date,ozone,blue,clothes,love,shoes,isPartial,ozone,air pollutant,air pollution alert,air pollution,arrhythmia,isPartial,ozone,asthma attack,asthma,black carbon,blue,isPartial,ozone,bronchiolitis,bronchitis,brown,brownish,isPartial,ozone,cardiovascular disease,chest pain,chest tightness,childhood asthma,isPartial,ozone,chronic obstructive pulmonary disease,code orange,code red,COPD,isPartial,ozone,cough,coughing,difficulty breathing,elemental carbon,isPartial,ozone,fine inhalable particles,fine particles,fine particulates,grey,isPartial,ozone,haze,headache,heart murmur,industrial pollution,isPartial,ozone,inhaler use,inhaler,irregular heartbeat,lung cancer,isPartial,ozone,lung disease,lung irritation,n02,nitrogen dioxide,isPartial,ozone,nitrogen oxides,no2,O3,organic carbon,isPartial,ozone,oxides of nitrogen,traffic emission,particle pollution,particulate matter pollution,isPartial,ozone,particulate matter,pediatric asthma,pink,pm2.5,isPartial,ozone,pm5,power plants,premature death,rapid breathing,isPartial,ozone,Rapid heart rate,rapid pulse,reddish-brown,respiratory illness,isPartial,ozone,respiratory infection,shortness of breath,smog,smoggy,isPartial,ozone,smoke,snoring,soot,sulfate,isPartial,ozone,tailpipe,throat irritation,traffic emission,traffic exposure,isPartial,ozone,traffic,wheezing,wildfires,isPartial
2007-02-16,1,64,15,60,27,False,26,0,0,26,0,False,1,0,3,0,49,False,3,0,5,68,0,False,31,0,0,0,0,False,28,0,0,27,0,False,15,15,0,0,0,False,11,0,0,0,100,False,16,16,33,0,0,False,21,0,0,0,63,False,27,0,0,0,0,False,27,0,0,0,0,False,28,0,0,0,0,False,5,0,0,46,0,False,34,0,0,0,0,False,34,0,0,0,0,False,34,0,33,0,0,False,10,20,0,0,10,False,27,0,0,0,0,False,2,24,0,0,False
2007-02-17,2,75,12,78,32,False,37,0,0,37,37,False,2,0,0,0,52,False,5,0,0,72,0,False,44,0,44,0,0,False,39,0,39,0,39,False,21,21,0,21,0,False,0,0,0,0,95,False,23,23,47,0,0,False,30,0,0,30,30,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,6,0,0,44,0,False,47,0,0,47,0,False,47,0,0,0,0,False,47,47,0,0,0,False,14,28,14,0,0,False,0,0,0,0,0,False,3,32,0,0,False
2007-02-18,0,69,14,59,33,False,0,0,0,79,0,False,0,0,2,0,45,False,0,0,5,66,0,False,0,0,0,0,0,False,0,0,0,41,0,False,0,23,0,0,0,False,0,0,0,0,67,False,0,0,25,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,73,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,52,0,0,15,False,0,0,0,0,0,False,0,9,0,0,False
2007-02-19,0,75,8,61,40,False,0,0,0,0,0,False,0,0,1,0,59,False,3,0,9,57,0,False,31,0,31,0,0,False,0,0,27,0,0,False,0,44,0,0,0,False,11,0,0,0,45,False,16,0,16,16,0,False,21,0,0,0,0,False,27,0,0,0,0,False,27,0,0,0,0,False,0,0,0,0,0,False,0,0,0,61,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,33,0,0,False,0,25,10,0,0,False,27,0,0,0,0,False,0,23,2,0,False
2007-02-20,1,56,11,62,37,False,25,0,0,0,0,False,1,0,2,0,64,False,3,3,0,59,0,False,29,0,29,0,0,False,26,26,26,0,26,False,14,28,28,0,0,False,0,0,0,0,42,False,16,31,47,0,0,False,20,0,0,0,20,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,4,0,0,44,0,False,31,0,32,0,0,False,31,0,0,0,0,False,31,31,0,0,0,False,9,28,0,9,9,False,0,26,0,0,0,False,2,23,0,0,False
2007-02-21,1,66,13,56,34,False,25,0,0,50,0,False,1,0,1,0,55,False,3,0,0,63,0,False,29,0,29,0,0,False,26,0,0,26,0,False,14,14,14,0,0,False,0,0,0,0,32,False,15,16,23,15,0,False,20,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,4,0,0,46,0,False,31,0,31,0,0,False,31,0,0,0,0,False,31,0,31,0,0,False,9,33,0,0,0,False,0,0,0,0,0,False,2,27,0,0,False
2007-02-22,1,74,12,47,29,False,24,0,0,0,25,False,1,0,2,0,63,False,3,0,3,60,0,False,29,0,0,0,0,False,26,0,0,0,0,False,14,14,14,0,0,False,0,0,0,0,21,False,15,0,23,0,0,False,20,0,0,0,20,False,0,26,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,4,0,0,52,0,False,31,0,0,0,0,False,31,0,0,0,0,False,31,0,0,0,0,False,9,19,9,0,0,False,0,0,0,0,0,False,2,22,0,0,False
2007-02-23,3,65,6,50,37,False,52,0,0,0,0,False,2,0,5,0,59,False,5,0,7,74,0,False,46,0,0,0,0,False,55,0,0,0,27,False,30,52,0,0,0,False,11,0,0,0,72,False,24,16,16,0,0,False,31,0,0,0,42,False,27,0,0,0,0,False,27,0,0,0,0,False,0,0,0,0,0,False,9,0,0,41,0,False,66,0,33,0,0,False,66,0,0,0,0,False,66,0,0,0,0,False,20,34,0,0,0,False,27,0,0,0,0,False,5,14,0,0,False
2007-02-24,0,61,15,67,46,False,35,0,0,0,0,False,2,0,2,0,63,False,0,0,10,43,0,False,0,0,0,0,0,False,37,0,0,0,0,False,20,61,20,0,0,False,15,0,0,0,61,False,0,22,45,23,0,False,0,0,0,0,29,False,37,0,0,0,0,False,37,0,0,0,0,False,37,0,0,0,0,False,0,0,0,57,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,45,0,0,False,13,13,0,0,0,False,37,0,0,0,0,False,3,19,0,3,False
2007-02-25,2,63,15,53,31,False,0,0,0,0,0,False,0,0,2,0,52,False,0,0,5,66,0,False,0,0,0,0,0,False,39,0,0,0,0,False,0,20,20,0,0,False,0,0,0,0,38,False,0,22,44,0,0,False,0,0,0,0,0,False,0,37,0,0,0,False,0,0,0,0,0,False,39,0,0,0,0,False,6,0,0,72,0,False,47,0,0,0,0,False,47,0,0,0,0,False,47,0,45,0,0,False,0,27,13,13,13,False,0,0,0,0,0,False,0,26,0,0,False
2007-02-26,1,73,12,54,32,False,24,0,0,0,0,False,1,0,1,0,57,False,3,0,3,82,0,False,29,0,0,0,0,False,26,0,0,0,39,False,14,42,0,0,0,False,11,0,0,0,47,False,15,0,23,15,0,False,20,0,0,0,40,False,26,0,0,0,26,False,26,0,0,0,0,False,0,0,0,0,0,False,4,0,0,39,0,False,31,0,0,0,0,False,31,0,0,0,0,False,31,0,0,31,0,False,9,9,0,0,9,False,26,0,0,0,0,False,2,19,2,0,False
2007-02-27,1,66,8,66,29,False,0,0,0,0,0,False,0,0,1,0,56,False,3,3,3,62,0,False,28,0,0,0,0,False,26,0,25,0,25,False,0,14,14,0,0,False,10,0,0,0,20,False,15,0,15,15,0,False,19,0,0,0,38,False,25,25,0,0,0,False,25,0,25,0,0,False,26,0,0,0,0,False,4,0,0,46,0,False,32,0,0,0,0,False,32,0,0,0,0,False,32,0,30,30,0,False,0,27,0,9,9,False,25,0,0,0,0,False,0,16,0,0,False
2007-02-28,3,53,11,54,28,False,36,0,0,24,0,False,2,0,2,0,53,False,5,0,0,85,0,False,43,0,28,0,0,False,51,0,0,25,25,False,20,14,27,0,0,False,20,0,0,0,26,False,23,0,0,0,0,False,29,0,0,0,29,False,50,0,0,0,0,False,50,0,0,0,25,False,64,0,0,0,0,False,8,0,0,59,0,False,62,0,30,0,0,False,62,0,0,0,0,False,62,0,0,0,0,False,14,14,9,0,9,False,50,0,0,0,0,False,3,18,0,0,False
2007-03-01,0,50,8,55,29,False,0,0,0,49,0,False,0,0,1,0,52,False,0,0,3,65,0,False,0,0,0,0,0,False,0,0,0,26,26,False,0,21,14,0,0,False,0,0,0,0,31,False,0,15,15,0,0,False,0,0,0,0,20,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,37,0,False,0,0,31,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,14,0,0,18,False,0,0,0,0,0,False,0,21,0,0,False
2007-03-02,1,64,9,53,43,False,38,0,0,0,0,False,2,0,3,0,59,False,3,0,3,85,0,False,30,0,0,0,0,False,40,0,0,26,0,False,21,14,14,0,0,False,16,0,0,0,32,False,16,16,16,16,0,False,20,0,0,0,30,False,39,0,0,0,0,False,39,0,0,0,0,False,53,0,0,0,0,False,4,0,0,45,0,False,32,0,32,0,0,False,32,0,0,0,0,False,32,0,0,32,0,False,14,19,10,0,0,False,39,0,0,0,0,False,3,45,0,0,False
2007-03-03,3,66,10,69,34,False,35,0,0,0,0,False,2,0,0,0,53,False,7,0,9,78,5,False,63,0,0,0,0,False,57,0,0,0,0,False,20,100,0,0,0,False,30,0,0,0,23,False,33,0,0,0,0,False,43,0,0,0,29,False,74,0,0,0,0,False,74,0,0,0,0,False,78,0,0,0,0,False,9,0,0,51,0,False,69,0,0,0,0,False,69,0,0,0,0,False,69,0,45,45,0,False,13,67,0,0,0,False,74,0,0,0,0,False,3,18,3,0,False
2007-03-04,0,55,13,63,45,False,0,0,0,0,0,False,0,0,2,0,61,False,5,0,5,83,0,False,44,0,44,0,0,False,0,0,0,0,0,False,0,0,21,0,0,False,16,0,0,0,64,False,24,24,0,0,0,False,30,0,0,0,0,False,40,0,0,0,0,False,40,0,0,0,0,False,0,0,0,0,0,False,0,0,0,41,0,False,0,0,0,0,0,False,0,0,48,0,0,False,0,0,0,0,0,False,0,28,0,0,0,False,40,0,0,0,0,False,0,10,0,0,False
2007-03-05,1,62,8,50,32,False,24,0,0,50,0,False,1,0,2,0,57,False,3,0,7,61,0,False,29,0,0,29,0,False,26,0,26,0,26,False,14,28,0,0,0,False,10,0,0,0,42,False,15,0,15,0,0,False,20,0,0,0,20,False,26,0,0,0,0,False,26,0,0,0,0,False,26,0,0,0,0,False,4,0,0,52,0,False,32,0,0,0,0,False,32,0,0,0,0,False,32,0,0,0,0,False,9,28,0,0,0,False,26,0,0,0,0,False,2,12,0,0,False
2007-03-06,1,66,9,48,30,False,0,0,0,0,24,False,0,0,1,1,63,False,3,0,0,72,0,False,28,0,28,0,0,False,26,0,0,25,25,False,0,14,0,0,0,False,10,0,0,0,20,False,15,23,0,15,0,False,19,0,0,0,19,False,25,25,0,0,0,False,25,0,0,0,0,False,26,0,0,0,0,False,4,0,0,51,0,False,31,0,0,0,0,False,31,0,0,0,0,False,31,0,30,31,0,False,0,27,9,0,27,False,25,0,0,0,0,False,0,18,0,0,False
2007-03-07,0,54,8,54,28,False,24,0,0,24,0,False,1,0,1,0,50,False,0,0,3,74,0,False,0,0,0,28,0,False,25,0,25,0,0,False,14,14,0,0,0,False,10,0,0,0,21,False,0,15,0,15,0,False,0,0,0,0,19,False,25,0,0,0,0,False,25,0,0,0,0,False,25,0,0,0,0,False,0,0,0,24,0,False,0,0,30,0,0,False,0,0,0,0,0,False,0,0,31,0,0,False,9,32,27,0,9,False,25,0,0,0,0,False,2,22,0,0,False
2007-03-08,1,64,14,49,39,False,24,0,0,25,25,False,1,0,1,0,45,False,3,0,3,55,0,False,29,0,57,0,0,False,26,0,0,26,26,False,14,35,14,0,0,False,0,0,0,0,42,False,15,0,15,0,0,False,20,0,0,0,40,False,0,25,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,4,0,0,39,0,False,31,0,31,0,0,False,31,0,0,0,0,False,31,0,31,0,0,False,9,28,0,0,0,False,0,26,0,0,0,False,2,16,0,0,False
2007-03-09,2,72,6,48,27,False,51,0,0,25,0,False,2,0,2,0,61,False,7,0,3,81,0,False,60,0,30,0,0,False,40,0,0,26,26,False,29,57,0,0,0,False,0,0,0,0,38,False,32,32,16,16,0,False,41,0,0,0,20,False,0,26,0,0,0,False,0,0,0,0,0,False,27,0,0,0,0,False,6,0,0,67,0,False,48,0,0,0,0,False,48,0,0,0,0,False,48,32,0,31,0,False,19,53,19,0,0,False,0,0,0,0,0,False,5,34,0,0,False
2007-03-10,2,79,9,73,59,False,37,0,0,0,0,False,2,0,2,0,66,False,5,0,0,57,0,False,44,0,0,0,0,False,39,0,0,0,0,False,21,32,0,0,0,False,16,0,0,0,31,False,24,23,35,0,0,False,30,0,30,0,45,False,39,0,0,0,0,False,39,0,39,0,0,False,39,0,0,0,0,False,6,0,0,69,0,False,48,0,0,0,0,False,48,0,0,0,0,False,48,0,0,0,0,False,14,56,14,0,14,False,39,0,0,0,0,False,3,23,0,0,False
2007-03-11,0,68,21,68,52,False,38,0,0,38,0,False,2,0,0,0,55,False,0,0,5,64,0,False,0,0,0,0,0,False,40,0,0,0,41,False,22,0,22,0,0,False,16,0,0,0,49,False,0,24,24,0,0,False,0,0,0,0,46,False,40,40,0,0,0,False,40,0,40,0,0,False,40,0,0,0,0,False,0,0,0,39,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,49,0,0,False,14,51,0,0,14,False,40,0,0,0,0,False,3,14,3,0,False
2007-03-12,1,63,8,45,39,False,24,0,0,25,0,False,1,0,2,0,58,False,5,0,5,74,3,False,43,0,29,0,0,False,26,0,38,0,38,False,14,21,0,0,0,False,21,0,0,0,21,False,23,15,0,0,0,False,29,0,20,0,20,False,51,0,0,0,0,False,51,0,0,0,0,False,26,0,0,0,0,False,4,0,0,45,0,False,31,0,0,0,0,False,31,0,0,0,0,False,31,0,0,31,0,False,9,46,9,9,0,False,51,0,0,0,0,False,2,21,2,0,False
2007-03-13,1,67,8,59,34,False,0,0,0,0,0,False,0,0,2,1,56,False,3,0,7,71,0,False,29,0,0,0,0,False,27,0,0,26,52,False,0,21,0,0,0,False,11,0,0,0,48,False,16,16,16,16,0,False,20,0,0,0,0,False,26,0,0,0,0,False,26,0,0,0,0,False,27,0,0,0,0,False,4,0,0,46,0,False,33,0,0,0,0,False,33,0,0,0,0,False,33,0,32,0,0,False,0,33,0,0,9,False,26,0,0,0,0,False,0,30,0,0,False
2007-03-14,0,66,14,60,28,False,48,0,0,24,24,False,2,0,3,0,60,False,0,0,3,59,3,False,0,0,29,0,0,False,51,0,0,0,0,False,28,42,0,0,0,False,21,0,0,0,31,False,0,15,46,0,0,False,0,0,0,0,20,False,51,0,0,0,0,False,51,0,0,0,0,False,51,0,0,0,0,False,0,0,0,42,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,18,37,0,9,9,False,51,0,0,0,0,False,4,24,0,0,False
2007-03-15,1,57,12,57,32,False,25,0,0,0,0,False,1,0,2,0,59,False,3,0,7,69,0,False,29,0,29,0,0,False,26,0,0,26,26,False,14,35,21,0,0,False,0,0,0,0,42,False,16,0,23,0,0,False,20,0,0,0,30,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,4,0,0,64,0,False,31,0,0,0,0,False,31,0,0,0,0,False,31,0,31,63,0,False,9,37,0,0,0,False,0,0,0,0,0,False,2,19,0,0,False
2007-03-16,3,62,11,48,35,False,26,0,0,26,0,False,1,0,1,0,55,False,3,0,5,53,0,False,30,0,0,0,0,False,42,0,0,0,41,False,15,37,0,0,0,False,11,0,0,0,50,False,16,16,32,16,0,False,21,0,42,0,42,False,27,0,0,0,0,False,27,0,0,0,27,False,42,0,0,0,0,False,9,0,0,74,0,False,67,33,0,0,0,False,67,0,0,0,0,False,67,0,0,0,0,False,10,49,10,0,0,False,27,0,0,0,0,False,2,36,0,0,False
2007-03-17,2,60,13,73,40,False,0,0,0,37,0,False,0,0,2,0,47,False,5,0,5,73,0,False,44,0,0,0,0,False,40,0,0,0,40,False,0,43,0,21,0,False,16,0,0,0,32,False,23,24,24,0,0,False,30,0,30,0,60,False,39,0,0,0,0,False,39,0,0,0,0,False,40,0,0,0,0,False,6,0,0,44,0,False,49,0,0,0,0,False,49,0,0,0,0,False,49,47,0,48,0,False,0,56,0,0,14,False,39,0,0,0,0,False,0,27,0,0,False
2007-03-18,0,59,13,62,56,False,0,0,0,0,38,False,0,0,2,0,51,False,0,0,5,59,0,False,0,0,0,0,0,False,0,0,0,0,40,False,0,22,0,0,0,False,0,0,0,0,33,False,0,48,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,49,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,44,0,0,15,False,0,0,0,0,0,False,0,12,0,0,False
2007-03-19,1,60,13,49,28,False,24,0,0,24,0,False,1,0,1,0,49,False,3,0,0,65,0,False,29,0,0,0,0,False,26,25,0,26,26,False,14,35,0,0,0,False,0,0,0,0,26,False,15,0,15,0,0,False,20,0,0,20,20,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,4,0,0,37,0,False,31,0,0,0,0,False,31,0,0,0,0,False,31,0,0,0,0,False,9,9,9,0,32,False,0,0,0,0,0,False,2,16,0,0,False
2007-03-20,2,66,10,55,29,False,39,0,0,52,26,False,2,0,2,0,52,False,5,0,0,73,0,False,46,0,31,0,0,False,37,0,0,28,27,False,22,22,15,29,0,False,11,0,0,0,22,False,25,24,16,16,0,False,32,0,0,0,21,False,27,27,0,0,0,False,27,0,0,0,0,False,28,0,0,0,0,False,7,0,0,49,0,False,50,0,0,0,0,False,50,0,0,0,0,False,50,33,0,0,0,False,15,29,0,0,15,False,27,0,0,0,0,False,3,12,0,0,False
2007-03-21,1,64,10,46,42,False,37,0,0,0,0,False,2,1,2,0,48,False,7,0,7,68,0,False,59,0,58,0,0,False,39,0,26,0,26,False,21,35,28,0,0,False,27,0,0,0,32,False,31,0,16,0,0,False,40,0,20,0,0,False,66,0,0,0,0,False,66,0,26,26,0,False,52,0,0,0,0,False,4,0,0,48,0,False,31,0,0,0,0,False,31,0,0,0,0,False,31,0,0,31,0,False,14,37,0,9,9,False,66,0,0,0,0,False,3,27,0,0,False
2007-03-22,1,64,9,63,37,False,25,0,0,0,0,False,1,0,2,0,60,False,3,0,3,68,0,False,30,0,59,0,0,False,26,0,0,0,35,False,14,14,14,14,0,False,11,0,0,0,27,False,16,0,0,16,0,False,20,20,30,0,20,False,27,0,0,0,0,False,27,0,0,0,0,False,0,0,0,0,0,False,4,0,0,34,0,False,32,0,0,0,0,False,32,0,0,0,0,False,32,0,0,32,0,False,9,28,9,0,9,False,27,0,0,0,0,False,2,27,0,0,False
2007-03-23,3,60,8,50,40,False,52,0,0,0,0,False,2,0,0,0,56,False,7,0,3,51,0,False,61,0,0,0,0,False,55,0,27,0,27,False,30,30,0,0,0,False,0,0,0,0,44,False,33,32,0,16,0,False,42,0,0,0,21,False,0,27,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,9,0,0,44,0,False,66,0,0,0,0,False,66,0,0,0,0,False,66,0,0,0,0,False,20,39,0,0,0,False,0,0,0,0,0,False,5,27,0,0,False
2007-03-24,2,75,10,63,38,False,38,0,0,0,0,False,2,0,2,0,60,False,5,0,5,59,0,False,45,45,45,0,0,False,40,0,0,0,40,False,22,0,0,0,0,False,0,0,0,0,57,False,24,0,24,0,0,False,31,0,31,0,31,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,6,0,0,52,0,False,49,0,0,0,0,False,49,0,0,0,0,False,49,49,0,49,0,False,15,73,0,0,14,False,0,0,0,0,0,False,3,17,0,0,False
2007-03-25,3,61,17,54,64,False,41,0,0,0,0,False,2,0,0,0,53,False,6,0,6,64,0,False,49,0,0,0,0,False,68,0,0,44,44,False,24,24,0,24,0,False,0,0,0,0,18,False,26,0,26,0,0,False,33,0,34,0,34,False,0,0,0,0,0,False,0,0,0,0,0,False,93,0,0,0,0,False,11,0,0,93,0,False,82,0,0,0,0,False,82,0,0,0,0,False,82,0,0,0,0,False,16,31,31,0,0,False,0,0,0,0,0,False,4,21,0,0,False
2007-03-26,1,62,17,47,45,False,0,0,0,0,0,False,0,0,0,0,53,False,0,0,3,70,0,False,0,0,0,0,0,False,29,0,0,28,55,False,0,30,0,15,0,False,0,0,0,0,39,False,0,16,16,16,0,False,0,0,21,21,32,False,0,0,0,0,0,False,0,0,0,0,0,False,29,0,0,0,0,False,5,0,0,55,0,False,35,0,0,0,0,False,35,0,0,0,0,False,35,0,0,0,0,False,0,40,10,0,10,False,0,0,0,0,0,False,0,22,0,0,False
2007-03-27,0,67,14,59,32,False,50,0,0,25,0,False,2,0,1,0,64,False,0,0,3,71,0,False,0,0,0,0,0,False,53,0,0,0,53,False,29,0,0,0,0,False,22,0,0,0,27,False,0,16,32,0,0,False,0,0,0,0,31,False,53,0,0,0,0,False,53,0,0,0,0,False,53,0,0,0,0,False,0,0,0,62,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,32,0,0,0,False,19,10,0,0,10,False,53,0,0,0,0,False,5,16,0,0,False
2007-03-28,1,48,5,53,43,False,0,0,0,0,0,False,0,1,3,0,48,False,7,0,3,52,0,False,59,0,0,0,0,False,27,26,0,0,39,False,0,21,14,0,0,False,22,0,0,0,21,False,32,47,16,0,0,False,41,0,0,0,40,False,53,0,0,0,0,False,53,0,53,52,0,False,27,0,0,0,0,False,4,0,0,34,0,False,33,0,0,0,0,False,33,0,0,0,0,False,33,0,0,0,0,False,0,28,9,0,0,False,53,0,0,0,0,False,0,13,0,0,False
2007-03-29,0,63,8,50,40,False,0,0,0,26,0,False,0,0,0,0,56,False,3,0,3,55,0,False,31,0,30,0,0,False,0,0,0,0,0,False,0,14,15,14,0,False,11,0,0,0,22,False,16,24,16,0,0,False,21,0,0,0,42,False,27,27,0,0,0,False,27,0,0,0,0,False,0,0,0,0,0,False,0,0,0,39,0,False,0,0,32,0,0,False,0,0,0,0,0,False,0,0,33,0,0,False,0,49,0,0,15,False,27,27,0,0,0,False,0,12,2,0,False
2007-03-30,2,60,9,55,46,False,27,0,0,54,27,False,1,0,3,0,58,False,4,0,0,72,0,False,32,0,32,0,0,False,43,0,0,0,0,False,15,31,23,0,0,False,12,0,0,0,34,False,17,17,42,0,0,False,22,0,0,0,22,False,28,0,0,0,0,False,28,0,0,0,0,False,58,0,0,0,0,False,7,0,0,25,0,False,52,0,0,0,0,False,52,0,0,0,0,False,52,0,0,34,0,False,10,25,0,10,10,False,28,0,0,0,0,False,2,18,2,0,False
2007-03-31,4,81,23,66,68,False,0,0,0,0,0,False,0,0,2,0,80,False,5,0,0,46,0,False,44,0,44,0,0,False,83,0,0,0,41,False,0,22,22,0,0,False,16,0,0,0,24,False,24,48,36,0,0,False,30,0,0,0,0,False,40,80,0,0,0,False,40,0,0,0,0,False,83,0,0,0,0,False,13,0,0,61,0,False,100,0,48,0,0,False,100,0,0,0,0,False,100,0,0,0,0,False,0,43,0,0,0,False,40,0,0,0,0,False,0,17,0,0,False
2007-04-01,2,61,10,80,54,False,38,0,0,0,0,False,2,0,2,0,61,False,5,0,15,89,0,False,45,0,0,0,0,False,40,0,40,0,39,False,21,21,0,0,0,False,16,0,0,0,32,False,24,0,0,0,0,False,31,0,0,0,62,False,39,0,0,0,0,False,39,0,0,0,0,False,39,0,0,0,0,False,6,0,0,41,0,False,48,0,0,0,0,False,48,0,0,0,0,False,48,0,0,0,0,False,14,43,14,0,0,False,39,0,0,0,0,False,3,14,0,0,False
2007-04-02,0,61,9,54,40,False,0,0,0,0,0,False,0,0,1,0,66,False,0,0,3,71,0,False,0,0,29,0,0,False,0,0,0,26,26,False,0,14,14,0,0,False,0,0,0,0,26,False,0,0,23,0,0,False,0,0,0,0,40,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,46,0,False,0,0,31,0,0,False,0,31,0,0,0,False,0,0,0,0,0,False,0,42,0,0,9,False,0,0,0,0,0,False,0,19,0,0,False
2007-04-03,1,71,8,77,39,False,0,0,0,0,0,False,0,0,2,0,66,False,3,0,3,65,0,False,28,0,0,0,0,False,26,0,0,0,25,False,0,21,0,0,0,False,10,0,0,0,21,False,15,0,30,0,0,False,19,0,19,0,19,False,25,0,0,0,25,False,25,0,0,0,0,False,26,0,0,0,0,False,4,0,0,39,0,False,31,0,0,0,0,False,31,0,0,0,0,False,31,0,0,0,0,False,0,37,19,0,0,False,25,0,0,0,0,False,0,22,0,0,False
2007-04-04,1,71,8,52,40,False,24,0,0,0,0,False,1,0,1,0,61,False,3,0,0,66,0,False,29,0,28,0,0,False,25,0,0,25,50,False,14,14,0,0,0,False,10,0,0,0,31,False,15,15,45,15,0,False,19,0,0,0,49,False,26,0,0,0,0,False,26,0,25,0,0,False,26,0,0,0,0,False,4,0,0,56,0,False,31,0,0,0,0,False,31,0,0,0,0,False,31,0,0,30,0,False,9,27,9,0,9,False,26,0,0,0,0,False,2,22,0,0,False
2007-04-05,1,51,11,56,34,False,24,0,0,25,0,False,1,0,0,0,48,False,3,0,3,54,3,False,29,0,0,0,0,False,26,0,0,0,0,False,14,14,0,0,0,False,0,0,0,0,21,False,15,23,0,15,0,False,20,0,0,20,20,False,0,0,0,0,26,False,0,0,0,0,0,False,27,0,0,0,0,False,4,0,0,56,0,False,32,0,31,0,0,False,32,0,0,0,0,False,32,0,0,31,0,False,9,37,0,0,18,False,0,0,0,0,0,False,2,22,0,0,False
2007-04-06,1,65,10,70,31,False,28,0,0,0,0,False,1,0,3,1,50,False,4,0,0,77,0,False,33,0,67,0,0,False,29,0,29,0,29,False,16,31,0,0,0,False,0,0,0,0,30,False,17,35,0,0,0,False,22,0,0,0,0,False,0,30,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,5,0,0,52,0,False,35,0,0,0,0,False,35,0,0,0,0,False,35,0,0,0,0,False,11,26,16,0,11,False,0,29,0,0,0,False,3,36,0,0,False
2007-04-07,2,53,16,64,43,False,37,0,0,0,0,False,2,0,0,0,56,False,5,0,5,57,0,False,44,0,0,0,0,False,39,0,0,77,0,False,21,32,0,0,0,False,16,0,0,0,16,False,23,0,46,0,0,False,30,0,0,0,30,False,39,0,0,0,0,False,39,0,39,39,0,False,39,0,0,0,0,False,6,0,0,59,0,False,48,0,0,0,0,False,48,0,0,0,0,False,48,0,0,0,0,False,14,42,0,0,14,False,39,0,0,0,0,False,3,15,0,0,False
2007-04-08,0,55,10,68,42,False,0,0,0,0,0,False,0,0,2,2,59,False,0,0,6,61,0,False,0,0,0,0,0,False,0,44,0,44,44,False,0,48,0,0,0,False,0,0,0,0,54,False,0,0,52,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,46,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,39,16,0,16,False,0,0,0,0,0,False,0,8,0,0,False
2007-04-09,1,59,8,62,27,False,24,24,0,24,0,False,1,0,1,0,55,False,3,0,3,39,3,False,29,0,57,0,0,False,26,0,0,0,0,False,14,21,14,0,0,False,10,0,0,0,52,False,15,38,15,0,0,False,20,0,0,0,39,False,25,25,0,0,0,False,25,0,0,0,0,False,26,0,0,0,0,False,4,0,0,45,0,False,32,0,0,0,0,False,32,31,0,0,0,False,32,0,0,0,0,False,9,36,0,9,14,False,25,25,0,0,0,False,2,21,0,0,False
2007-04-10,1,62,8,53,35,False,47,0,0,24,24,False,2,1,1,0,58,False,6,0,3,65,0,False,56,0,28,0,0,False,37,0,0,25,0,False,27,13,13,0,0,False,20,0,0,0,45,False,30,0,15,30,0,False,38,0,19,19,19,False,50,25,0,0,0,False,50,0,0,0,0,False,37,0,0,0,0,False,4,0,0,44,0,False,31,0,59,0,0,False,31,0,0,0,0,False,31,0,0,0,0,False,18,36,0,0,9,False,50,0,0,0,0,False,4,15,0,0,False
