date,ozone,blue,clothes,love,shoes,isPartial,ozone,air pollutant,air pollution alert,air pollution,arrhythmia,isPartial,ozone,asthma attack,asthma,black carbon,blue,isPartial,ozone,bronchiolitis,bronchitis,brown,brownish,isPartial,ozone,cardiovascular disease,chest pain,chest tightness,childhood asthma,isPartial,ozone,chronic obstructive pulmonary disease,code orange,code red,COPD,isPartial,ozone,cough,coughing,difficulty breathing,elemental carbon,isPartial,ozone,fine inhalable particles,fine particles,fine particulates,grey,isPartial,ozone,haze,headache,heart murmur,industrial pollution,isPartial,ozone,inhaler use,inhaler,irregular heartbeat,lung cancer,isPartial,ozone,lung disease,lung irritation,n02,nitrogen dioxide,isPartial,ozone,nitrogen oxides,no2,O3,organic carbon,isPartial,ozone,oxides of nitrogen,traffic emission,particle pollution,particulate matter pollution,isPartial,ozone,particulate matter,pediatric asthma,pink,pm2.5,isPartial,ozone,pm5,power plants,premature death,rapid breathing,isPartial,ozone,Rapid heart rate,rapid pulse,reddish-brown,respiratory illness,isPartial,ozone,respiratory infection,shortness of breath,smog,smoggy,isPartial,ozone,smoke,snoring,soot,sulfate,isPartial,ozone,tailpipe,throat irritation,traffic emission,traffic exposure,isPartial,ozone,traffic,wheezing,wildfires,isPartial
2010-08-23,1,47,9,65,23,False,31,0,0,21,0,False,1,1,1,0,69,False,2,0,0,57,0,False,29,0,15,0,0,False,50,0,20,0,40,False,10,42,0,0,0,False,4,0,0,0,22,False,20,27,27,0,0,False,26,0,17,0,0,False,41,0,0,0,0,False,20,0,0,0,0,False,25,0,0,0,0,False,2,0,0,45,0,False,20,0,0,0,0,False,25,0,0,0,0,False,18,19,18,64,0,False,6,34,0,0,0,False,25,0,0,0,0,False,2,30,0,2,False
2010-08-24,0,51,9,76,31,False,61,0,0,0,20,False,3,0,2,0,85,False,0,0,2,53,0,False,44,0,29,0,0,False,0,0,0,20,20,False,31,21,10,0,0,False,8,0,0,0,21,False,40,27,27,13,0,False,50,0,17,17,17,False,0,20,0,0,0,False,0,0,0,0,0,False,75,0,0,0,0,False,0,0,0,42,0,False,0,0,0,0,0,False,75,0,0,0,0,False,55,0,0,18,0,False,17,45,0,0,6,False,75,0,0,0,0,False,0,38,0,0,False
2010-08-25,1,43,7,73,25,False,21,0,0,0,0,False,1,0,2,0,77,False,2,0,1,52,0,False,15,0,45,15,0,False,20,0,0,19,0,False,16,37,0,0,0,False,3,0,0,0,28,False,13,27,14,0,0,False,17,0,17,0,34,False,30,20,0,0,0,False,41,0,0,0,0,False,38,0,0,0,0,False,5,0,0,44,0,False,41,0,0,0,0,False,38,0,0,0,0,False,28,0,0,37,0,False,9,29,6,6,6,False,38,0,0,0,0,False,4,45,0,0,False
2010-08-26,0,45,9,69,26,False,0,0,0,21,0,False,0,0,2,0,77,False,0,0,1,52,0,False,0,0,0,0,0,False,0,0,0,0,20,False,0,26,11,0,0,False,0,0,0,0,21,False,0,14,34,14,0,False,0,17,17,0,34,False,21,31,0,0,0,False,21,0,0,0,0,False,25,0,0,0,0,False,2,0,0,53,0,False,21,0,20,0,0,False,25,0,0,0,0,False,19,0,19,0,0,False,6,52,0,0,6,False,25,0,0,0,0,False,2,40,2,2,False
2010-08-27,1,42,7,72,25,False,32,0,0,0,21,False,1,1,2,0,69,False,1,0,0,43,0,False,23,16,47,16,0,False,21,0,0,0,41,False,16,33,11,11,0,False,4,0,0,0,13,False,21,42,56,14,0,False,27,0,18,0,0,False,21,0,0,0,0,False,21,0,0,0,0,False,40,0,0,0,0,False,2,0,0,49,0,False,21,0,0,0,0,False,40,0,0,0,0,False,29,0,0,19,0,False,9,33,0,0,18,False,40,0,0,0,0,False,2,30,2,0,False
2010-08-28,2,41,10,79,27,False,51,0,0,0,0,False,2,1,2,0,76,False,4,0,1,47,0,False,18,0,18,0,0,False,73,0,0,0,37,False,13,19,0,0,0,False,6,0,0,0,25,False,33,0,25,0,0,False,42,0,0,0,21,False,25,0,0,0,25,False,25,0,25,0,0,False,31,0,0,0,0,False,3,0,0,51,0,False,25,0,0,0,0,False,31,0,0,0,0,False,23,0,0,34,0,False,7,53,7,0,7,False,31,0,0,0,0,False,3,28,0,0,False
2010-08-29,2,51,9,93,30,False,77,0,0,0,0,False,3,0,3,0,80,False,4,0,2,62,0,False,37,0,18,0,0,False,49,0,0,25,0,False,39,26,13,0,0,False,10,0,0,0,19,False,50,50,42,17,0,False,64,0,42,0,42,False,51,0,0,0,0,False,76,0,0,0,0,False,94,0,0,0,0,False,9,0,0,52,0,False,76,0,0,0,0,False,94,0,0,0,0,False,69,0,0,23,0,False,21,54,0,0,7,False,94,0,0,0,0,False,8,13,0,0,False
2010-08-30,0,46,9,70,28,False,20,0,0,0,20,False,1,0,3,1,72,False,0,0,2,52,0,False,14,0,14,0,0,False,0,0,19,59,39,False,10,15,21,0,0,False,2,0,0,0,16,False,13,20,33,13,0,False,17,0,17,0,16,False,20,0,0,0,0,False,20,0,0,0,0,False,25,0,0,0,0,False,2,0,0,47,0,False,20,0,0,0,0,False,25,0,0,0,0,False,18,0,18,18,0,False,6,48,6,0,11,False,25,25,0,0,0,False,2,37,0,2,False
2010-08-31,1,51,7,66,25,False,20,0,0,0,0,False,1,1,2,0,80,False,1,0,2,55,1,False,14,14,36,0,0,False,0,0,0,19,77,False,10,25,20,0,0,False,2,0,0,0,47,False,13,46,65,20,0,False,16,17,17,0,16,False,20,0,0,0,0,False,20,0,0,0,0,False,24,0,0,0,0,False,2,0,0,48,0,False,20,0,20,0,20,False,24,0,0,0,0,False,18,0,18,35,0,False,6,56,0,0,6,False,24,0,0,0,0,False,2,19,0,0,False
2010-09-01,1,44,7,66,24,False,30,0,0,0,20,False,1,0,2,0,69,False,2,0,1,52,1,False,22,0,14,0,0,False,19,0,0,20,19,False,26,36,10,0,0,False,4,0,0,0,26,False,20,13,40,0,0,False,25,0,17,0,17,False,20,20,0,0,0,False,60,0,0,0,20,False,49,0,0,0,0,False,7,0,0,65,0,False,60,0,0,0,0,False,49,0,0,0,0,False,36,0,18,0,0,False,11,48,0,0,23,False,49,0,0,0,0,False,6,14,0,0,False
2010-09-02,1,47,10,75,23,False,20,0,0,20,20,False,1,0,2,0,81,False,1,0,1,51,2,False,0,0,22,0,0,False,19,0,0,0,0,False,10,36,10,0,0,False,3,0,0,0,20,False,13,27,27,0,0,False,17,0,17,0,17,False,0,0,0,0,0,False,20,0,0,0,0,False,0,0,0,0,0,False,2,0,0,54,0,False,20,0,0,0,0,False,0,0,0,0,0,False,0,18,18,36,0,False,0,65,6,0,11,False,0,0,0,0,0,False,2,24,0,0,False
2010-09-03,1,48,6,81,22,False,0,0,0,0,0,False,0,0,1,0,71,False,1,1,1,60,0,False,0,15,54,0,0,False,0,0,0,20,20,False,11,22,11,0,0,False,0,0,0,0,29,False,0,14,28,14,0,False,0,0,35,0,35,False,0,21,0,0,0,False,21,0,21,0,0,False,0,0,0,0,0,False,2,0,0,49,0,False,21,0,21,0,0,False,0,0,0,0,0,False,0,0,0,38,0,False,0,56,0,6,0,False,0,0,0,0,0,False,2,46,0,0,False
2010-09-04,1,46,7,75,30,False,26,0,0,0,0,False,1,1,2,0,76,False,1,0,0,62,0,False,0,0,0,0,0,False,25,0,0,25,0,False,0,33,0,0,0,False,3,0,0,0,23,False,17,34,26,0,0,False,22,0,0,0,43,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,57,0,False,0,0,26,0,0,False,0,0,0,0,0,False,0,0,47,0,0,False,0,65,0,0,0,False,0,0,0,0,0,False,0,20,0,0,False
2010-09-05,0,42,11,89,20,False,0,0,0,0,0,False,0,0,2,1,75,False,0,0,0,64,0,False,0,0,39,0,0,False,0,0,0,26,0,False,0,27,14,0,0,False,0,0,0,0,22,False,0,0,80,0,0,False,0,0,0,0,44,False,27,27,0,0,0,False,27,0,0,0,0,False,33,0,0,0,0,False,3,0,0,46,0,False,27,0,0,0,0,False,33,0,0,0,0,False,24,0,0,24,0,False,8,83,8,0,11,False,33,0,0,0,0,False,3,16,0,0,False
2010-09-06,1,42,6,80,37,False,0,0,0,0,0,False,0,1,2,0,71,False,3,1,1,61,0,False,17,0,34,0,0,False,23,0,0,0,23,False,24,30,18,0,0,False,0,0,0,0,25,False,0,31,39,0,0,False,0,0,0,20,0,False,24,0,0,0,0,False,47,0,0,0,0,False,0,0,0,0,0,False,5,3,0,54,0,False,47,0,0,0,0,False,0,0,0,0,0,False,0,0,0,32,0,False,0,26,0,0,10,False,0,0,0,0,0,False,5,29,0,0,False
2010-09-07,1,48,9,68,24,False,30,0,0,0,0,False,1,0,2,1,82,False,2,0,2,55,1,False,29,0,29,14,0,False,29,0,0,19,0,False,20,71,36,0,0,False,4,0,0,0,18,False,20,20,39,13,0,False,25,0,0,0,16,False,39,20,0,0,0,False,39,0,0,0,20,False,49,0,0,0,0,False,4,0,0,54,2,False,39,0,20,0,0,False,49,0,0,0,0,False,36,18,18,18,0,False,11,39,0,0,8,False,49,24,0,0,0,False,4,40,2,3,False
2010-09-08,1,46,8,86,26,False,20,0,0,0,0,False,1,1,2,0,83,False,2,0,2,52,0,False,28,0,14,0,0,False,28,0,19,19,0,False,20,29,0,0,0,False,2,0,0,0,18,False,13,25,44,0,0,False,16,0,31,0,16,False,29,0,0,0,0,False,29,0,19,0,0,False,24,0,0,0,0,False,3,0,0,52,0,False,29,0,0,0,0,False,24,0,0,0,0,False,17,17,0,17,0,False,5,35,0,0,5,False,24,0,0,0,0,False,3,34,0,4,False
2010-09-09,0,48,9,74,26,False,20,0,0,0,0,False,1,1,2,2,78,False,0,0,0,50,0,False,14,0,28,0,0,False,0,0,19,38,38,False,10,75,10,10,0,False,2,0,0,0,21,False,13,26,45,13,0,False,16,0,16,0,24,False,20,0,0,0,0,False,20,0,0,0,0,False,24,0,0,0,0,False,2,0,0,53,0,False,20,0,0,0,0,False,24,0,0,0,0,False,18,0,17,35,0,False,5,44,5,0,22,False,24,24,0,0,0,False,2,28,0,0,False
2010-09-10,1,53,7,68,25,False,21,0,0,0,0,False,1,0,3,0,77,False,1,0,2,43,1,False,22,0,45,0,0,False,40,0,0,0,40,False,11,53,11,11,0,False,3,0,0,0,14,False,13,20,34,13,0,False,17,0,17,0,17,False,41,0,0,0,0,False,20,0,0,0,20,False,25,0,0,0,0,False,2,0,0,60,0,False,20,0,0,0,0,False,25,0,0,0,0,False,18,18,18,18,0,False,6,75,0,6,11,False,25,0,0,0,0,False,2,40,0,2,False
2010-09-11,1,44,11,88,30,False,25,0,0,0,0,False,1,0,1,0,64,False,1,0,3,63,0,False,18,0,71,0,0,False,24,0,0,0,24,False,0,32,0,0,0,False,3,0,0,0,15,False,16,33,41,16,0,False,20,0,0,0,41,False,24,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,62,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,22,22,0,False,0,66,0,0,7,False,0,0,0,0,0,False,0,19,0,0,False
2010-09-12,2,46,13,90,24,False,24,0,0,24,0,False,1,0,3,0,80,False,3,0,0,56,0,False,53,0,35,0,0,False,47,0,0,23,0,False,50,37,12,0,0,False,3,0,0,0,27,False,16,48,48,0,0,False,20,0,20,0,0,False,48,0,0,0,0,False,60,0,0,0,0,False,30,0,0,0,0,False,7,0,0,47,0,False,60,0,0,0,0,False,30,0,0,0,0,False,21,0,0,21,0,False,7,54,0,7,7,False,30,0,0,0,0,False,6,14,0,0,False
2010-09-13,2,44,9,77,33,False,20,0,0,0,20,False,1,0,2,0,68,False,3,0,2,64,0,False,29,0,14,0,0,False,29,0,19,19,29,False,51,20,25,0,0,False,2,0,0,0,21,False,13,13,13,13,0,False,16,0,0,0,16,False,40,20,0,0,0,False,69,0,20,0,0,False,49,0,0,0,0,False,8,0,0,52,2,False,69,0,40,0,0,False,49,0,0,0,0,False,36,0,0,18,0,False,11,50,6,0,11,False,49,0,0,0,0,False,7,25,0,0,False
2010-09-14,1,42,9,72,28,False,40,0,0,40,59,False,2,1,5,0,75,False,2,0,1,60,0,False,14,0,36,0,0,False,28,0,19,19,38,False,20,30,10,10,0,False,5,0,0,0,26,False,26,19,45,13,0,False,32,0,0,16,32,False,20,19,0,0,0,False,39,0,0,20,0,False,0,0,0,0,0,False,4,0,0,50,0,False,39,0,20,0,0,False,0,0,0,0,0,False,0,0,18,35,0,False,0,61,0,5,11,False,0,0,0,0,0,False,4,35,0,0,False
2010-09-15,1,46,7,70,21,False,0,0,0,0,0,False,0,1,1,0,73,False,1,0,2,55,0,False,0,0,22,0,0,False,0,0,0,0,19,False,10,31,20,0,0,False,0,0,0,0,20,False,0,39,66,0,0,False,0,0,0,0,25,False,20,20,0,0,0,False,20,0,0,0,0,False,25,0,0,0,0,False,2,0,0,36,0,False,20,0,20,0,0,False,25,0,0,0,0,False,18,18,0,18,0,False,6,45,6,6,6,False,25,0,0,0,0,False,2,27,0,0,False
2010-09-16,1,47,6,75,27,False,100,0,0,0,0,False,5,0,2,0,74,False,1,0,1,58,1,False,43,22,22,0,0,False,19,0,19,0,39,False,31,41,10,0,0,False,12,0,0,0,15,False,65,26,39,0,0,False,82,0,0,0,50,False,20,20,0,0,0,False,20,0,20,0,0,False,74,0,0,0,0,False,2,0,0,54,0,False,20,0,0,0,0,False,74,0,0,0,0,False,54,0,35,36,0,False,17,53,6,0,0,False,74,0,0,0,0,False,2,21,0,0,False
2010-09-17,0,45,9,76,30,False,0,0,0,21,21,False,0,0,1,1,74,False,0,0,1,45,0,False,30,0,15,0,0,False,40,0,0,0,30,False,0,53,21,0,0,False,0,0,0,0,13,False,0,0,27,14,0,False,0,0,34,0,43,False,41,20,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,41,0,False,0,0,21,0,0,False,0,0,0,0,0,False,0,19,19,19,0,False,0,49,6,6,20,False,0,0,0,0,0,False,0,42,2,0,False
2010-09-18,0,46,9,78,29,False,75,0,0,0,0,False,3,0,2,0,80,False,0,0,3,60,0,False,54,0,45,0,0,False,0,0,0,24,0,False,38,38,0,0,0,False,9,0,0,0,25,False,49,49,16,0,0,False,62,0,20,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,92,0,0,0,0,False,0,0,0,57,0,False,0,0,25,0,0,False,92,0,0,0,0,False,67,0,22,22,0,False,21,63,7,0,7,False,92,0,0,0,0,False,0,24,0,0,False
2010-09-19,1,47,9,74,35,False,25,0,0,25,25,False,1,0,2,0,69,False,1,0,1,49,0,False,18,0,18,0,0,False,24,0,24,24,47,False,0,13,13,0,0,False,3,0,0,0,20,False,16,16,16,16,0,False,21,0,0,0,21,False,25,0,0,0,0,False,25,0,0,25,25,False,31,0,0,0,0,False,3,0,0,73,0,False,25,0,0,0,0,False,31,0,0,0,0,False,22,0,22,22,0,False,7,84,7,7,14,False,31,31,0,0,0,False,3,17,0,3,False
2010-09-20,1,47,7,67,26,False,40,0,0,20,20,False,2,1,3,0,71,False,2,0,1,54,0,False,43,0,100,0,0,False,48,0,0,19,19,False,20,41,20,0,0,False,5,0,0,0,21,False,26,26,26,13,0,False,33,0,33,16,33,False,49,0,0,0,0,False,39,0,20,0,0,False,49,0,0,0,0,False,4,0,0,56,0,False,39,0,20,0,20,False,49,0,0,0,0,False,36,0,18,27,0,False,11,56,11,0,6,False,49,0,0,0,0,False,4,28,2,2,False
2010-09-21,1,52,8,70,29,False,59,0,0,40,0,False,3,0,1,1,83,False,2,0,2,56,0,False,28,0,0,0,0,False,47,0,19,0,19,False,10,40,20,0,0,False,7,0,0,0,61,False,39,39,26,0,0,False,49,0,16,0,16,False,39,0,0,0,0,False,20,0,0,19,0,False,0,0,0,0,0,False,2,0,0,68,0,False,20,0,0,0,0,False,0,24,0,0,0,False,0,0,18,53,0,False,0,50,0,0,19,False,0,0,0,0,0,False,2,32,0,0,False
2010-09-22,1,45,7,71,28,False,30,0,0,20,20,False,1,0,1,0,75,False,2,0,2,47,0,False,14,0,35,14,0,False,38,0,19,19,28,False,10,60,15,0,0,False,4,0,0,0,64,False,19,13,39,13,0,False,24,0,16,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,24,0,0,0,0,False,0,0,0,66,0,False,0,0,0,0,0,False,24,0,0,0,0,False,17,0,0,18,0,False,5,49,0,0,11,False,24,0,0,0,0,False,0,32,2,0,False
2010-09-23,1,44,8,76,23,False,29,0,0,0,20,False,1,0,2,0,74,False,2,0,1,45,0,False,28,14,28,0,0,False,47,0,0,0,28,False,10,45,10,0,0,False,4,0,0,0,23,False,19,32,13,0,0,False,24,0,32,0,0,False,39,19,0,0,0,False,19,0,19,0,19,False,24,0,0,0,0,False,2,0,0,44,0,False,19,0,0,0,0,False,24,0,0,0,0,False,17,0,0,17,0,False,5,82,0,0,5,False,24,0,0,0,0,False,2,23,2,2,False
2010-09-24,1,43,8,68,27,False,41,0,0,21,0,False,2,0,3,0,76,False,2,0,1,54,1,False,0,15,22,0,0,False,39,0,0,29,20,False,0,68,11,0,0,False,5,0,0,0,27,False,27,27,20,0,0,False,34,0,0,0,25,False,20,0,0,0,20,False,20,0,0,0,0,False,25,0,0,0,0,False,2,0,0,54,0,False,20,0,0,0,0,False,25,0,0,0,0,False,18,18,18,18,0,False,6,55,6,0,11,False,25,0,0,0,0,False,2,29,0,0,False
2010-09-25,0,52,12,80,27,False,0,0,0,25,0,False,0,0,1,0,76,False,0,0,1,57,1,False,0,0,35,0,0,False,0,0,0,0,47,False,0,69,25,12,0,False,0,0,0,0,35,False,0,32,32,16,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,55,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,22,0,False,0,54,14,0,14,False,0,0,0,0,0,False,0,25,3,0,False
2010-09-26,0,44,10,82,32,False,25,0,0,0,0,False,1,0,3,0,72,False,0,0,3,59,0,False,18,0,0,0,0,False,0,0,0,48,24,False,13,63,19,0,0,False,3,0,0,0,34,False,16,16,33,0,0,False,20,0,0,0,21,False,0,0,0,0,0,False,0,0,0,0,0,False,30,0,0,0,0,False,0,0,0,65,0,False,0,0,0,0,0,False,30,0,0,0,0,False,22,0,22,22,0,False,7,66,7,0,7,False,30,0,0,0,0,False,0,14,0,0,False
2010-09-27,1,47,11,64,22,False,30,0,0,0,0,False,1,0,2,0,76,False,2,0,2,54,0,False,14,0,28,0,0,False,28,0,0,19,19,False,10,66,15,0,0,False,4,0,0,0,21,False,19,26,33,0,0,False,25,0,16,0,0,False,39,0,0,0,0,False,59,0,39,0,0,False,49,0,0,0,0,False,7,0,0,56,0,False,59,0,0,0,0,False,49,24,0,0,0,False,35,0,18,18,0,False,11,28,6,0,14,False,49,0,0,0,0,False,6,22,0,0,False
2010-09-28,1,49,8,78,25,False,19,0,0,19,0,False,1,1,1,1,83,False,1,0,1,71,0,False,14,0,42,0,0,False,18,0,19,19,19,False,10,30,20,0,0,False,2,0,0,0,60,False,13,19,13,13,0,False,16,0,16,0,24,False,0,19,0,0,0,False,0,0,0,0,0,False,24,0,0,0,0,False,0,0,0,51,0,False,0,0,0,0,0,False,24,0,0,0,0,False,17,17,17,17,0,False,5,65,0,0,5,False,24,0,0,0,0,False,0,44,0,0,False
2010-09-29,1,43,8,74,21,False,29,0,0,19,0,False,1,0,2,0,66,False,2,1,2,56,0,False,14,0,14,14,0,False,38,0,0,19,19,False,10,20,0,0,0,False,4,0,0,0,30,False,19,13,38,0,0,False,24,0,16,0,64,False,19,0,0,0,0,False,19,0,19,20,0,False,24,0,0,0,0,False,2,0,0,48,0,False,19,0,19,0,0,False,24,0,0,0,0,False,17,0,17,17,0,False,5,35,11,0,8,False,24,24,0,0,0,False,2,29,0,0,False
2010-09-30,2,48,11,73,24,False,50,0,0,0,0,False,2,0,2,0,79,False,3,0,2,55,0,False,29,14,36,0,0,False,57,0,0,28,38,False,20,46,10,0,0,False,6,0,0,0,23,False,32,32,32,13,0,False,41,0,16,0,24,False,59,20,0,0,0,False,59,0,0,0,0,False,61,0,0,0,0,False,7,0,0,63,0,False,59,0,20,0,0,False,61,0,0,0,0,False,44,0,0,35,0,False,14,55,6,0,6,False,61,0,0,0,0,False,6,26,0,0,False
2010-10-01,1,46,6,67,31,False,42,0,0,0,0,False,2,0,2,1,71,False,2,0,1,61,0,False,23,0,30,0,0,False,30,0,20,20,50,False,16,32,0,0,0,False,5,0,0,0,18,False,27,27,41,0,0,False,34,17,17,0,17,False,31,0,0,0,0,False,31,0,0,21,0,False,51,0,0,0,0,False,3,0,0,43,0,False,31,0,0,0,0,False,51,26,0,0,0,False,37,0,0,0,0,False,12,49,0,0,9,False,51,0,26,0,0,False,3,31,0,0,False
2010-10-02,1,45,9,73,26,False,0,0,0,0,25,False,0,0,1,0,75,False,1,0,0,64,1,False,18,0,18,0,0,False,24,24,24,0,0,False,13,52,26,0,0,False,0,0,0,0,40,False,0,33,33,16,0,False,0,0,41,0,21,False,25,0,0,0,0,False,25,0,0,25,0,False,0,0,0,0,0,False,3,0,0,61,0,False,25,0,0,0,0,False,0,0,0,0,0,False,0,0,23,89,0,False,0,53,7,0,7,False,0,0,0,0,0,False,3,30,0,0,False
2010-10-03,1,38,10,89,31,False,25,0,0,25,0,False,1,0,2,0,69,False,1,1,0,58,0,False,18,0,27,0,0,False,0,0,0,0,0,False,13,45,13,0,0,False,3,0,0,0,19,False,16,49,50,0,0,False,21,0,0,0,0,False,25,25,0,0,0,False,25,0,0,0,0,False,31,0,0,0,0,False,3,0,0,60,0,False,25,0,0,0,0,False,31,0,0,0,0,False,22,0,0,22,0,False,7,77,0,0,14,False,31,0,0,0,0,False,3,12,0,0,False
2010-10-04,0,47,9,61,30,False,41,0,0,20,20,False,2,1,2,1,72,False,0,0,1,62,0,False,29,0,15,0,0,False,0,0,0,19,0,False,21,31,15,0,0,False,5,0,0,0,20,False,26,20,33,0,0,False,33,17,25,0,25,False,20,0,0,0,0,False,20,0,20,0,0,False,37,0,0,0,0,False,2,0,0,69,0,False,20,0,20,0,0,False,37,0,0,0,0,False,27,0,0,18,0,False,8,53,0,0,8,False,37,0,0,0,0,False,2,29,2,0,False
2010-10-05,1,47,9,72,27,False,20,0,0,0,0,False,1,1,1,0,67,False,2,0,3,56,0,False,14,14,14,0,0,False,19,0,19,19,0,False,15,66,15,0,0,False,2,0,0,0,19,False,13,45,52,13,0,False,16,0,0,0,24,False,20,20,0,0,0,False,39,0,20,0,0,False,24,0,0,0,0,False,4,0,0,67,0,False,39,0,0,0,0,False,24,0,0,0,0,False,18,0,0,18,0,False,6,61,6,0,11,False,24,24,0,0,0,False,4,31,0,0,False
2010-10-06,1,49,10,74,27,False,20,0,0,0,0,False,1,1,3,0,80,False,1,0,2,57,0,False,0,0,22,0,0,False,19,0,0,19,19,False,10,66,0,0,0,False,2,0,0,0,10,False,13,33,52,0,0,False,16,0,0,0,25,False,20,39,0,0,0,False,20,0,0,0,20,False,24,0,0,0,0,False,2,0,0,68,0,False,20,0,39,0,0,False,24,0,0,0,0,False,18,0,0,36,0,False,5,39,0,6,6,False,24,0,0,0,0,False,2,16,0,0,False
2010-10-07,1,53,9,79,29,False,48,0,0,24,24,False,2,0,1,0,83,False,3,0,3,65,0,False,0,17,34,0,0,False,46,0,0,0,23,False,0,36,12,0,0,False,6,0,0,0,26,False,31,16,39,16,0,False,39,0,0,19,19,False,24,0,0,0,0,False,24,0,24,0,0,False,29,0,0,0,0,False,3,0,0,65,0,False,24,0,0,0,0,False,29,0,0,0,0,False,21,0,0,21,0,False,7,26,7,0,33,False,29,0,0,0,0,False,2,33,2,0,False
2010-10-08,0,43,7,66,28,False,61,0,0,0,0,False,3,1,3,0,77,False,0,0,1,46,0,False,44,0,30,0,0,False,0,0,0,20,20,False,31,36,0,0,0,False,8,0,0,0,14,False,40,27,33,0,0,False,50,0,17,0,33,False,0,0,0,0,0,False,0,0,0,0,0,False,75,0,0,0,0,False,0,0,0,64,0,False,0,0,0,0,0,False,75,0,0,0,0,False,54,18,0,18,0,False,17,31,0,0,11,False,75,0,0,0,0,False,0,26,0,0,False
2010-10-09,1,55,11,78,29,False,26,0,0,0,0,False,1,0,3,0,78,False,1,0,1,51,0,False,19,0,19,0,0,False,25,0,0,25,74,False,13,46,13,0,0,False,3,0,0,0,11,False,17,25,34,17,0,False,21,0,0,0,21,False,25,51,0,0,0,False,25,0,0,0,25,False,32,0,0,0,0,False,3,0,0,71,0,False,25,0,25,0,0,False,32,0,0,0,0,False,23,23,23,0,0,False,7,68,7,0,7,False,32,0,0,0,0,False,3,15,0,0,False
2010-10-10,0,46,12,80,31,False,0,0,0,25,0,False,0,0,1,0,80,False,0,0,1,62,0,False,0,0,37,0,0,False,0,0,0,24,24,False,0,26,0,0,0,False,0,0,0,0,19,False,0,33,17,0,0,False,0,0,0,0,21,False,25,0,0,0,0,False,25,0,0,0,0,False,31,0,0,0,0,False,3,0,0,63,0,False,25,0,25,0,0,False,31,0,0,0,0,False,23,0,0,23,0,False,7,56,0,0,7,False,31,0,0,0,0,False,3,25,3,0,False
2010-10-11,1,42,9,72,29,False,20,0,0,0,0,False,1,0,2,1,73,False,1,0,2,54,1,False,0,0,14,0,0,False,19,0,19,0,39,False,0,26,10,10,0,False,2,0,0,0,27,False,13,13,59,0,0,False,17,0,0,16,0,False,20,0,0,0,0,False,20,0,0,0,0,False,25,0,0,0,0,False,2,0,0,49,0,False,20,0,0,0,0,False,25,0,0,0,0,False,18,0,36,18,0,False,6,42,6,0,8,False,25,0,0,0,0,False,2,26,0,0,False
2010-10-12,1,48,5,71,25,False,31,0,0,0,0,False,1,0,1,0,64,False,2,0,0,47,0,False,15,0,75,0,0,False,40,0,0,20,20,False,16,31,0,0,0,False,4,0,0,0,52,False,20,14,68,0,0,False,26,0,17,0,43,False,20,0,0,0,0,False,30,0,0,0,20,False,25,0,0,0,0,False,3,0,0,55,0,False,30,0,0,0,0,False,25,0,0,0,0,False,18,0,0,18,0,False,6,69,6,0,12,False,25,0,0,0,0,False,3,25,2,0,False
2010-10-13,2,41,7,63,26,False,61,0,0,41,20,False,3,0,2,0,66,False,5,0,2,61,0,False,29,15,15,15,0,False,77,19,0,0,19,False,21,62,21,0,0,False,7,0,0,0,20,False,40,13,53,13,0,False,50,0,0,17,25,False,79,0,0,0,0,False,79,0,0,0,0,False,74,0,0,0,0,False,9,0,0,61,0,False,79,0,0,0,0,False,74,0,0,0,0,False,54,18,18,18,0,False,17,31,6,0,11,False,74,0,0,0,0,False,8,27,0,0,False
2010-10-14,2,48,7,74,26,False,40,0,0,0,0,False,2,0,2,1,79,False,3,0,2,59,0,False,14,0,14,0,0,False,58,0,0,38,19,False,10,36,51,0,0,False,5,0,0,0,15,False,26,40,53,13,0,False,33,0,16,16,50,False,100,20,0,0,0,False,100,0,0,20,0,False,74,0,0,0,0,False,11,0,0,77,0,False,100,0,20,0,0,False,74,0,0,0,0,False,54,0,18,18,0,False,17,48,8,0,17,False,74,0,0,0,0,False,10,28,2,0,False
2010-10-15,1,47,5,63,29,False,21,0,0,21,42,False,1,0,1,0,74,False,2,0,1,59,0,False,23,0,15,15,0,False,40,0,0,20,20,False,16,37,11,0,0,False,3,0,0,0,25,False,14,21,48,14,0,False,17,0,0,0,0,False,31,21,0,0,0,False,31,0,21,0,0,False,26,0,0,0,0,False,3,0,0,55,0,False,31,0,0,0,0,False,26,0,0,0,0,False,19,0,0,19,0,False,6,47,6,6,6,False,26,26,0,0,0,False,3,32,0,0,False
