"","Date.Local","hou.ozone.Mean","hou.ozone.Max.Value","hou.ozone.Max.Hour","hou.ozone.AQI","hou.nitrogen.Mean","hou.nitrogen.Max.Value","hou.nitrogen.Max.Hour","hou.nitrogen.AQI","hou.pm.Max.Value","hou.pm.Max.Hour","hou.pm.Mean","hou.pm.AQI","hou.temp.Mean","hou.temp.Max.Value","hou.temp.Max.Hour","hou.rh.Mean","hou.rh.Max.Value","hou.rh.Max.Hour"
"986","2009-08-10",0.009118,0.013,9,12,10.1125,25.7,14,24,12.4,0,12.4,52,87.583333,94,11,71.6,82,23
"987","2009-08-11",0.017706,0.032,10,30,8.591667,15.7,7,14,15.1,0,15.1,57,88.583333,97,14,70.583333,88,4
"988","2009-08-11",0.017706,0.032,10,30,8.591667,15.7,7,14,16.3,0,16.3,60,88.583333,97,14,70.583333,88,4
"989","2009-08-12",0.025529,0.042,10,39,13.716667,29.9,20,27,13.6,0,13.6,54,87.25,99,14,66.791667,84,4
"990","2009-08-13",0.020471,0.04,9,37,18.108333,31.4,14,29,14.5,0,14.5,56,84.25,93,11,72.625,84,5
"991","2009-08-14",0.026588,0.035,10,32,13.108696,22.5,7,21,15.3,0,15.3,58,86.458333,94,14,70.25,93,5
"992","2009-08-15",0.026529,0.039,9,36,10.3625,21.9,6,20,11.6,0,11.6,48,87,94,13,67.875,87,5
"993","2009-08-16",0.017706,0.029,9,27,5.645455,10.6,5,9,5.8,0,5.8,24,88.375,95,13,66.375,79,3
"994","2009-08-17",0.011765,0.019,10,18,10.7125,16.8,7,15,15,0,15,57,87.416667,93,12,69.375,82,6
"995","2009-08-17",0.011765,0.019,10,18,10.7125,16.8,7,15,16.9,0,16.9,61,87.416667,93,12,69.375,82,6
"996","2009-08-18",0.013176,0.018,9,17,12.1375,21.8,16,20,12.4,0,12.4,52,86.25,92,11,73.125,81,21
"997","2009-08-19",0.011176,0.015,8,14,9.941667,18.9,6,17,10.5,0,10.5,44,87.666667,93,11,69.708333,82,4
"998","2009-08-20",0.011529,0.016,9,15,7.983333,15.3,6,14,8.1,0,8.1,34,89.291667,98,14,69.041667,85,5
"999","2009-08-21",0.014235,0.031,11,29,13.525,27,21,25,9,0,9,38,86.5,98,14,69.133333,83,5
"1000","2009-08-25",0.036471,0.049,11,45,15.766667,32.3,7,30,15.1,0,15.1,57,86.916667,93,12,71.571429,77,23
"1001","2009-08-26",0.037529,0.046,11,43,15.358333,32.5,6,30,15.9,0,15.9,59,85.791667,90,12,66.5,81,3
"1002","2009-08-27",0.044647,0.066,11,87,17.641667,40.7,6,38,15.8,0,15.8,59,86.708333,92,15,61.458333,74,5
"1003","2009-08-28",0.029529,0.051,12,47,19.154167,40.6,7,38,10.6,0,10.6,44,83.583333,93,14,70.916667,87,23
"1004","2009-08-29",0.042471,0.065,11,84,17.025,33.2,2,31,16.9,0,16.9,61,83.083333,91,14,71.875,89,0
"1005","2009-08-29",0.042471,0.065,11,84,17.025,33.2,2,31,18.7,0,18.7,65,83.083333,91,14,71.875,89,0
"1006","2009-08-30",0.036294,0.052,10,48,9.886364,24.3,0,23,15,0,15,57,85.666667,93,15,60.375,81,6
"1007","2009-08-31",0.029824,0.045,10,42,10.408333,27.2,23,25,14.5,0,14.5,56,82.458333,88,15,67.625,82,5
"1008","2009-09-01",0.027529,0.051,10,47,16.158333,32.6,23,30,18.2,0,18.2,64,80.666667,86,13,64.541667,81,3
"1009","2009-09-02",0.048353,0.068,10,93,18.675,38.9,10,36,20.2,0,20.2,68,81.916667,91,15,57.166667,78,0
"1010","2009-09-03",0.061294,0.084,11,147,21.554167,33.9,8,31,23.4,0,23.4,75,84.291667,93,13,60.5,78,4
"1011","2009-09-04",0.03,0.046,14,43,20.083333,49.2,9,46,20.9,0,20.9,70,82,88,14,68.208333,86,6
"1012","2009-09-04",0.03,0.046,14,43,20.083333,49.2,9,46,20.8,0,20.8,69,82,88,14,68.208333,86,6
"1013","2009-09-05",0.036588,0.056,10,54,9.5125,14.5,7,13,22.5,0,22.5,73,83.708333,91,12,69.333333,86,5
"1014","2009-09-06",0.024294,0.046,8,43,12.11,32.6,19,30,16.1,0,16.1,59,82.541667,91,12,74.125,90,4
"1015","2009-09-07",0.039941,0.057,10,58,11.445833,24,7,23,14.3,0,14.3,56,84.625,93,14,70.666667,92,4
"1016","2009-09-08",0.023824,0.042,8,39,13.770833,24.1,6,23,13.1,0,13.1,53,83.083333,87,11,75.375,90,6
"1017","2009-09-09",0.002,0.005,7,5,21.708333,30.4,19,28,10.4,0,10.4,43,79.75,81,0,86.916667,92,14
"1018","2009-09-10",0.017824,0.027,10,25,14.491667,22,13,21,8.1,0,8.1,34,80.541667,84,14,83.666667,94,2
"1019","2009-09-10",0.017824,0.027,10,25,14.491667,22,13,21,9,0,9,38,80.541667,84,14,83.666667,94,2
"1020","2009-09-11",0.021588,0.029,11,27,8.582609,13.5,0,12,6.4,0,6.4,27,79.166667,83,13,85.625,95,4
"1021","2009-09-12",0.011471,0.015,9,14,7.933333,14.5,19,13,7.7,0,7.7,32,77.166667,80,16,91,94,23
"1022","2009-09-13",0.026588,0.044,10,41,9.809091,18.3,22,17,8,0,8,33,81.875,88,14,77.666667,95,6
"1023","2009-09-14",0.024235,0.03,11,28,14.104167,20.9,7,19,8,0,8,33,81.333333,89,14,72.791667,87,6
"1024","2009-09-15",0.012824,0.022,11,20,17.866667,33.8,20,31,9.2,0,9.2,38,79.333333,83,15,73.708333,80,4
"1025","2009-09-16",0.026706,0.037,10,34,18.441667,28,6,26,13.2,0,13.2,53,82.333333,89,14,65.666667,80,1
"1026","2009-09-16",0.026706,0.037,10,34,18.441667,28,6,26,13.7,0,13.7,54,82.333333,89,14,65.666667,80,1
"1027","2009-09-17",0.024824,0.032,9,30,16.229167,29.8,5,27,14.4,0,14.4,56,79.375,82,11,68.458333,79,23
"1028","2009-09-18",0.020529,0.028,11,26,14.7125,23.6,6,22,10.3,0,10.3,43,79.916667,86,16,74.208333,86,3
"1029","2009-09-19",0.022059,0.037,10,34,11.958333,26.3,23,25,13.8,0,13.8,55,79.958333,86,15,74.375,90,6
"1030","2009-09-20",0.046941,0.057,10,58,27.4,27.4,0,25,18.2,0,18.2,64,83.166667,91,13,72.583333,91,6
"1031","2009-09-23",0.023176,0.029,9,27,5.6,6.4,23,6,9.1,0,9.1,38,73,80,12,77.75,90,0
"1032","2009-09-24",0.022833,0.027,12,25,7.378261,13.7,9,12,7.4,0,7.4,31,71.208333,77,15,80.708333,88,22
"1033","2009-09-25",0.0095,0.013,16,12,6.15,8.3,19,8,11,0,11,46,75.25,80,15,84.083333,90,5
"1034","2009-09-26",0.036294,0.051,13,47,8.925,20.2,19,19,15.2,0,15.2,58,81.083333,90,15,76.583333,91,2
"1035","2009-09-27",0.020471,0.036,9,33,9.613636,18.7,6,17,13.5,0,13.5,54,85.083333,93,14,72.75,92,5
"1036","2009-09-28",0.009706,0.019,9,18,16.9,27.6,18,25,7.6,0,7.6,32,82.166667,91,12,80.625,91,5
"1037","2009-09-28",0.009706,0.019,9,18,16.9,27.6,18,25,9.1,0,9.1,38,82.166667,91,12,80.625,91,5
"1038","2009-09-29",0.026118,0.045,11,42,11.841667,26.6,23,25,11.4,0,11.4,48,76.5,81,12,69.166667,89,0
"1039","2009-09-30",0.044353,0.055,11,51,17.108333,38.9,9,36,14.9,0,14.9,57,77.458333,86,13,70.166667,84,3
"1040","2009-10-01",0.011059,0.019,8,18,12.095833,31.2,6,29,8,0,8,33,83.5,88,10,77.708333,87,22
"1041","2009-10-02",0.018,0.037,11,34,12.645833,33.9,21,31,6.9,0,6.9,29,76.208333,82,0,66.458333,89,1
"1042","2009-10-03",0.019,0.027,9,25,9.808333,18.8,11,17,9.9,0,9.9,41,75.958333,81,14,79.583333,93,20
"1043","2009-10-05",0.011059,0.021,10,19,10.475,22.1,12,21,11.2,0,11.2,47,81.666667,88,17,86.083333,94,3
"1044","2009-10-06",0.01,0.013,8,12,10.675,17.4,6,16,8,0,8,33,86.625,93,13,77.666667,92,1
"1045","2009-10-07",0.013471,0.018,9,17,10.425,19.6,7,18,7.4,0,7.4,31,86.75,92,14,78.875,91,6
"1046","2009-10-08",0.012294,0.016,9,15,7.804167,11.2,6,10,9.3,0,9.3,39,87.208333,92,13,77.083333,87,1
"1047","2009-10-09",0.011647,0.023,9,21,7.466667,14.3,9,13,6,0,6,25,73.833333,86,0,84.625,91,15
"1048","2009-10-10",0.014,0.017,12,16,4.741667,7.3,12,7,5.2,0,5.2,22,63.166667,67,14,83.916667,89,6
"1049","2009-10-11",0.004941,0.008,7,7,3.622727,6.1,18,6,4.7,0,4.7,20,64.458333,66,12,88.208333,94,23
"1050","2009-10-12",0.005588,0.012,10,11,13.95,27.7,10,25,9.5,0,9.5,40,75.291667,86,13,89.791667,95,3
"1051","2009-10-13",0.008588,0.012,8,11,12.45,20.8,7,19,6.4,0,6.4,27,81.375,87,15,85.291667,94,1
"1052","2009-10-14",0.006588,0.011,9,10,11.166667,15.8,12,14,9.6,0,9.6,40,85.041667,92,14,79.125,92,3
"1053","2009-10-15",0.008,0.008,7,7,11.825,16,19,15,10.2,0,10.2,43,85,92,13,75,92,0
"1054","2009-10-16",0.024429,0.034,10,31,5.475,14.2,19,13,7.3,0,7.3,30,72.25,80,14,64.041667,83,3
"1055","2009-10-16",0.024429,0.034,10,31,5.475,14.2,19,13,7.8,0,7.8,33,72.25,80,14,64.041667,83,3
"1056","2009-10-17",0.021588,0.033,9,31,9.166667,24.3,19,23,6.9,0,6.9,29,66.125,76,15,58.541667,74,0
"1057","2009-10-18",0.032294,0.043,11,40,11.245455,15.1,19,14,8.4,0,8.4,35,62.25,69,15,58.875,76,6
"1058","2009-10-19",0.029118,0.035,9,32,17.775,35.4,9,33,8.8,0,8.8,37,69.333333,78,15,60.583333,84,6
"1059","2009-10-20",0.031118,0.033,8,31,13.766667,32.2,7,30,8.4,0,8.4,35,76.958333,82,11,58.75,73,23
"1060","2009-10-21",0.022706,0.028,10,26,13.7125,28.4,8,26,10.6,0,10.6,44,76.833333,82,11,81.291667,90,18
"1061","2009-10-22",0.014588,0.024,9,22,12.235294,20.3,8,19,4.7,0,4.7,20,71.333333,78,0,77.25,91,5
"1062","2009-10-22",0.014588,0.024,9,22,12.235294,20.3,8,19,5.9,0,5.9,25,71.333333,78,0,77.25,91,5
"1063","2009-10-23",0.011647,0.025,10,23,18.1125,37.3,20,35,3.9,0,3.9,16,62.166667,71,14,53.625,66,2
"1064","2009-10-24",0.032588,0.04,10,37,18.795833,34.7,7,32,9.7,0,9.7,40,65.5,75,14,54.875,76,4
"1065","2009-10-25",0.039235,0.043,8,40,9.795455,21.8,0,20,5.4,0,5.4,23,75.541667,81,12,65.541667,79,21
"1066","2009-10-26",0.018765,0.028,7,26,10.491667,21.2,12,20,4.5,0,4.5,19,67.916667,76,0,86.875,92,22
"1067","2009-10-27",0.012588,0.019,10,18,16.608333,32.5,18,30,4.5,0,4.5,19,61.583333,69,15,74.375,90,0
"1068","2009-10-28",0.019941,0.026,8,24,15.045833,26.9,0,25,7.4,0,7.4,31,74,82,12,78,90,18
"1069","2009-10-28",0.019941,0.026,8,24,15.045833,26.9,0,25,7.6,0,7.6,32,74,82,12,78,90,18
"1070","2009-10-29",0.019647,0.031,22,29,5.779167,9,9,8,10.5,0,10.5,44,78.75,86,11,83,91,20
"1071","2009-10-30",0.008176,0.02,7,19,14.8375,30.8,22,28,5.6,0,5.6,23,59.541667,65,15,72.875,89,1
"1072","2009-10-31",0.015824,0.035,10,32,18.945833,43.3,8,41,15.9,0,15.9,59,62.416667,73,15,57.375,85,3
"1073","2009-11-01",0.019529,0.043,10,40,18.66,35.3,21,33,14.5,0,14.5,56,63.958333,74,13,57.958333,84,5
"1074","2009-11-02",0.013882,0.034,9,31,18.7625,33.3,7,31,12.5,0,12.5,52,64.416667,75,14,65.25,83,4
"1075","2009-11-03",0.013941,0.035,9,32,18.183333,38.3,18,36,10.3,0,10.3,43,65.708333,76,13,64.833333,88,6
"1076","2009-11-03",0.013941,0.035,9,32,18.183333,38.3,18,36,11,0,11,46,65.708333,76,13,64.833333,88,6
"1077","2009-11-05",0.026353,0.05,10,46,24.275,37.5,2,35,21.1,0,21.1,70,68.25,78,13,66.708333,89,5
"1078","2009-11-06",0.043412,0.057,10,58,22.920833,41.1,8,39,21.7,0,21.7,71,67.541667,77,13,75.666667,91,7
"1079","2009-11-07",0.033059,0.048,10,44,14.329167,28.5,4,26,13.9,0,13.9,55,70.083333,78,13,72.375,91,6
"1080","2009-11-08",0.027882,0.033,12,31,9.645455,19.5,0,18,16.4,0,16.4,60,71.708333,75,13,83.416667,90,1
"1081","2009-11-09",0.016765,0.023,9,21,6.058333,9.2,18,8,11.7,0,11.7,49,70.083333,75,13,82.625,90,1
"1082","2009-11-10",0.013529,0.031,10,29,15.158333,37.4,19,35,14.4,0,14.4,56,70,78,13,73.791667,91,5
"1083","2009-11-10",0.013529,0.031,10,29,15.158333,37.4,19,35,15.5,0,15.5,58,70,78,13,73.791667,91,5
"1084","2009-11-11",0.017471,0.038,9,35,21.456522,39,21,37,18.7,0,18.7,65,68.666667,78,14,68.291667,85,6
"1085","2009-11-12",0.026824,0.046,10,43,20.745833,37.5,18,35,26.1,0,26.1,80,64.708333,74,15,67.416667,89,5
"1086","2009-11-13",0.028353,0.038,10,35,24.116667,70.3,8,68,20.8,0,20.8,69,67.625,77,13,69.791667,90,5
"1087","2009-11-14",0.031529,0.037,10,34,13.5375,30.6,5,28,13,0,13,53,74.333333,81,13,68.583333,80,23
"1088","2009-11-15",0.026824,0.034,8,31,7.1,7.1,0,7,10,0,10,42,76.041667,81,14,73.958333,82,6
"1089","2009-11-15",0.026824,0.034,8,31,7.1,7.1,0,7,10.6,0,10.6,44,76.041667,81,14,73.958333,82,6
"1090","2009-11-17",0.010059,0.024,9,22,39.75,42.6,18,40,7,0,7,29,56.083333,65,15,46.708333,73,6
"1091","2009-11-18",0.024,0.029,11,27,28.895833,47.5,8,44,11.3,0,11.3,47,60.25,71,14,46.291667,73,5
"1092","2009-11-19",0.037059,0.04,15,37,18.704167,39.5,6,37,9.7,0,9.7,40,67.375,73,11,69.416667,80,19
"1093","2009-11-20",0.021353,0.025,7,23,11.0125,18.9,8,17,9.2,0,9.2,38,65.166667,69,0,85.75,90,18
"1094","2009-11-21",0.015765,0.023,13,21,9.558333,29.1,23,27,12.9,0,12.9,53,55.875,60,0,86.625,90,8
"1095","2009-11-21",0.015765,0.023,13,21,9.558333,29.1,23,27,12.7,0,12.7,52,55.875,60,0,86.625,90,8
"1096","2009-11-22",0.016176,0.029,9,27,21.872727,39.6,21,37,14.5,0,14.5,56,59.125,69,15,74.791667,89,3
"1097","2009-11-23",0.025059,0.029,10,27,20.458333,54.5,9,51,15.6,0,15.6,58,63.833333,73,13,82.5,92,4
"1098","2009-11-24",0.015118,0.019,19,18,15.375,32.4,18,30,10.5,0,10.5,44,63.25,67,15,76.75,93,2
"1099","2009-11-25",0.005667,0.019,12,18,19.370833,42,22,40,8.3,0,8.3,35,56.375,66,14,51.208333,76,6
"1100","2009-11-26",0.014765,0.033,10,31,19.075,40,0,38,12.6,0,12.6,52,55.916667,66,14,47.291667,67,7
"1101","2009-11-27",0.025,0.028,18,26,21.008333,38.5,9,36,12,0,12,50,57.791667,67,15,55.041667,78,7
"1102","2009-11-27",0.025,0.028,18,26,21.008333,38.5,9,36,11.8,0,11.8,49,57.791667,67,15,55.041667,78,7
"1103","2009-11-28",0.027882,0.033,9,31,14.95,27.5,7,25,6.2,0,6.2,26,67.083333,71,11,68.958333,80,22
"1104","2009-11-29",0.023765,0.032,9,30,8.105,14,17,13,5.9,0,5.9,25,72.833333,78,11,78.333333,86,3
"1105","2009-11-30",0.009176,0.016,21,15,9.2875,16.5,0,15,9.2,0,9.2,38,55.125,72,0,83.041667,89,5
"1106","2009-12-01",0.008176,0.01,8,9,9.404348,15.1,17,14,9,0,9,38,51.375,53,0,79.5,90,18
"1107","2009-12-02",0.017588,0.021,10,19,14.029167,20.4,19,19,4.9,0,4.9,20,50.083333,53,14,69.916667,89,1
"1108","2009-12-03",0.017647,0.02,9,19,14.3875,28.1,17,26,8,0,8,33,49.583333,56,15,60.166667,81,6
"1109","2009-12-03",0.017647,0.02,9,19,14.3875,28.1,17,26,8.2,0,8.2,34,49.583333,56,15,60.166667,81,6
"1110","2009-12-04",0.002294,0.007,7,6,17.783333,27.7,19,25,8.4,0,8.4,35,38.541667,48,0,76.083333,88,11
"1111","2009-12-05",0.014353,0.025,11,23,21.6125,32,22,30,12.8,0,12.8,52,39.916667,49,15,67.166667,84,5
"1112","2009-12-06",0.017353,0.023,11,21,15.259091,27.9,0,25,11.7,0,11.7,49,54,62,21,84.791667,92,22
"1113","2009-12-07",0.007,0.013,7,12,11.766667,26.1,0,25,8.6,0,8.6,36,59.25,62,0,91.958333,93,0
"1114","2009-12-08",0.008529,0.013,11,12,12.95,18.4,9,17,10.5,0,10.5,44,68.541667,78,13,87.541667,95,9
"1115","2009-12-09",0.014882,0.018,19,17,13.545833,23.9,17,22,9.7,0,9.7,40,53.291667,67,0,58.916667,92,4
"1116","2009-12-09",0.014882,0.018,19,17,13.545833,23.9,17,22,8.9,0,8.9,37,53.291667,67,0,58.916667,92,4
"1117","2009-12-10",0.019353,0.021,9,19,7.9875,12.6,17,11,7.8,0,7.8,33,43.708333,50,15,49.541667,60,2
"1118","2009-12-11",0.014,0.015,8,14,14.2375,21.7,16,20,7.3,0,7.3,30,49.666667,53,14,58.25,72,23
"1119","2009-12-12",0.001471,0.005,7,5,18.45,27.3,13,25,18.3,0,18.3,64,55.458333,61,15,91.291667,93,15
"1120","2009-12-13",0.005647,0.007,18,6,19.081818,40.7,17,38,21.6,0,21.6,71,54.208333,59,15,90.25,93,0
"1121","2009-12-14",0.0015,0.003,23,3,17.566667,46.5,15,43,25.1,0,25.1,78,60.958333,68,14,92.458333,94,9
"1122","2009-12-15",0.011882,0.016,20,15,7.229167,11.2,0,10,9,0,9,38,57.041667,64,0,84,94,0
"1123","2009-12-15",0.011882,0.016,20,15,7.229167,11.2,0,10,9.6,0,9.6,40,57.041667,64,0,84,94,0
"1124","2009-12-16",0.013059,0.017,9,16,10.427778,27.2,18,25,6.5,0,6.5,27,50.75,57,16,62.333333,73,6
"1125","2009-12-17",0.008471,0.015,10,14,12.054167,18.8,7,17,6.4,0,6.4,27,48.458333,53,0,82.625,89,9
"1126","2009-12-18",0.008118,0.018,10,17,23.3125,42.3,18,40,10.8,0,10.8,45,55.375,67,14,62.333333,85,6
"1127","2009-12-19",0.012588,0.027,10,25,26.354167,39.8,19,37,7.8,0,7.8,33,54.583333,63,13,51.708333,68,7
"1128","2009-12-20",0.015941,0.027,10,25,18.981818,34,0,32,14.1,0,14.1,55,49.791667,62,16,62.125,84,7
"1129","2009-12-21",0.025,0.031,10,29,25.616667,49.5,8,46,10.7,0,10.7,45,57.958333,69,14,60.458333,82,2
"1130","2009-12-21",0.025,0.031,10,29,25.616667,49.5,8,46,9.4,0,9.4,39,57.958333,69,14,60.458333,82,2
"1131","2009-12-22",0.027471,0.029,21,27,18.433333,35.7,2,33,6.7,0,6.7,28,67.041667,72,13,77.208333,87,22
"1132","2009-12-23",0.026529,0.03,10,28,13.158333,20.5,7,19,7.4,0,7.4,31,72,76,12,80.833333,87,0
"1133","2009-12-24",0.022824,0.03,23,28,6.8875,24.1,7,23,4.3,0,4.3,18,54.5,73,0,62.75,87,0
"1134","2009-12-25",0.027091,0.037,9,34,11.729167,40,22,38,4.7,0,4.7,20,42.5,50,15,36.541667,57,23
"1135","2009-12-29",0.009625,0.01,19,9,23.575,33.1,0,31,11.1,0,11.1,46,44.208333,49,11,68.875,85,16
"1136","2009-12-30",0.004412,0.006,18,6,20.438889,31.8,17,29,14.4,0,14.4,56,50,56,16,85.041667,90,8
"1137","2009-12-31",0.014917,0.021,11,19,29.879167,59.3,13,56,36.7,0,36.7,104,52.041667,57,14,87.375,93,10
"1138","2010-01-01",0.014,0.029,9,27,10.766667,36.1,20,34,9,0,9,38,48.958333,56,14,60.5,78,1
"1139","2010-01-02",0.027294,0.035,11,32,17.258333,26.8,0,25,11.6,0,11.6,48,47.5,55,13,56.5,75,5
"1140","2010-01-02",0.027294,0.035,11,32,17.258333,26.8,0,25,9.7,0,9.7,40,47.5,55,13,56.5,75,5
"1141","2010-01-03",0.011529,0.017,10,16,19.413636,34.4,20,32,13.9,0,13.9,55,47.083333,51,2,65.791667,75,6
"1142","2010-01-04",0.014765,0.025,10,23,14.925,27,21,25,10.7,0,10.7,45,44.333333,49,0,56.375,68,6
"1143","2010-01-05",0.011471,0.024,9,22,24.308333,41.3,18,39,10.5,0,10.5,44,40.083333,49,15,54.083333,72,7
"1144","2010-01-06",0.016412,0.021,11,19,27.540909,37.1,7,35,19.7,0,19.7,67,49.5,59,23,73.791667,82,19
"1145","2010-01-07",0.021235,0.027,21,25,15.2,34.2,4,32,9.2,0,9.2,38,45.791667,60,1,67,90,5
"1146","2010-01-08",0.019353,0.024,7,22,11.4,23.7,23,22,4.4,0,4.4,18,31.083333,35,12,38.583333,46,23
"1147","2010-01-08",0.019353,0.024,7,22,11.4,23.7,23,22,4.9,0,4.9,20,31.083333,35,12,38.583333,46,23
"1148","2010-01-09",0.017706,0.031,9,29,17.991667,32.2,18,30,7.2,0,7.2,30,32.583333,43,15,40.833333,61,7
"1149","2010-01-10",0.021824,0.035,11,32,21.277273,29.7,0,27,17.5,0,17.5,62,35.791667,45,15,49.666667,63,7
"1150","2010-01-11",0.013118,0.025,9,23,35.265217,55.7,9,52,16.7,0,16.7,61,44.625,57,15,60.125,74,6
"1151","2010-01-12",0.012824,0.029,10,27,38.429167,70.3,8,68,19.1,0,19.1,66,51.75,64,15,61.791667,85,5
"1152","2010-01-13",0.026294,0.029,19,27,29.675,53.2,0,50,32.2,0,32.2,93,50.625,58,13,76,88,6
"1153","2010-01-14",0.026059,0.031,23,29,17.229167,24.9,21,23,16.4,0,16.4,60,56.416667,60,13,85.833333,89,7
"1154","2010-01-14",0.026059,0.031,23,29,17.229167,24.9,21,23,16.6,0,16.6,60,56.416667,60,13,85.833333,89,7
"1155","2010-01-15",0.026647,0.028,17,26,10.0125,17.3,9,16,10.9,0,10.9,45,55.458333,57,0,80.708333,89,22
"1156","2010-01-17",0.013118,0.027,10,25,23.345455,43.3,21,41,13.1,0,13.1,53,54.791667,64,14,69.708333,87,7
"1157","2010-01-18",0.028412,0.034,11,31,21.458333,43.3,7,41,12.7,0,12.7,52,61.5,69,12,74.583333,85,21
"1158","2010-01-19",0.026824,0.029,9,27,12.595833,30.7,8,28,8.6,0,8.6,36,69.458333,76,13,81.125,89,8
"1159","2010-01-20",0.011824,0.015,21,14,12.35,22.7,9,21,9.9,0,9.9,41,70.375,74,11,88.541667,93,8
"1160","2010-01-20",0.011824,0.015,21,14,12.35,22.7,9,21,10.9,0,10.9,45,70.375,74,11,88.541667,93,8
"1161","2010-01-21",0.008706,0.021,10,19,28.069565,53.7,19,50,16.7,0,16.7,61,69.416667,79,14,52.291667,91,2
"1162","2010-01-22",0.029353,0.037,11,34,24.233333,44.6,1,42,16.9,0,16.9,61,65.875,77,14,55.958333,83,20
"1163","2010-01-23",0.020706,0.028,13,26,12.020833,39,23,37,17.3,0,17.3,62,69.666667,74,13,72.791667,84,8
"1164","2010-01-24",0.023059,0.036,12,33,14.885,37.5,0,35,4.2,0,4.2,18,61.458333,68,14,40.708333,58,2
"1165","2010-01-25",0.013765,0.028,10,26,31.466667,48.4,9,45,12.6,0,12.6,52,56.666667,67,14,54.666667,80,23
"1166","2010-01-26",0.032059,0.039,10,36,25.345833,49.1,8,46,12.7,0,12.7,52,57.708333,68,13,52.791667,87,2
"1167","2010-01-26",0.032059,0.039,10,36,25.345833,49.1,8,46,11.9,0,11.9,50,57.708333,68,13,52.791667,87,2
"1168","2010-01-27",0.043059,0.049,14,45,18.1125,34.6,7,32,11.2,0,11.2,47,61.875,67,13,71.083333,82,22
"1169","2010-01-28",0.033882,0.036,13,33,11.183333,18.9,16,17,8.7,0,8.7,36,63,65,13,84.458333,90,22
"1170","2010-01-29",0.014824,0.019,18,18,10.904167,19.4,8,18,6.4,0,6.4,27,54.541667,69,4,80.416667,90,0
"1171","2010-01-30",0.022706,0.025,18,23,6.845833,11,6,10,7.9,0,7.9,33,38.291667,42,13,65.833333,70,6
"1172","2010-01-31",0.010882,0.024,7,22,13.1,31,23,29,15.2,0,15.2,58,39.458333,43,15,69.916667,74,23
"1173","2010-02-01",0.004353,0.007,14,6,23.354167,31.8,13,29,27.4,0,27.4,83,45.875,51,15,82.791667,88,13
"1174","2010-02-01",0.004353,0.007,14,6,23.354167,31.8,13,29,26,0,26,80,45.875,51,15,82.791667,88,13
"1175","2010-02-02",0.018941,0.025,10,23,13.4875,25.4,0,24,17.7,0,17.7,63,54.125,59,15,79,86,0
"1176","2010-02-03",0.018412,0.021,23,19,14.4875,21.6,4,20,17.7,0,17.7,63,52.75,56,13,77.25,89,23
"1177","2010-02-04",0.011059,0.022,7,20,17.733333,31.2,17,29,10.8,0,10.8,45,53.166667,57,5,86.041667,91,22
"1178","2010-02-05",0.010941,0.016,10,15,17.129167,27,23,25,6.5,0,6.5,27,53.625,61,15,76.791667,90,0
"1179","2010-02-06",0.021059,0.032,10,30,17.641667,27.5,1,25,6.9,0,6.9,29,53.875,64,15,62.041667,84,3
"1180","2010-02-07",0.027824,0.033,17,31,10.013636,18.9,10,17,12.9,0,12.9,53,49.333333,55,22,72.166667,79,22
"1181","2010-02-07",0.027824,0.033,17,31,10.013636,18.9,10,17,12,0,12,50,49.333333,55,22,72.166667,79,22
"1182","2010-02-08",0.024647,0.033,10,31,13.886957,22.8,8,21,11.9,0,11.9,50,59.875,70,16,77.208333,84,18
"1183","2010-02-10",0.012235,0.028,8,26,27.529167,56,18,53,13.4,0,13.4,54,42.916667,48,14,49,62,23
"1184","2010-02-11",0.020824,0.026,19,24,17.266667,30.6,0,28,13.8,0,13.8,55,42.833333,46,7,80.916667,87,13
"1185","2010-02-12",0.022529,0.029,20,27,11.825,19.8,7,18,5.3,0,5.3,22,39.833333,42,12,76.666667,87,3
"1186","2010-02-13",0.017235,0.027,10,25,15.245833,32.9,23,30,14.5,0,14.5,56,43.25,53,16,74.958333,83,23
"1187","2010-02-14",0.031176,0.038,10,35,16.286364,42.1,8,40,14,0,14,55,55,70,15,70.5,88,7
"1188","2010-02-15",0.016765,0.034,10,31,17.804167,44.2,20,42,4.8,0,4.8,20,44.75,53,14,37.833333,60,0
"1189","2010-02-16",0.014118,0.031,10,29,33.2375,48.5,21,45,7.7,0,7.7,32,48.125,58,15,35.166667,52,5
"1190","2010-02-17",0.014706,0.032,10,30,35.283333,55.2,22,52,10,0,10,42,51.041667,61,14,32.541667,50,7
"1191","2010-02-18",0.030118,0.037,10,34,31.6875,57.1,0,54,18.9,0,18.9,65,51.625,62,14,50.916667,74,23
"1192","2010-02-19",0.028412,0.038,12,35,17.020833,27.9,7,25,8.1,0,8.1,34,55.5,60,15,70.583333,83,23
"1193","2010-02-19",0.028412,0.038,12,35,17.020833,27.9,7,25,6.5,0,6.5,27,55.5,60,15,70.583333,83,23
"1194","2010-02-20",0.038529,0.043,11,40,14.6625,29.2,2,27,13,0,13,53,58.625,68,12,79.333333,89,3
"1195","2010-02-21",0.014529,0.022,9,20,16.455,32.5,20,30,10.4,0,10.4,43,65.625,72,16,83.958333,93,3
"1196","2010-02-22",0.022882,0.024,11,22,9.875,15.9,0,14,6.1,0,6.1,25,53,60,0,69.916667,82,4
