"","Date.Local","dal.ozone.Mean","dal.ozone.Max.Value","dal.ozone.Max.Hour","dal.ozone.AQI","dal.nitrogen.Mean","dal.nitrogen.Max.Value","dal.nitrogen.Max.Hour","dal.nitrogen.AQI","dal.pm.Max.Value","dal.pm.Max.Hour","dal.pm.Mean","dal.pm.AQI","dal.temp.Mean","dal.temp.Max.Value","dal.temp.Max.Hour","dal.rh.Mean","dal.rh.Max.Value","dal.rh.Max.Hour"
"798","2009-02-03",0.026059,0.029,13,27,25.566667,44,0,42,6.3,0,6.3,26,50.333333,65,15,32.666667,65,2
"799","2009-02-04",0.017765,0.024,10,22,17.479167,31.8,21,29,6.7,0,6.7,28,43.458333,54,16,33.166667,44,23
"800","2009-02-05",0.033706,0.042,12,39,20.25,33.9,8,31,10.2,0,10.2,43,53.416667,70,15,54.583333,78,10
"801","2009-02-06",0.034412,0.038,11,35,7.9875,11.7,8,10,7.3,0,7.3,30,64.5,74,15,61.125,81,7
"802","2009-02-06",0.034412,0.038,11,35,7.9875,11.7,8,10,7.1,0,7.1,30,64.5,74,15,61.125,81,7
"803","2009-02-07",0.026471,0.032,11,30,6.795833,22.4,8,21,6.9,0,6.9,29,67.416667,74,15,61.666667,78,6
"804","2009-02-08",0.030412,0.033,12,31,6.463636,18.8,0,17,8,0,8,33,64.375,71,13,67.166667,88,7
"805","2009-02-09",0.014,0.022,10,20,14.083333,26.6,8,25,4.1,0,4.1,17,59.083333,66,15,76.5,92,7
"806","2009-02-10",0.022471,0.031,21,29,10.775,18.3,7,17,9.2,0,9.2,38,64.791667,74,14,84.625,94,1
"807","2009-02-11",0.017,0.034,10,31,16.258333,42.4,20,40,7.7,0,7.7,32,58.291667,65,15,39.083333,62,23
"808","2009-02-12",0.028118,0.039,10,36,25.1125,44.1,0,42,7.1,0,7.1,30,60.125,72,15,47.75,71,1
"809","2009-02-12",0.028118,0.039,10,36,25.1125,44.1,0,42,7.5,0,7.5,31,60.125,72,15,47.75,71,1
"810","2009-02-13",0.025941,0.03,10,28,18.2375,37.8,20,35,8.7,0,8.7,36,63.5,74,14,43.958333,72,9
"811","2009-02-14",0.021941,0.026,10,24,7.45,12.4,19,11,10.2,0,10.2,43,45.083333,51,15,59.083333,80,7
"812","2009-02-15",0.027588,0.034,11,31,6.659091,10.3,21,9,11.3,0,11.3,47,48.166667,57,15,60,85,7
"813","2009-02-16",0.023412,0.027,12,25,11.2375,18.3,7,17,14.6,0,14.6,56,48.5,56,15,59.166667,80,6
"814","2009-02-17",0.011588,0.015,15,14,13.6625,24.9,14,23,17.1,0,17.1,62,57.083333,65,18,78.833333,87,9
"815","2009-02-18",0.033294,0.037,10,34,13.345833,32.8,8,30,5.4,0,5.4,23,64,73,14,43.291667,92,3
"816","2009-02-18",0.033294,0.037,10,34,13.345833,32.8,8,30,5.7,0,5.7,24,64,73,14,43.291667,92,3
"817","2009-02-19",0.015765,0.031,10,29,15.075,47.8,23,44,7.7,0,7.7,32,48.416667,54,0,33.708333,46,23
"818","2009-02-20",0.034941,0.038,14,35,23.295833,41,1,39,7.8,0,7.8,33,54.625,68,15,35.75,64,2
"819","2009-02-21",0.026882,0.035,10,32,5.545833,11.8,7,10,4.6,0,4.6,19,50.041667,56,0,39.708333,73,6
"820","2009-02-22",0.026294,0.036,12,33,19.095,39.9,21,37,6.5,0,6.5,27,46.833333,59,16,30.25,62,7
"821","2009-02-23",0.036529,0.043,11,40,12.891667,28.3,7,26,9.3,0,9.3,39,53.5,64,16,31.75,45,7
"822","2009-02-24",0.032529,0.039,10,36,10.079167,17,19,16,9.1,0,9.1,38,64.375,79,16,55.458333,82,4
"823","2009-02-24",0.032529,0.039,10,36,10.079167,17,19,16,8.8,0,8.8,37,64.375,79,16,55.458333,82,4
"824","2009-02-25",0.029176,0.037,11,34,9.7,15.7,20,14,9.1,0,9.1,38,69.291667,80,14,63.125,87,7
"825","2009-02-26",0.027118,0.034,11,31,7.470833,13,20,12,10,0,10,42,75.333333,84,15,58.916667,77,4
"826","2009-02-27",0.014941,0.016,8,15,10.804167,16,8,15,15.9,0,15.9,59,59.666667,72,0,63.25,82,6
"827","2009-02-28",0.028235,0.03,12,28,5.066667,8.2,7,8,10,0,10,42,42.291667,51,0,39.125,57,6
"828","2009-03-01",0.029588,0.041,11,38,10.377273,44.7,22,42,5.7,0,5.7,24,40.333333,51,16,32.333333,51,6
"829","2009-03-02",0.028647,0.032,10,30,16.716667,27.9,0,25,9.9,0,9.9,41,46.458333,58,16,28.833333,43,7
"830","2009-03-03",0.041235,0.048,12,44,12.308333,23.3,6,22,12.7,0,12.7,52,54.041667,67,16,36.833333,48,8
"831","2009-03-04",0.034118,0.038,11,35,11.446154,19.9,7,18,8.9,0,8.9,37,64.541667,77,16,56.666667,76,5
"832","2009-03-05",0.029412,0.036,11,33,8.733333,17.9,8,16,7.7,0,7.7,32,73.25,84,15,50.833333,74,8
"833","2009-03-06",0.027412,0.031,10,29,7.108333,16.8,20,15,9.9,0,9.9,41,72.958333,82,16,52.375,75,4
"834","2009-03-07",0.024412,0.026,9,24,4.1,7,19,7,11.8,0,11.8,49,72.375,78,14,59.333333,75,5
"835","2009-03-08",0.041765,0.057,10,58,8.040909,19.6,20,18,7.5,0,7.5,31,72.75,78,15,33.416667,73,5
"836","2009-03-09",0.024941,0.028,15,26,9.083333,18.9,0,17,12.5,0,12.5,52,73.75,80,15,57.166667,79,7
"837","2009-03-10",0.015353,0.025,23,23,13.304167,30.5,20,28,11.9,0,11.9,50,69.625,78,15,70.875,79,4
"838","2009-03-11",0.028941,0.031,16,29,6.968182,11.6,8,10,4.1,0,4.1,17,42.125,50,0,81.083333,89,6
"839","2009-03-12",0.025588,0.028,21,26,8.045833,16.4,7,15,2.5,0,2.5,10,39.833333,42,17,84.25,91,7
"840","2009-03-13",0.018,0.02,7,19,10.941667,16.3,16,15,4.6,0,4.6,19,39.666667,41,16,87.75,93,23
"841","2009-03-14",0.017647,0.031,12,29,11.316667,32,22,30,9,0,9,38,46.333333,51,15,82.416667,94,3
"842","2009-03-14",0.017647,0.031,12,29,11.316667,32,22,30,9.5,0,9.5,40,46.333333,51,15,82.416667,94,3
"843","2009-03-15",0.017529,0.026,11,24,16.163636,29.9,0,27,15.4,0,15.4,58,51.041667,58,15,76.5,93,4
"844","2009-03-16",0.024294,0.033,12,31,16.108333,22.3,4,21,11,0,11,46,59.5,75,16,68.625,93,7
"845","2009-03-17",0.036176,0.052,11,48,14.625,26.7,6,25,14.4,0,14.4,56,67.125,80,13,58.25,88,6
"846","2009-03-18",0.028353,0.041,11,38,19.883333,44.2,20,42,14.4,0,14.4,56,66.083333,77,16,56.416667,89,6
"847","2009-03-19",0.038765,0.05,12,46,15.754167,41.4,6,39,11.9,0,11.9,50,68.25,78,14,46.916667,71,6
"848","2009-03-20",0.036765,0.045,11,42,9.983333,21,20,20,11.5,0,11.5,48,64.791667,75,16,53.583333,82,3
"849","2009-03-20",0.036765,0.045,11,42,9.983333,21,20,20,12,0,12,50,64.791667,75,16,53.583333,82,3
"850","2009-03-21",0.041412,0.051,11,47,11.020833,21.1,7,20,22.9,0,22.9,74,67.791667,78,16,52.541667,74,6
"851","2009-03-22",0.038176,0.041,11,38,6.575,11.8,19,10,16.3,0,16.3,60,67.916667,76,14,62.041667,84,7
"852","2009-03-23",0.028,0.028,7,26,5.154167,9.3,6,8,10.4,0,10.4,43,71.75,79,17,59.625,75,5
"853","2009-03-24",0.032214,0.041,10,38,7.991667,17.4,20,16,5.8,0,5.8,24,68.958333,74,16,50,81,7
"854","2009-03-25",0.012353,0.024,7,22,20.895833,33.4,22,31,6.7,0,6.7,28,56.583333,64,12,62.708333,94,23
"855","2009-03-26",0.017,0.021,12,19,12.570833,27.8,0,25,11.5,0,11.5,48,60.166667,73,17,88.25,95,1
"856","2009-03-26",0.017,0.021,12,19,12.570833,27.8,0,25,12.2,0,12.2,51,60.166667,73,17,88.25,95,1
"857","2009-03-27",0.024471,0.032,19,30,8.883333,18,7,17,7.1,0,7.1,30,55.458333,65,11,75.333333,92,3
"858","2009-03-28",0.031824,0.038,15,35,4.308333,6.2,23,6,3.4,0,3.4,14,43.458333,52,17,49.458333,60,3
"859","2009-03-29",0.040941,0.049,11,45,13.372727,31.2,5,29,5.4,0,5.4,23,54.458333,69,16,37.208333,63,5
"860","2009-03-30",0.034412,0.037,10,34,11.608333,29.5,7,27,7.8,0,7.8,33,62.416667,73,15,61.25,87,23
"861","2009-03-31",0.030588,0.047,11,44,14.241667,48.2,22,45,5.2,0,5.2,22,56.458333,64,15,35.291667,72,0
"862","2009-04-01",0.042941,0.052,11,48,14.345833,35.8,6,33,6.8,0,6.8,28,62.041667,77,15,34.25,62,4
"863","2009-04-01",0.042941,0.052,11,48,14.345833,35.8,6,33,6.1,0,6.1,25,62.041667,77,15,34.25,62,4
"864","2009-04-02",0.032706,0.039,12,36,9.25,18.1,7,17,8.2,0,8.2,34,58.583333,63,8,53.291667,84,4
"865","2009-04-03",0.037118,0.045,11,42,15.195833,27,6,25,8,0,8,33,58.166667,71,16,48.666667,74,4
"866","2009-04-04",0.034941,0.041,10,38,8.025,16.6,8,15,12.1,0,12.1,51,67.916667,81,15,60.375,89,8
"867","2009-04-05",0.034765,0.037,12,34,2.75,5.3,0,5,4,0,4,17,56,70,0,39.416667,78,1
"868","2009-04-06",0.029294,0.04,11,37,7.291667,21.3,23,20,6.3,0,6.3,26,48.708333,58,16,31.75,49,6
"869","2009-04-07",0.034588,0.04,11,37,20.470833,46.4,7,43,8.7,0,8.7,36,54.125,70,17,31.25,53,3
"870","2009-04-07",0.034588,0.04,11,37,20.470833,46.4,7,43,7.5,0,7.5,31,54.125,70,17,31.25,53,3
"871","2009-04-08",0.034529,0.043,10,40,13.4625,41.2,7,39,8,0,8,33,69,83,15,30.541667,56,23
"872","2009-04-09",0.027,0.042,12,39,15.120833,50.4,22,47,21.9,0,21.9,72,72.791667,87,16,47.75,79,5
"873","2009-04-13",0.023059,0.036,11,33,13.183333,36.6,21,34,4.4,0,4.4,18,58.625,64,16,61.666667,91,2
"874","2009-04-14",0.028176,0.042,11,39,22.2125,36.7,7,34,9.2,0,9.2,38,61.708333,73,15,53.625,84,5
"875","2009-04-15",0.032412,0.039,10,36,21,22.2,0,21,12.1,0,12.1,51,65.041667,73,14,53.208333,80,6
"876","2009-04-23",0.026059,0.03,10,28,4.45,5.3,20,5,6,0,6,25,76.625,85,13,39.916667,67,23
"877","2009-04-24",0.024059,0.028,11,26,6.1375,13.6,23,12,14.4,0,14.4,56,74.583333,82,14,65.208333,78,23
"878","2009-04-25",0.021471,0.025,14,23,4.945833,9.3,0,8,11.5,0,11.5,48,74.958333,82,14,68.416667,84,1
"879","2009-04-25",0.021471,0.025,14,23,4.945833,9.3,0,8,11.8,0,11.8,49,74.958333,82,14,68.416667,84,1
"880","2009-04-26",0.022588,0.026,11,24,3.85,6.3,16,6,13.2,0,13.2,53,74.791667,79,16,68.125,89,4
"881","2009-04-27",0.009706,0.019,10,18,16.141667,36.7,8,34,6.8,0,6.8,28,67.458333,73,3,82.125,93,9
"882","2009-04-28",0.015588,0.02,12,19,13.566667,27,0,25,6,0,6,25,67.208333,77,14,78.708333,95,7
"883","2009-04-29",0.020765,0.026,17,24,7.2875,12.3,6,11,9.7,0,9.7,40,70.041667,76,15,83.708333,92,19
"884","2009-04-30",0.013882,0.018,10,17,8.554167,19.9,6,18,10.4,0,10.4,43,73.416667,84,16,73.958333,91,6
"885","2009-05-01",0.014588,0.018,11,17,8.6,13.8,18,12,17.1,0,17.1,62,76.791667,80,13,74.166667,86,0
"886","2009-05-01",0.014588,0.018,11,17,8.6,13.8,18,12,16.8,0,16.8,61,76.791667,80,13,74.166667,86,0
"887","2009-05-02",0.009353,0.016,8,15,8.6375,14.1,16,13,10.8,0,10.8,45,70.458333,77,11,83.958333,94,22
"888","2009-05-03",0.020471,0.023,11,21,4.822727,6.8,22,6,2.6,0,2.6,11,61.583333,66,16,79.416667,94,0
"889","2009-05-04",0.021353,0.03,10,28,8.516667,15.6,19,14,6.1,0,6.1,25,63.666667,69,14,70.25,82,1
"890","2009-05-05",0.015412,0.018,12,17,12.0875,16.9,10,15,20.7,0,20.7,69,71.291667,79,17,79.541667,90,8
"891","2009-05-06",0.013353,0.018,14,17,9.670833,20,9,19,15,0,15,57,75.5,80,16,76.416667,89,8
"892","2009-05-07",0.020706,0.026,11,24,11.6375,27.3,1,25,31,0,31,91,78.666667,84,16,75.916667,91,5
"893","2009-05-07",0.020706,0.026,11,24,11.6375,27.3,1,25,31,0,31,91,78.666667,84,16,75.916667,91,5
"894","2009-05-07",0.020706,0.026,11,24,11.6375,27.3,1,25,29.3,0,29.3,87,78.666667,84,16,75.916667,91,5
"895","2009-05-07",0.020706,0.026,11,24,11.6375,27.3,1,25,29.3,0,29.3,87,78.666667,84,16,75.916667,91,5
"896","2009-05-08",0.023941,0.031,9,29,6.536364,11.5,19,10,25.8,0,25.8,80,81.5,89,15,66.375,81,3
"897","2009-05-08",0.023941,0.031,9,29,6.536364,11.5,19,10,25.8,0,25.8,80,81.5,89,15,66.375,81,3
"898","2009-05-09",0.022706,0.028,9,26,5.841667,7.8,6,7,8,0,8,33,72.333333,80,0,69.541667,85,23
"899","2009-05-10",0.023412,0.034,12,31,4.872727,9.6,19,8,9.7,0,9.7,40,70.791667,81,18,76.791667,93,4
"900","2009-05-11",0.023353,0.03,12,28,6.033333,13.1,7,12,4.2,0,4.2,18,68.375,77,15,79,93,8
"901","2009-05-12",0.018824,0.025,13,23,6.279167,12.3,8,11,11.7,0,11.7,49,75.208333,89,15,70.125,93,5
"902","2009-05-13",0.024,0.029,10,27,4.783333,6.9,7,6,16.5,0,16.5,60,81.666667,90,16,60.458333,77,3
"903","2009-05-13",0.024,0.029,10,27,4.783333,6.9,7,6,15.8,0,15.8,59,81.666667,90,16,60.458333,77,3
"904","2009-05-14",0.021059,0.029,11,27,7.733333,13.5,20,12,9.9,0,9.9,41,77,84,15,64.708333,83,9
"905","2009-05-15",0.024471,0.029,11,27,8.654167,19.1,5,18,14.7,0,14.7,56,79.166667,88,15,62,85,5
"906","2009-05-16",0.025471,0.028,9,26,5.845833,11.9,9,10,6.2,0,6.2,26,67.75,77,0,78.791667,91,11
"907","2009-05-17",0.035364,0.04,11,37,4.78,16.1,21,15,4.5,0,4.5,19,66.541667,74,14,46.083333,72,6
"908","2009-05-21",0.0246,0.033,14,31,10.742105,29.1,7,27,13.8,0,13.8,55,75.708333,85,15,48.666667,71,4
"909","2009-05-22",0.026471,0.033,11,31,8.65,18.2,7,17,10.5,0,10.5,44,77.541667,83,14,57.166667,68,23
"910","2009-05-23",0.021706,0.028,10,26,3.741667,5.7,6,5,6.9,0,6.9,29,76.125,82,14,63.541667,79,5
"911","2009-05-24",0.018471,0.026,11,24,5.845455,24,23,23,8.2,0,8.2,34,74.833333,82,14,65.625,87,5
"912","2009-05-25",0.029647,0.039,11,36,9.833333,18.7,5,17,11.1,0,11.1,46,78.375,87,16,56,83,2
"913","2009-05-25",0.029647,0.039,11,36,9.833333,18.7,5,17,10.2,0,10.2,43,78.375,87,16,56,83,2
"914","2009-05-26",0.025588,0.034,12,31,11,24.6,6,23,9.9,0,9.9,41,81.5,94,14,57.458333,74,5
"915","2009-05-27",0.022706,0.03,12,28,7.133333,14.1,21,13,2,0,2,8,71.208333,79,16,60.958333,91,3
"916","2009-05-28",0.022,0.022,7,20,13.875,37.4,22,35,5.5,0,5.5,23,75.333333,84,15,50.5,80,5
"917","2009-06-15",0.022813,0.029,11,27,7.3625,16.3,20,15,11.3,0,11.3,47,86.375,96,16,52.416667,76,5
"918","2009-06-16",0.024,0.031,11,29,6.4625,17.4,21,16,10.5,0,10.5,44,87.125,96,15,50.041667,76,5
"919","2009-06-17",0.020706,0.026,10,24,6.308333,13.4,22,12,9.5,0,9.5,40,86.25,95,16,53.125,76,5
"920","2009-06-18",0.016,0.021,12,19,6.354167,9.9,23,8,8,0,8,33,86.333333,94,14,54.25,74,5
"921","2009-06-18",0.016,0.021,12,19,6.354167,9.9,23,8,7.2,0,7.2,30,86.333333,94,14,54.25,74,5
"922","2009-06-19",0.017353,0.024,12,22,5.979167,9.7,19,8,7.6,0,7.6,32,86.041667,92,15,55.583333,73,5
"923","2009-06-20",0.021118,0.026,12,24,4.616667,10.5,23,9,8.4,0,8.4,35,86.458333,95,16,53.291667,75,5
"924","2009-06-21",0.022824,0.029,13,27,3.995455,8.9,22,8,8.3,0,8.3,35,86.875,95,15,51.875,73,5
"925","2009-06-22",0.028294,0.036,11,33,8.233333,19.9,23,18,9.9,0,9.9,41,88.666667,97,14,46.625,65,5
"926","2009-06-23",0.029294,0.046,11,43,14.175,28.1,5,26,12.1,0,12.1,51,90.125,98,15,45.833333,71,4
"927","2009-06-24",0.034059,0.05,9,46,18.708333,37.8,7,35,17.7,0,17.7,63,91.166667,99,13,46.666667,67,5
"928","2009-06-24",0.034059,0.05,9,46,18.708333,37.8,7,35,17.7,0,17.7,63,91.166667,99,13,46.666667,67,5
"929","2009-06-25",0.040118,0.061,10,71,14.8875,39,5,37,19.5,0,19.5,67,91.458333,100,15,40.5,66,5
"930","2009-07-16",0.029667,0.031,15,29,10.382609,19.2,5,18,13.6,0,13.6,54,93.041667,103,15,39.083333,58,2
"931","2009-07-18",0.048706,0.059,11,64,5.141667,8.4,22,8,7.8,0,7.8,33,85.375,91,14,35.333333,47,23
"932","2009-07-18",0.048706,0.059,11,64,5.141667,8.4,22,8,8.2,0,8.2,34,85.375,91,14,35.333333,47,23
"933","2009-07-20",0.016765,0.022,14,20,10.1125,19.7,10,18,26.3,0,26.3,81,79.208333,85,17,73.958333,90,8
"934","2009-07-21",0.041235,0.052,13,48,7.841667,15.5,6,14,14.8,0,14.8,57,84,93,16,59.416667,90,6
"935","2009-07-22",0.041,0.049,10,45,8,17,6,16,6.3,0,6.3,26,82.583333,88,13,44.708333,67,4
"936","2009-07-23",0.027353,0.047,9,44,15.758333,32.2,19,30,10.5,0,10.5,44,80.875,87,12,52.625,73,19
"937","2009-07-24",0.039353,0.055,12,51,16.208333,39.3,5,37,17.5,0,17.5,62,85.291667,94,15,52.75,65,4
"938","2009-07-24",0.039353,0.055,12,51,16.208333,39.3,5,37,17.8,0,17.8,63,85.291667,94,15,52.75,65,4
"939","2009-07-25",0.032235,0.038,14,35,8.604167,20.5,5,19,20.3,0,20.3,68,89.458333,102,15,43.416667,70,5
"940","2009-07-26",0.030353,0.044,10,41,6.559091,13.7,21,12,13.6,0,13.6,54,87.375,97,14,48.125,69,19
"941","2009-07-27",0.012588,0.016,17,15,11.833333,19.4,8,18,11.7,0,11.7,49,77.541667,81,0,83.25,92,23
"942","2009-07-28",0.032471,0.049,13,45,12.895833,21.5,3,20,11.6,0,11.6,48,82,92,17,69.708333,92,0
"943","2009-07-29",0.025824,0.039,12,36,12.3875,24.1,9,23,14.7,0,14.7,56,83.875,88,14,62,77,23
"944","2009-07-30",0.034294,0.046,10,43,9.281818,22.4,8,21,5.7,0,5.7,24,79.083333,87,16,69.541667,92,6
"945","2009-07-30",0.034294,0.046,10,43,9.281818,22.4,8,21,6,0,6,25,79.083333,87,16,69.541667,92,6
"946","2009-07-31",0.030357,0.043,12,40,7.4375,12.2,6,11,6.7,0,6.7,28,80.875,89,14,63.166667,91,21
"947","2009-08-01",0.023941,0.036,11,33,6.670833,8.5,5,8,7.1,0,7.1,30,79.5,92,14,76.625,92,1
"948","2009-08-02",0.032588,0.044,11,41,6.963636,9.8,8,8,12.1,0,12.1,51,84.5,95,17,60.458333,88,5
"949","2009-08-03",0.022,0.031,11,29,9.15,13.7,22,12,21.9,0,21.9,72,88.458333,98,14,43.5,67,5
"950","2009-08-04",0.021059,0.03,11,28,9.825,15.3,22,14,11.9,0,11.9,50,88.041667,98,16,49.291667,71,5
"951","2009-08-05",0.023412,0.036,11,33,9.175,15.3,22,14,8.7,0,8.7,36,87.583333,99,14,52.625,68,18
"952","2009-08-05",0.023412,0.036,11,33,9.175,15.3,22,14,8.7,0,8.7,36,87.583333,99,14,52.625,68,18
"953","2009-08-06",0.042588,0.053,11,49,8.833333,13.9,6,12,12.1,0,12.1,51,87.625,96,16,56.708333,68,5
"954","2009-08-07",0.028824,0.038,11,35,7.883333,12.7,7,11,11.9,0,11.9,50,89.041667,98,14,50.333333,77,5
"955","2009-08-08",0.030412,0.037,12,34,5.308333,7.7,2,7,8.8,0,8.8,37,88.083333,96,15,49.833333,67,5
"956","2009-08-09",0.021,0.026,12,24,4.145,6.1,0,6,5.7,0,5.7,24,87.833333,97,15,52.041667,68,6
"957","2009-08-10",0.022529,0.029,13,27,6.341667,8.7,4,8,9.8,0,9.8,41,88.5,98,16,53.083333,76,4
"958","2009-08-11",0.032294,0.039,11,36,7.15,11.4,8,10,9,0,9,38,85.208333,90,15,54.625,69,6
"959","2009-08-11",0.032294,0.039,11,36,7.15,11.4,8,10,8.5,0,8.5,35,85.208333,90,15,54.625,69,6
"960","2009-08-12",0.040647,0.051,10,47,6.879167,14.4,8,13,6,0,6,25,84.458333,93,15,51.166667,82,5
"961","2009-08-13",0.044941,0.061,10,71,7.225,13.9,7,12,12.1,0,12.1,51,85.125,93,15,47.708333,65,5
"962","2009-08-15",0.034647,0.043,12,40,6.5875,11,6,10,11.2,0,11.2,47,87.833333,98,15,47.791667,73,6
"963","2009-08-16",0.028765,0.036,12,33,4.277273,7.7,0,7,6.9,0,6.9,29,88.625,98,16,48.833333,73,6
"964","2009-08-17",0.025294,0.031,11,29,7.058333,12.1,7,11,9.1,0,9.1,38,89.166667,98,16,48.875,71,5
"965","2009-08-17",0.025294,0.031,11,29,7.058333,12.1,7,11,9.1,0,9.1,38,89.166667,98,16,48.875,71,5
"966","2009-08-18",0.024412,0.037,12,34,8.633333,15,6,14,10.6,0,10.6,44,85.166667,95,16,58.875,77,23
"967","2009-08-19",0.022529,0.028,11,26,6.586957,11,6,10,9.3,0,9.3,39,87.958333,99,16,52.083333,84,4
"968","2009-08-20",0.024647,0.033,11,31,7.0625,16.9,21,15,7,0,7,29,89.208333,97,15,50.375,69,5
"969","2009-08-21",0.028529,0.045,12,42,8.483333,15.5,22,14,4.5,0,4.5,19,80.875,91,14,58.583333,91,6
"970","2009-08-22",0.043294,0.057,10,58,9.375,16.1,8,15,8.2,0,8.2,34,83.875,93,14,48,73,5
"971","2009-08-23",0.044706,0.052,11,48,5.936364,7.3,23,7,11.9,0,11.9,50,84.375,94,16,54.166667,65,6
"972","2009-08-23",0.044706,0.052,11,48,5.936364,7.3,23,7,11.9,0,11.9,50,84.375,94,16,54.166667,65,6
"973","2009-08-24",0.036235,0.044,12,41,8.0625,12.8,7,11,14.2,0,14.2,55,86.666667,98,16,50.958333,72,6
"974","2009-08-25",0.050059,0.075,12,115,9.529167,15.2,8,14,12.9,0,12.9,53,87.875,99,15,50.75,77,6
"975","2009-08-26",0.046941,0.066,11,87,10.058333,17.4,6,16,12.7,0,12.7,52,86.375,97,15,52.166667,73,5
"976","2009-08-27",0.040059,0.059,10,64,9.070833,16,9,15,10.8,0,10.8,45,83.083333,91,15,57.625,81,20
"977","2009-08-28",0.03,0.038,9,35,9.866667,16.3,7,15,7.6,0,7.6,32,82.166667,89,14,55.083333,79,4
"978","2009-08-29",0.037059,0.044,11,41,7.304167,14.6,7,13,7.5,0,7.5,31,80.291667,88,14,46.708333,74,5
"979","2009-08-29",0.037059,0.044,11,41,7.304167,14.6,7,13,6.7,0,6.7,28,80.291667,88,14,46.708333,74,5
"980","2009-08-30",0.032,0.039,11,36,5.240909,8.4,3,8,9.7,0,9.7,40,79.083333,86,14,49,72,6
"981","2009-08-31",0.036647,0.046,11,43,5.433333,10.5,7,9,11.2,0,11.2,47,77.666667,85,16,50.5,74,5
"982","2009-09-01",0.041882,0.056,11,54,8.0875,15.1,8,14,13.5,0,13.5,54,79.625,89,15,47.791667,65,6
"983","2009-09-02",0.048529,0.06,12,67,8.733333,14.6,8,13,16.6,0,16.6,60,80.791667,93,15,49.25,65,5
"984","2009-09-03",0.044,0.062,11,74,10.866667,21.4,7,20,18.2,0,18.2,64,81.583333,92,12,56.083333,77,20
"985","2009-09-04",0.029765,0.04,14,37,13.683333,19.9,13,18,11.1,0,11.1,46,77.541667,86,15,66.75,86,2
"986","2009-09-04",0.029765,0.04,14,37,13.683333,19.9,13,18,10.3,0,10.3,43,77.541667,86,15,66.75,86,2
"987","2009-09-05",0.046235,0.064,11,80,11.3375,18.4,7,17,13.6,0,13.6,54,81.458333,89,15,57.458333,82,6
"988","2009-09-06",0.045118,0.06,10,67,7.785,14.8,7,13,20,0,20,68,84.583333,93,15,50.958333,77,5
"989","2009-09-07",0.042412,0.055,10,51,7.4,13.9,7,12,16.2,0,16.2,60,86.125,95,15,47.041667,74,5
"990","2009-09-08",0.033706,0.049,10,45,11.775,23.6,9,22,15.4,0,15.4,58,85.583333,94,14,46.375,68,6
"991","2009-09-09",0.026059,0.042,11,39,11.808333,20,8,19,10.4,0,10.4,43,84.916667,95,15,53.166667,76,5
"992","2009-09-10",0.030882,0.041,11,38,10.2375,18.5,9,17,8.7,0,8.7,36,80.875,92,14,65.333333,81,20
"993","2009-09-10",0.030882,0.041,11,38,10.2375,18.5,9,17,9.5,0,9.5,40,80.875,92,14,65.333333,81,20
"994","2009-09-11",0.025412,0.033,11,31,7.8625,11.4,6,10,12.2,0,12.2,51,76.791667,84,15,75.958333,91,23
"995","2009-09-12",0.023294,0.025,11,23,5.429167,8,0,8,5.7,0,5.7,24,71.458333,72,0,91.833333,93,23
"996","2009-09-13",0.017588,0.022,9,20,4.159091,5.2,19,5,2.9,0,2.9,12,71.125,74,15,90.416667,93,0
"997","2009-09-14",0.016,0.018,16,17,5.05,6.8,7,6,9.6,0,9.6,40,71.25,73,13,90.333333,94,5
"998","2009-09-15",0.020353,0.026,12,24,6.5,9.4,20,8,13,0,13,53,74.333333,80,15,76.5,91,6
"999","2009-09-16",0.026471,0.031,17,29,7.608333,13.2,9,12,16.7,0,16.7,61,72.291667,75,10,81.875,90,23
"1000","2009-09-16",0.026471,0.031,17,29,7.608333,13.2,9,12,15.3,0,15.3,58,72.291667,75,10,81.875,90,23
"1001","2009-09-17",0.020824,0.024,14,22,5.945833,7.9,8,7,12.7,0,12.7,52,72.458333,78,16,83.791667,92,2
"1002","2009-09-22",0.014235,0.022,12,20,7.366667,9.9,23,8,4.9,0,4.9,20,66.875,70,0,76.333333,89,0
"1003","2009-09-22",0.014235,0.022,12,20,7.366667,9.9,23,8,3.8,0,3.8,16,66.875,70,0,76.333333,89,0
"1004","2009-09-25",0.019706,0.041,10,38,13.475,23.1,21,22,8.1,0,8.1,34,69.416667,81,15,58.5,91,6
"1005","2009-09-26",0.030647,0.045,10,42,13.716667,19,20,18,11,0,11,46,76.875,88,15,59.125,80,5
"1006","2009-09-27",0.023588,0.031,10,29,7.663636,10.5,7,9,8.8,0,8.8,37,82.166667,94,16,58.25,86,6
"1007","2009-09-28",0.025412,0.032,10,30,8.475,11.6,5,10,5.6,0,5.6,23,76.166667,81,15,37.125,74,2
"1008","2009-09-28",0.025412,0.032,10,30,8.475,11.6,5,10,6,0,6,25,76.166667,81,15,37.125,74,2
"1009","2009-09-29",0.018941,0.033,11,31,13.016667,20.8,20,19,5.4,0,5.4,23,70.666667,79,15,35.708333,51,23
"1010","2009-09-30",0.035824,0.045,12,42,13.525,20,0,19,14.3,0,14.3,56,73.583333,83,14,63.208333,76,5
"1011","2009-10-01",0.016706,0.022,20,20,7.879167,11.6,19,10,8.3,0,8.3,35,75.875,85,14,72.166667,90,11
