Date.Local,hou.ozone.Mean,hou.ozone.Max.Value,hou.ozone.Max.Hour,hou.ozone.AQI,hou.nitrogen.Mean,hou.nitrogen.Max.Value,hou.nitrogen.Max.Hour,hou.nitrogen.AQI,hou.pm.Max.Value,hou.pm.Max.Hour,hou.pm.Mean,hou.pm.AQI,hou.temp.Mean,hou.temp.Max.Value,hou.temp.Max.Hour,hou.rh.Mean,hou.rh.Max.Value,hou.rh.Max.Hour
4/21/09,0.039294,0.049,11,45,26.541667,50,6,47,11.8,0,11.8,49,75.75,90,17,45.708333,71,23
4/22/09,0.034706,0.04,11,37,17.625,41,7,39,9.4,0,9.4,39,78.125,92,13,56.166667,84,5
4/23/09,0.035235,0.037,9,34,12.5,28,6,26,9.5,0,9.5,40,77.125,85,14,67.5,84,4
4/24/09,0.030176,0.035,7,32,11.708333,18,6,17,11.9,0,11.9,50,75.791667,84,12,72.041667,89,20
4/25/09,0.034941,0.038,7,35,7.208333,24,1,23,13.5,0,13.5,54,76.791667,84,12,74.625,89,0
4/25/09,0.034941,0.038,7,35,7.208333,24,1,23,14.2,0,14.2,55,76.791667,84,12,74.625,89,0
4/26/09,0.028765,0.038,7,35,4.363636,7,17,7,14.3,0,14.3,56,77.875,83,13,69,77,0
4/27/09,0.024471,0.032,18,30,8.916667,12,7,11,12.5,0,12.5,52,75.791667,83,10,75.5,86,20
4/28/09,0.02,0.021,11,19,9.25,15,8,14,13,0,13,53,77.666667,84,13,75.25,84,0
4/29/09,0.019529,0.021,7,19,8.458333,13,6,12,11.4,0,11.4,48,78.791667,84,12,70.541667,81,3
4/30/09,0.016176,0.017,9,16,10,16,11,15,12.5,0,12.5,52,78.5,85,15,74.333333,81,3
5/1/09,0.021118,0.023,9,21,8.73913,19,7,18,16.2,0,16.2,60,80.708333,87,13,70.541667,80,0
5/1/09,0.021118,0.023,9,21,8.73913,19,7,18,15.2,0,15.2,58,80.708333,87,13,70.541667,80,0
5/2/09,0.022765,0.024,23,22,5.958333,8,5,8,15.9,0,15.9,59,81.208333,87,14,68.541667,78,0
5/3/09,0.029059,0.034,9,31,5.545455,10,3,9,20.1,0,20.1,68,80.375,89,13,70.5,78,1
5/4/09,0.046118,0.068,9,93,11.380952,21,16,20,12.8,0,12.8,52,77.208333,90,14,61.916667,78,23
5/5/09,0.020471,0.027,10,25,11.625,20,0,19,18.5,0,18.5,64,81.833333,89,12,69.25,82,3
5/6/09,0.018059,0.024,8,22,9.625,16,6,15,18.9,0,18.9,65,83.041667,90,14,68.458333,80,3
5/7/09,0.021588,0.023,9,21,11.166667,17,6,16,21.4,0,21.4,71,83.583333,90,12,69.333333,81,0
5/7/09,0.021588,0.023,9,21,11.166667,17,6,16,20.3,0,20.3,68,83.583333,90,12,69.333333,81,0
5/8/09,0.024467,0.025,9,23,8.625,13,9,12,20.2,0,20.2,68,83.75,91,13,65.583333,75,0
5/9/09,0.023294,0.031,9,29,5.791667,11,6,10,16.7,0,16.7,61,84.125,92,13,64.666667,79,3
5/10/09,0.019471,0.025,9,23,5.772727,10,23,9,14.1,0,14.1,55,84.375,91,12,65.708333,82,5
5/11/09,0.017,0.024,9,22,11.130435,32,16,30,18.7,0,18.7,65,84.083333,91,11,67.583333,80,6
5/12/09,0.018941,0.025,9,23,10.458333,17,5,16,18.3,0,18.3,64,83.625,91,12,67.25,81,5
5/13/09,0.017824,0.023,9,21,10.125,22,6,21,14.8,0,14.8,57,83.583333,91,12,64.875,79,5
5/13/09,0.017824,0.023,9,21,10.125,22,6,21,14.9,0,14.9,57,83.583333,91,12,64.875,79,5
5/14/09,0.024,0.034,9,31,9.375,16,6,15,11.9,0,11.9,50,83.5,91,12,59.75,76,0
5/15/09,0.016529,0.021,8,19,9.833333,16,6,15,10.7,0,10.7,45,83.583333,91,12,63.541667,78,2
5/16/09,0.025118,0.03,9,28,8.416667,17,5,16,9.5,0,9.5,40,81.125,90,11,64.75,79,20
5/17/09,0.024647,0.031,13,29,3.6,7,21,7,8.5,0,8.5,35,72.208333,79,10,72.333333,81,2
5/18/09,0.035353,0.046,10,43,7.857143,23,22,22,7.9,0,7.9,33,69.416667,81,16,50.125,81,1
5/19/09,0.041294,0.057,11,58,11.916667,30,23,28,12.4,0,12.4,52,73.458333,85,14,46.958333,66,5
5/19/09,0.041294,0.057,11,58,11.916667,30,23,28,12.7,0,12.7,52,73.458333,85,14,46.958333,66,5
5/20/09,0.041824,0.065,10,84,15.708333,29,6,27,16.3,0,16.3,60,75.625,87,15,44.208333,70,5
5/21/09,0.032118,0.048,9,44,14.916667,33,22,31,16,0,16,59,79.541667,90,13,54.458333,70,6
5/22/09,0.019647,0.032,8,30,9.958333,23,19,22,10.7,0,10.7,45,78.291667,86,11,64.208333,79,5
5/23/09,0.025,0.032,9,30,10.75,24,23,23,11.4,0,11.4,48,78.416667,86,12,68.666667,81,6
5/24/09,0.024778,0.039,9,36,14.888889,30,7,28,NA,NA,NA,NA,75.125,79,7,77.875,82,6
5/25/09,0.033941,0.046,11,43,8.26087,23,5,22,8.3,0,8.3,35,NA,NA,NA,NA,NA,NA
5/25/09,0.033941,0.046,11,43,8.26087,23,5,22,8.5,0,8.5,35,NA,NA,NA,NA,NA,NA
5/26/09,0.032235,0.048,11,44,10.666667,19,12,18,10,0,10,42,NA,NA,NA,NA,NA,NA
5/27/09,0.015118,0.026,12,24,16.583333,27,10,25,23,0,23,74,NA,NA,NA,NA,NA,NA
5/28/09,0.034706,0.054,10,50,14.958333,33,1,31,11,0,11,46,NA,NA,NA,NA,NA,NA
5/29/09,0.053412,0.075,10,115,21.416667,44,6,42,15.5,0,15.5,58,NA,NA,NA,NA,NA,NA
5/30/09,0.071588,0.101,10,190,17.5,47,7,44,19.5,0,19.5,67,NA,NA,NA,NA,NA,NA
5/31/09,0.049294,0.061,8,71,11.045455,37,6,35,12.1,0,12.1,51,NA,NA,NA,NA,NA,NA
5/31/09,0.049294,0.061,8,71,11.045455,37,6,35,12,0,12,50,NA,NA,NA,NA,NA,NA
6/1/09,0.042824,0.053,8,49,13.727273,27,6,25,12.1,0,12.1,51,NA,NA,NA,NA,NA,NA
6/2/09,0.024471,0.034,7,31,13.208333,32,6,30,13.5,0,13.5,54,NA,NA,NA,NA,NA,NA
6/3/09,0.02,0.03,11,28,17.125,26,5,25,14.4,0,14.4,56,NA,NA,NA,NA,NA,NA
6/4/09,0.036529,0.051,10,47,11.666667,29,0,27,12.6,0,12.6,52,NA,NA,NA,NA,NA,NA
6/5/09,0.040529,0.055,10,51,9.791667,21,23,20,11.8,0,11.8,49,NA,NA,NA,NA,NA,NA
6/6/09,0.054529,0.067,9,90,14.916667,32,4,30,16.7,0,16.7,61,NA,NA,NA,NA,NA,NA
6/6/09,0.054529,0.067,9,90,14.916667,32,4,30,17.8,0,17.8,63,NA,NA,NA,NA,NA,NA
6/7/09,0.033647,0.044,8,41,8.863636,21,4,20,8.5,0,8.5,35,NA,NA,NA,NA,NA,NA
6/8/09,0.020824,0.03,8,28,12.291667,29,6,27,10.4,0,10.4,43,NA,NA,NA,NA,NA,NA
6/9/09,0.012412,0.019,9,18,8.833333,15,8,14,15,0,15,57,NA,NA,NA,NA,NA,NA
6/10/09,0.015824,0.022,8,20,8.666667,15,5,14,11.7,0,11.7,49,NA,NA,NA,NA,NA,NA
6/11/09,0.016882,0.023,9,21,9.083333,14,1,13,9.7,0,9.7,40,NA,NA,NA,NA,NA,NA
6/12/09,0.019059,0.025,9,23,6.958333,11,6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/13/09,0.02,0.028,9,26,5.208333,9,23,8,9.8,0,9.8,41,NA,NA,NA,NA,NA,NA
6/14/09,0.019294,0.027,9,25,6.25,12,21,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/15/09,0.017529,0.023,10,21,8.875,18,6,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/16/09,0.017353,0.025,10,23,9.041667,15,6,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/17/09,0.017118,0.024,9,22,8.166667,14,5,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/18/09,0.013824,0.018,9,17,7.541667,15,6,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/19/09,0.014824,0.02,9,19,6.826087,14,5,13,10.8,0,10.8,45,NA,NA,NA,NA,NA,NA
6/20/09,0.019588,0.026,9,24,6,10,4,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/21/09,0.017059,0.025,8,23,4.318182,10,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/22/09,0.016353,0.027,8,25,8.625,17,5,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/23/09,0.030471,0.057,11,58,10.958333,18,6,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/24/09,0.042824,0.078,11,126,13.923077,21,5,20,13.4,0,13.4,54,NA,NA,NA,NA,NA,NA
6/25/09,0.023083,0.044,12,41,20,33,20,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/26/09,0.024385,0.06,11,67,12.416667,25,0,24,13.5,0,13.5,54,NA,NA,NA,NA,NA,NA
6/27/09,0.019059,0.033,9,31,6.041667,10,5,9,8.3,0,8.3,35,NA,NA,NA,NA,NA,NA
6/28/09,0.026882,0.048,10,44,6.5,10,5,9,9.1,0,9.1,38,NA,NA,NA,NA,NA,NA
6/29/09,0.034706,0.065,11,84,14.173913,35,23,33,11.7,0,11.7,49,91.166667,101,15,55,83,22
6/30/09,0.027353,0.045,12,42,20.666667,29,23,27,16.6,0,16.6,60,84.708333,93,14,72.5,86,5
6/30/09,0.027353,0.045,12,42,20.666667,29,23,27,13.2,0,13.2,53,84.708333,93,14,72.5,86,5
7/1/09,0.045235,0.076,10,119,22.141667,46.8,7,43,19.9,0,19.9,67,88.333333,96,15,58.041667,77,1
7/2/09,0.038706,0.078,10,126,13.941667,23.7,11,22,15.1,0,15.1,57,89.541667,99,15,57.833333,76,5
7/3/09,0.019529,0.029,9,27,8.575,17.5,6,16,9.4,0,9.4,39,89.5,98,14,62.208333,78,5
7/4/09,0.021941,0.031,10,29,4.904167,11.7,5,10,10.6,0,10.6,44,90,99,14,61.083333,80,5
7/5/09,0.015647,0.024,10,22,4.131818,7,6,7,10.5,0,10.5,44,89.25,101,15,60.875,79,4
7/6/09,0.019059,0.031,10,29,8.808333,14.3,6,13,16.3,0,16.3,60,89.208333,97,13,60.5,78,5
7/6/09,0.019059,0.031,10,29,8.808333,14.3,6,13,18.9,0,18.9,65,89.208333,97,13,60.5,78,5
7/7/09,0.017,0.027,13,25,11.941667,36.1,13,34,19.2,0,19.2,66,83.166667,88,14,74.5,87,9
7/8/09,0.018941,0.032,10,30,9.3375,17.3,8,16,17.8,0,17.8,63,88.916667,98,14,65.125,83,2
7/9/09,0.017353,0.026,10,24,9.2125,15,10,14,25.9,0,25.9,80,85,93,10,75.545455,83,4
7/9/09,0.017353,0.026,10,24,9.2125,15,10,14,25.9,0,25.9,80,85,93,10,75.545455,83,4
7/10/09,0.016706,0.027,10,25,9.1,17.4,6,16,NA,NA,NA,NA,91.454545,96,13,55.545455,73,23
7/11/09,0.020294,0.031,9,29,7.2,12.3,6,11,17.5,0,17.5,62,88.375,96,13,62.375,80,5
7/12/09,0.022824,0.04,10,37,5.82,9.7,6,8,17.7,0,17.7,63,88.125,96,15,61.208333,79,4
7/12/09,0.022824,0.04,10,37,5.82,9.7,6,8,18.9,0,18.9,65,88.125,96,15,61.208333,79,4
7/13/09,0.018471,0.034,10,31,9.25,14.2,5,13,25.2,0,25.2,79,88.541667,98,15,59.875,79,5
7/13/09,0.018471,0.034,10,31,9.25,14.2,5,13,25.2,0,25.2,79,88.541667,98,15,59.875,79,5
7/14/09,0.014059,0.023,10,21,8.033333,14.5,7,13,19.7,0,19.7,67,88.208333,97,14,62.416667,80,4
7/15/09,0.014412,0.025,10,23,8.875,15.4,5,14,13.1,0,13.1,53,88.652174,97,13,62.826087,79,5
7/16/09,0.015353,0.027,10,25,9.675,16.6,5,15,11.2,0,11.2,47,87.541667,93,11,65.625,78,4
7/17/09,0.029765,0.054,11,50,10.329167,21.1,22,20,10.5,0,10.5,44,86.625,94,15,63.791667,77,2
7/18/09,0.033294,0.047,11,44,14.3375,29.5,3,27,11.2,0,11.2,47,83.583333,96,14,65.916667,82,19
7/18/09,0.033294,0.047,11,44,14.3375,29.5,3,27,10.7,0,10.7,45,83.583333,96,14,65.916667,82,19
7/19/09,0.039412,0.056,8,54,9.254545,19.3,9,18,10.6,0,10.6,44,82.916667,91,12,69.083333,88,3
7/20/09,0.012667,0.017,12,16,9.145833,19.7,7,18,14.5,0,14.5,56,85.5,91,11,67.958333,79,3
7/21/09,0.009471,0.014,9,13,7.258333,14.7,9,13,25.1,0,25.1,78,87.583333,94,12,64.125,77,23
7/21/09,0.009471,0.014,9,13,7.258333,14.7,9,13,25.1,0,25.1,78,87.583333,94,12,64.125,77,23
7/22/09,0.015,0.027,11,25,10.245833,19.7,22,18,28.2,0,28.2,85,88.125,97,16,61.333333,80,3
7/22/09,0.015,0.027,11,25,10.245833,19.7,22,18,28.2,0,28.2,85,88.125,97,16,61.333333,80,3
7/23/09,0.016588,0.031,11,29,15.158333,29.6,16,27,25.5,0,25.5,79,84.625,95,12,67.791667,79,5
7/23/09,0.016588,0.031,11,29,15.158333,29.6,16,27,25.5,0,25.5,79,84.625,95,12,67.791667,79,5
7/24/09,0.018059,0.031,11,29,19.065217,24.2,7,23,21.7,0,21.7,71,84.5,91,15,66.458333,83,5
7/24/09,0.018059,0.031,11,29,19.065217,24.2,7,23,23.9,0,23.9,76,84.5,91,15,66.458333,83,5
7/25/09,0.020529,0.034,9,31,9.533333,20.5,1,19,13.2,0,13.2,53,87.083333,97,15,65.291667,81,3
7/26/09,0.017529,0.027,10,25,5.795455,13,18,12,11,0,11,46,87.375,96,15,65.708333,80,5
7/27/09,0.017471,0.019,11,18,8.195833,15.5,5,14,11.6,0,11.6,48,86.913043,93,11,69.434783,82,3
7/28/09,0.013588,0.017,7,16,5.995833,12.7,8,11,18.5,0,18.5,64,88.458333,95,12,68.083333,83,1
7/29/09,0.012765,0.019,9,18,6.95,12.2,22,11,25.6,0,25.6,79,88.75,96,12,70.291667,88,5
7/29/09,0.012765,0.019,9,18,6.95,12.2,22,11,25.6,0,25.6,79,88.75,96,12,70.291667,88,5
7/30/09,0.011765,0.016,10,15,6.745833,11.3,8,10,14.3,0,14.3,56,89.625,97,14,70.75,88,4
7/30/09,0.011765,0.016,10,15,6.745833,11.3,8,10,15.6,0,15.6,58,89.625,97,14,70.75,88,4
7/31/09,0.011,0.016,11,15,10.347826,23.7,16,22,13,0,13,53,84.916667,89,9,84,91,15
8/1/09,0.016471,0.022,10,20,4.333333,8.4,6,8,22.1,0,22.1,72,88.125,96,13,71.208333,88,0
8/2/09,0.018529,0.029,9,27,5.295455,11,19,10,26.4,0,26.4,81,87.583333,96,14,71.166667,89,5
8/2/09,0.018529,0.029,9,27,5.295455,11,19,10,26.4,0,26.4,81,87.583333,96,14,71.166667,89,5
8/3/09,0.015706,0.023,10,21,9.108333,16.8,6,15,24.2,0,24.2,76,87.791667,97,13,69.208333,86,4
8/4/09,0.014412,0.022,9,20,7.920833,15.2,6,14,14.6,0,14.6,56,88.208333,95,14,70.583333,85,2
8/5/09,0.017118,0.029,10,27,8.958333,16.3,6,15,9,0,9,38,88.916667,97,13,69,89,5
8/5/09,0.017118,0.029,10,27,8.958333,16.3,6,15,9.7,0,9.7,40,88.916667,97,13,69,89,5
8/6/09,0.029529,0.056,10,54,9.745833,16.1,15,15,11.5,0,11.5,48,88.625,98,14,67.833333,86,4
8/7/09,0.018765,0.025,10,23,8.825,17.7,7,16,8.9,0,8.9,37,88.083333,95,15,68.208333,82,2
8/8/09,0.019529,0.034,7,31,6.670833,14.4,6,13,8.3,0,8.3,35,88.625,95,14,66.875,81,4
8/9/09,0.016471,0.023,9,21,6.18,10.9,5,9,5.2,0,5.2,22,87.208333,92,14,73.333333,81,3
8/10/09,0.009118,0.013,9,12,10.1125,25.7,14,24,12.4,0,12.4,52,87.583333,94,11,71.6,82,23
8/11/09,0.017706,0.032,10,30,8.591667,15.7,7,14,15.1,0,15.1,57,88.583333,97,14,70.583333,88,4
8/11/09,0.017706,0.032,10,30,8.591667,15.7,7,14,16.3,0,16.3,60,88.583333,97,14,70.583333,88,4
8/12/09,0.025529,0.042,10,39,13.716667,29.9,20,27,13.6,0,13.6,54,87.25,99,14,66.791667,84,4
8/13/09,0.020471,0.04,9,37,18.108333,31.4,14,29,14.5,0,14.5,56,84.25,93,11,72.625,84,5
8/14/09,0.026588,0.035,10,32,13.108696,22.5,7,21,15.3,0,15.3,58,86.458333,94,14,70.25,93,5
8/15/09,0.026529,0.039,9,36,10.3625,21.9,6,20,11.6,0,11.6,48,87,94,13,67.875,87,5
8/16/09,0.017706,0.029,9,27,5.645455,10.6,5,9,5.8,0,5.8,24,88.375,95,13,66.375,79,3
8/17/09,0.011765,0.019,10,18,10.7125,16.8,7,15,15,0,15,57,87.416667,93,12,69.375,82,6
8/17/09,0.011765,0.019,10,18,10.7125,16.8,7,15,16.9,0,16.9,61,87.416667,93,12,69.375,82,6
8/18/09,0.013176,0.018,9,17,12.1375,21.8,16,20,12.4,0,12.4,52,86.25,92,11,73.125,81,21
8/19/09,0.011176,0.015,8,14,9.941667,18.9,6,17,10.5,0,10.5,44,87.666667,93,11,69.708333,82,4
8/20/09,0.011529,0.016,9,15,7.983333,15.3,6,14,8.1,0,8.1,34,89.291667,98,14,69.041667,85,5
8/21/09,0.014235,0.031,11,29,13.525,27,21,25,9,0,9,38,86.5,98,14,69.133333,83,5
8/22/09,0.031588,0.054,11,50,12.945833,27.3,0,25,7.9,0,7.9,33,86.333333,97,15,NA,NA,NA
8/23/09,0.033882,0.045,11,42,7.804545,13.4,0,12,16.7,0,16.7,61,87.458333,93,14,NA,NA,NA
8/23/09,0.033882,0.045,11,42,7.804545,13.4,0,12,16.6,0,16.6,60,87.458333,93,14,NA,NA,NA
8/24/09,0.025529,0.034,12,31,11.8875,16,6,15,13.9,0,13.9,55,87.666667,94,13,NA,NA,NA
8/25/09,0.036471,0.049,11,45,15.766667,32.3,7,30,15.1,0,15.1,57,86.916667,93,12,71.571429,77,23
8/26/09,0.037529,0.046,11,43,15.358333,32.5,6,30,15.9,0,15.9,59,85.791667,90,12,66.5,81,3
8/27/09,0.044647,0.066,11,87,17.641667,40.7,6,38,15.8,0,15.8,59,86.708333,92,15,61.458333,74,5
8/28/09,0.029529,0.051,12,47,19.154167,40.6,7,38,10.6,0,10.6,44,83.583333,93,14,70.916667,87,23
8/29/09,0.042471,0.065,11,84,17.025,33.2,2,31,16.9,0,16.9,61,83.083333,91,14,71.875,89,0
8/29/09,0.042471,0.065,11,84,17.025,33.2,2,31,18.7,0,18.7,65,83.083333,91,14,71.875,89,0
8/30/09,0.036294,0.052,10,48,9.886364,24.3,0,23,15,0,15,57,85.666667,93,15,60.375,81,6
8/31/09,0.029824,0.045,10,42,10.408333,27.2,23,25,14.5,0,14.5,56,82.458333,88,15,67.625,82,5
9/1/09,0.027529,0.051,10,47,16.158333,32.6,23,30,18.2,0,18.2,64,80.666667,86,13,64.541667,81,3
9/2/09,0.048353,0.068,10,93,18.675,38.9,10,36,20.2,0,20.2,68,81.916667,91,15,57.166667,78,0
9/3/09,0.061294,0.084,11,147,21.554167,33.9,8,31,23.4,0,23.4,75,84.291667,93,13,60.5,78,4
9/4/09,0.03,0.046,14,43,20.083333,49.2,9,46,20.9,0,20.9,70,82,88,14,68.208333,86,6
9/4/09,0.03,0.046,14,43,20.083333,49.2,9,46,20.8,0,20.8,69,82,88,14,68.208333,86,6
9/5/09,0.036588,0.056,10,54,9.5125,14.5,7,13,22.5,0,22.5,73,83.708333,91,12,69.333333,86,5
9/6/09,0.024294,0.046,8,43,12.11,32.6,19,30,16.1,0,16.1,59,82.541667,91,12,74.125,90,4
9/7/09,0.039941,0.057,10,58,11.445833,24,7,23,14.3,0,14.3,56,84.625,93,14,70.666667,92,4
9/8/09,0.023824,0.042,8,39,13.770833,24.1,6,23,13.1,0,13.1,53,83.083333,87,11,75.375,90,6
9/9/09,0.002,0.005,7,5,21.708333,30.4,19,28,10.4,0,10.4,43,79.75,81,0,86.916667,92,14
9/10/09,0.017824,0.027,10,25,14.491667,22,13,21,8.1,0,8.1,34,80.541667,84,14,83.666667,94,2
9/10/09,0.017824,0.027,10,25,14.491667,22,13,21,9,0,9,38,80.541667,84,14,83.666667,94,2
9/11/09,0.021588,0.029,11,27,8.582609,13.5,0,12,6.4,0,6.4,27,79.166667,83,13,85.625,95,4
9/12/09,0.011471,0.015,9,14,7.933333,14.5,19,13,7.7,0,7.7,32,77.166667,80,16,91,94,23
9/13/09,0.026588,0.044,10,41,9.809091,18.3,22,17,8,0,8,33,81.875,88,14,77.666667,95,6
9/14/09,0.024235,0.03,11,28,14.104167,20.9,7,19,8,0,8,33,81.333333,89,14,72.791667,87,6
9/15/09,0.012824,0.022,11,20,17.866667,33.8,20,31,9.2,0,9.2,38,79.333333,83,15,73.708333,80,4
9/16/09,0.026706,0.037,10,34,18.441667,28,6,26,13.2,0,13.2,53,82.333333,89,14,65.666667,80,1
9/16/09,0.026706,0.037,10,34,18.441667,28,6,26,13.7,0,13.7,54,82.333333,89,14,65.666667,80,1
9/17/09,0.024824,0.032,9,30,16.229167,29.8,5,27,14.4,0,14.4,56,79.375,82,11,68.458333,79,23
9/18/09,0.020529,0.028,11,26,14.7125,23.6,6,22,10.3,0,10.3,43,79.916667,86,16,74.208333,86,3
9/19/09,0.022059,0.037,10,34,11.958333,26.3,23,25,13.8,0,13.8,55,79.958333,86,15,74.375,90,6
9/20/09,0.046941,0.057,10,58,27.4,27.4,0,25,18.2,0,18.2,64,83.166667,91,13,72.583333,91,6
9/21/09,0.025059,0.035,8,32,NA,NA,NA,NA,13.8,0,13.8,55,84.541667,91,12,74.208333,83,23
9/22/09,0.018,0.031,8,29,NA,NA,NA,NA,6.6,0,6.6,28,74.125,83,2,88.5,93,9
9/22/09,0.018,0.031,8,29,NA,NA,NA,NA,6.5,0,6.5,27,74.125,83,2,88.5,93,9
9/23/09,0.023176,0.029,9,27,5.6,6.4,23,6,9.1,0,9.1,38,73,80,12,77.75,90,0
9/24/09,0.022833,0.027,12,25,7.378261,13.7,9,12,7.4,0,7.4,31,71.208333,77,15,80.708333,88,22
9/25/09,0.0095,0.013,16,12,6.15,8.3,19,8,11,0,11,46,75.25,80,15,84.083333,90,5
9/26/09,0.036294,0.051,13,47,8.925,20.2,19,19,15.2,0,15.2,58,81.083333,90,15,76.583333,91,2
9/27/09,0.020471,0.036,9,33,9.613636,18.7,6,17,13.5,0,13.5,54,85.083333,93,14,72.75,92,5
9/28/09,0.009706,0.019,9,18,16.9,27.6,18,25,7.6,0,7.6,32,82.166667,91,12,80.625,91,5
9/28/09,0.009706,0.019,9,18,16.9,27.6,18,25,9.1,0,9.1,38,82.166667,91,12,80.625,91,5
9/29/09,0.026118,0.045,11,42,11.841667,26.6,23,25,11.4,0,11.4,48,76.5,81,12,69.166667,89,0
9/30/09,0.044353,0.055,11,51,17.108333,38.9,9,36,14.9,0,14.9,57,77.458333,86,13,70.166667,84,3
10/1/09,0.011059,0.019,8,18,12.095833,31.2,6,29,8,0,8,33,83.5,88,10,77.708333,87,22
10/2/09,0.018,0.037,11,34,12.645833,33.9,21,31,6.9,0,6.9,29,76.208333,82,0,66.458333,89,1
10/3/09,0.019,0.027,9,25,9.808333,18.8,11,17,9.9,0,9.9,41,75.958333,81,14,79.583333,93,20
10/4/09,0.006824,0.012,8,11,9.029412,15.6,19,14,NA,NA,NA,NA,81,88,16,84.136364,91,9
10/5/09,0.011059,0.021,10,19,10.475,22.1,12,21,11.2,0,11.2,47,81.666667,88,17,86.083333,94,3
10/6/09,0.01,0.013,8,12,10.675,17.4,6,16,8,0,8,33,86.625,93,13,77.666667,92,1
10/7/09,0.013471,0.018,9,17,10.425,19.6,7,18,7.4,0,7.4,31,86.75,92,14,78.875,91,6
10/8/09,0.012294,0.016,9,15,7.804167,11.2,6,10,9.3,0,9.3,39,87.208333,92,13,77.083333,87,1
10/9/09,0.011647,0.023,9,21,7.466667,14.3,9,13,6,0,6,25,73.833333,86,0,84.625,91,15
10/10/09,0.014,0.017,12,16,4.741667,7.3,12,7,5.2,0,5.2,22,63.166667,67,14,83.916667,89,6
10/11/09,0.004941,0.008,7,7,3.622727,6.1,18,6,4.7,0,4.7,20,64.458333,66,12,88.208333,94,23
10/12/09,0.005588,0.012,10,11,13.95,27.7,10,25,9.5,0,9.5,40,75.291667,86,13,89.791667,95,3
10/13/09,0.008588,0.012,8,11,12.45,20.8,7,19,6.4,0,6.4,27,81.375,87,15,85.291667,94,1
10/14/09,0.006588,0.011,9,10,11.166667,15.8,12,14,9.6,0,9.6,40,85.041667,92,14,79.125,92,3
10/15/09,0.008,0.008,7,7,11.825,16,19,15,10.2,0,10.2,43,85,92,13,75,92,0
10/16/09,0.024429,0.034,10,31,5.475,14.2,19,13,7.3,0,7.3,30,72.25,80,14,64.041667,83,3
10/16/09,0.024429,0.034,10,31,5.475,14.2,19,13,7.8,0,7.8,33,72.25,80,14,64.041667,83,3
10/17/09,0.021588,0.033,9,31,9.166667,24.3,19,23,6.9,0,6.9,29,66.125,76,15,58.541667,74,0
10/18/09,0.032294,0.043,11,40,11.245455,15.1,19,14,8.4,0,8.4,35,62.25,69,15,58.875,76,6
10/19/09,0.029118,0.035,9,32,17.775,35.4,9,33,8.8,0,8.8,37,69.333333,78,15,60.583333,84,6
10/20/09,0.031118,0.033,8,31,13.766667,32.2,7,30,8.4,0,8.4,35,76.958333,82,11,58.75,73,23
10/21/09,0.022706,0.028,10,26,13.7125,28.4,8,26,10.6,0,10.6,44,76.833333,82,11,81.291667,90,18
10/22/09,0.014588,0.024,9,22,12.235294,20.3,8,19,4.7,0,4.7,20,71.333333,78,0,77.25,91,5
10/22/09,0.014588,0.024,9,22,12.235294,20.3,8,19,5.9,0,5.9,25,71.333333,78,0,77.25,91,5
10/23/09,0.011647,0.025,10,23,18.1125,37.3,20,35,3.9,0,3.9,16,62.166667,71,14,53.625,66,2
10/24/09,0.032588,0.04,10,37,18.795833,34.7,7,32,9.7,0,9.7,40,65.5,75,14,54.875,76,4
10/25/09,0.039235,0.043,8,40,9.795455,21.8,0,20,5.4,0,5.4,23,75.541667,81,12,65.541667,79,21
10/26/09,0.018765,0.028,7,26,10.491667,21.2,12,20,4.5,0,4.5,19,67.916667,76,0,86.875,92,22
10/27/09,0.012588,0.019,10,18,16.608333,32.5,18,30,4.5,0,4.5,19,61.583333,69,15,74.375,90,0
10/28/09,0.019941,0.026,8,24,15.045833,26.9,0,25,7.4,0,7.4,31,74,82,12,78,90,18
10/28/09,0.019941,0.026,8,24,15.045833,26.9,0,25,7.6,0,7.6,32,74,82,12,78,90,18
10/29/09,0.019647,0.031,22,29,5.779167,9,9,8,10.5,0,10.5,44,78.75,86,11,83,91,20
10/30/09,0.008176,0.02,7,19,14.8375,30.8,22,28,5.6,0,5.6,23,59.541667,65,15,72.875,89,1
10/31/09,0.015824,0.035,10,32,18.945833,43.3,8,41,15.9,0,15.9,59,62.416667,73,15,57.375,85,3
11/1/09,0.019529,0.043,10,40,18.66,35.3,21,33,14.5,0,14.5,56,63.958333,74,13,57.958333,84,5
11/2/09,0.013882,0.034,9,31,18.7625,33.3,7,31,12.5,0,12.5,52,64.416667,75,14,65.25,83,4
