,ozone,discover,clothes,ozone.1,headache,smoke,cough,chest pain,ozone.2,shoes,lung cancer,traffic,copd,ozone.3,code red,haze,shortness of breath,inhaler,ozone.4,air pollution,coughing,respiratory infection,smog,ozone.5,power plants,lung disease,arrhythmia,code orange,ozone.6,sulfate,no2,heart murmur,chest tightness,ozone.7,cardiovascular disease,irregular heartbeat,o3,snoring,ozone.8,tailpipe,organic carbon,nitrogen dioxide,rapid heart rate,ozone.9,asthma,rapid breathing,inhaler use,bronchitis,ozone.10,difficulty breathing,soot,throat irritation,chronic obstructive pulmonary disease,ozone.11,wheezing,air pollutant,wildfires,respiratory illness,ozone.12,premature death,bronchiolitis,black carbon,smoggy,ozone.13,asthma attack,particulate matter,pm2.5,air pollution alert,ozone.14,childhood asthma,elemental carbon,fine inhalable particles,fine particles,ozone.15,fine particulates,industrial pollution,lung irritation,n02,ozone.16,nitrogen oxides,oxides of nitrogen,traffic emission,particle pollution,ozone.17,particulate matter pollution,pediatric asthma,pm5,rapid pulse,ozone.18,traffic exposure
2007-03-09,6.876264939551772,26.563930237950906,29.439162318946334,0.0,18.50787980062808,23.8379399078068,0.0,0.0,3.30078125,64.69830746197728,0.0,9.686508875117608,0.0,18.144771034736742,0.0,13.790135878487733,0.0,0.0,16.853907403238757,26.47058823529412,0.0,,0.0,16.913565812504057,17.828211392567827,0.0,0.0,0.0,20.713290438916438,15.731857371801802,15.484515484515486,0.0,0.0,18.19016736616351,19.972826086956523,0.0,0.0,0.0,17.351104122691325,0.0,,,,10.612333278267949,14.06420617093147,,,17.64179014029028,18.19016736616351,,0.0,,,7.673608246205549,0.0,,0.0,,16.853907403238757,,0.0,,,16.853907403238757,0.0,,,,16.853907403238757,,,,,19.888995784870993,,,,,18.438496002464376,,,,,20.109112836342646,,,,,18.126729124126683,
2007-03-08,6.876264939551772,14.230676913187986,43.10734482417141,9.213912620966106,18.50787980062808,41.7163948386619,0.0,0.0,0.0,40.6973224357599,4.3512977910967185,19.373017750235217,3.221872541306058,17.418980193347274,0.0,0.0,0.0,19.295597002051025,16.179751107109208,0.0,23.24638910016052,,0.0,16.237023180003895,0.0,0.0,0.0,0.0,19.88475882135978,22.653874615394596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.657059957783673,0.0,,,,0.0,13.282861383657501,,,16.66169068805193,17.46256067151697,,0.0,,,7.673608246205549,0.0,,6.550929368029741,,16.179751107109208,,0.0,,,16.179751107109208,0.0,,,,16.179751107109208,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,
2007-03-07,0.0,30.358777414801036,24.182169047705916,0.0,8.766890431876458,17.8784549308551,16.675462740252975,9.612816349060658,0.0,62.611265285784455,0.0,32.691967453521926,0.0,0.0,0.0,13.238530443348225,14.80971165064726,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,13.282861383657501,,,32.34328192386551,0.0,,0.0,,,0.0,8.40708942536552,,0.0,,0.0,,0.0,,,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,
2007-03-06,6.876264939551772,17.076812295825583,30.490560973194416,0.0,8.766890431876458,22.844692411648182,8.337731370126487,9.612816349060658,3.30078125,43.82788570004912,0.0,24.216272187794022,0.0,17.418980193347274,0.0,0.0,0.0,0.0,16.179751107109208,38.11764705882353,22.618108313669694,,0.0,16.237023180003895,0.0,0.0,0.0,0.0,19.88475882135978,15.10258307692973,0.0,0.0,12.988473432667979,17.46256067151697,0.0,0.0,0.0,0.0,16.657059957783673,0.0,,,,10.612333278267949,39.06723936369853,,,0.0,17.46256067151697,,0.0,,,7.673608246205549,0.0,,0.0,,16.179751107109208,,0.0,,,16.179751107109208,0.0,,,,16.179751107109208,,,,,19.093435953476153,,,,,17.7009561623658,,,,,19.30474832288894,,,,,17.401659959161616,
2007-03-05,0.0,19.92294767846318,39.95314886142717,0.0,8.766890431876458,17.8784549308551,0.0,0.0,0.0,46.958448964338345,3.2634733433225387,25.42708579718372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.411764705882355,15.078738875779797,,0.0,0.0,0.0,0.0,17.74302897758338,11.442724458204333,0.0,0.0,0.0,15.005524861878452,0.0,0.0,0.0,0.0,12.48297213622291,17.69942571955972,0.0,0.0,,,,0.0,13.282861383657501,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,
2007-03-04,10.31439740932766,8.538406147912792,19.976574430713583,0.0,0.0,21.851444915489566,0.0,16.021360581767766,4.401041666666667,63.65478637388087,0.0,9.686508875117608,0.0,28.30584281418932,0.0,20.961006535301355,0.0,0.0,26.292095549052462,0.0,0.0,,0.0,26.385162667506325,0.0,0.0,0.0,0.0,32.31273308470964,24.541697500010812,0.0,0.0,0.0,28.37666109121508,0.0,0.0,0.0,0.0,27.067722431398465,0.0,,,,16.85488226548439,21.096309256397205,,,0.0,28.37666109121508,,0.0,,,11.936723938541965,0.0,,0.0,,26.292095549052462,,0.0,,,26.292095549052462,0.0,,,,26.292095549052462,,,,,31.026833424398745,,,,,28.764053763844423,,,,,31.37021602469453,,,,,28.277697433637627,
2007-03-03,0.0,55.025284064326875,66.23811521762924,15.356521034943512,0.0,13.905464946220633,12.969804353530092,0.0,4.401041666666667,56.35013875720601,0.0,14.529763312676412,0.0,0.0,0.0,20.409401100161844,23.44871011352483,0.0,0.0,0.0,0.0,,0.0,25.708620035006163,26.385752861000384,0.0,0.0,0.0,0.0,23.283148910266668,23.536463536463536,0.0,0.0,27.649054396568538,0.0,0.0,0.0,0.0,0.0,0.0,,,,16.85488226548439,20.314964469123236,,,25.48258575819707,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,,,,0.0,,,,,30.231273593003905,,,,,28.02651392374585,,,,,30.565851511240822,,,,,27.55262826867256,
2007-03-02,0.0,19.92294767846318,51.518534058156085,0.0,9.74098936875162,18.871702427013716,9.26414596680721,0.0,0.0,35.47971699527786,3.2634733433225387,83.54613904788937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47058823529412,0.0,,0.0,0.0,0.0,13.486032323664777,0.0,0.0,0.0,23.91242320513874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,13.282861383657501,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,
2007-03-01,6.876264939551772,16.12810050161305,45.210142132667585,9.213912620966106,12.663286179377106,17.8784549308551,16.675462740252975,0.0,0.0,61.56774419768805,5.439122238870898,27.848713015963124,4.295830055074744,16.693189351957802,13.040880503144654,19.306190229882827,0.0,19.295597002051025,15.505594810979657,24.352941176470587,0.0,,17.704108580584816,15.560480547503731,16.401954481162402,12.407149737771594,0.0,0.0,19.05622720380312,14.473308782057659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.963015792876018,0.0,,,,0.0,18.752274894575294,,,15.681591235813583,16.734953976870433,,0.0,,,7.673608246205549,0.0,,0.0,,15.505594810979657,,0.0,,,15.505594810979657,0.0,,,,15.505594810979657,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,
2007-02-28,6.876264939551772,14.230676913187986,30.490560973194416,0.0,8.766890431876458,22.844692411648182,16.675462740252975,9.612816349060658,3.30078125,61.56774419768805,4.3512977910967185,16.951390531455814,0.0,17.418980193347274,0.0,13.238530443348225,0.0,0.0,16.179751107109208,25.411764705882355,0.0,,0.0,16.237023180003895,0.0,12.946591030718185,0.0,0.0,19.88475882135978,15.10258307692973,0.0,0.0,0.0,17.46256067151697,0.0,0.0,0.0,0.0,16.657059957783673,0.0,,,,10.612333278267949,25.78437798004103,,,0.0,17.46256067151697,,0.0,,,7.673608246205549,0.0,,0.0,,16.179751107109208,,0.0,,,16.179751107109208,14.917547568710361,,,,16.179751107109208,,,,,19.093435953476153,,,,,17.7009561623658,,,,,19.30474832288894,,,,,17.401659959161616,
2007-02-27,0.0,10.435829736337856,38.901750207179084,0.0,0.0,8.93922746542755,16.675462740252975,13.885179170865396,0.0,56.35013875720601,3.2634733433225387,27.848713015963124,3.221872541306058,0.0,0.0,12.686925008208714,14.192640331870292,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.380294659300185,0.0,0.0,0.0,0.0,11.962848297213622,34.661375367471116,0.0,0.0,,,,0.0,12.50151659638353,,,15.681591235813583,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,13.750419161676648,,,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,
2007-02-26,6.876264939551772,21.820371266888245,54.67273002090033,0.0,0.0,53.6353647925653,16.675462740252975,9.612816349060658,3.30078125,42.78436461195271,3.2634733433225387,16.951390531455814,0.0,17.418980193347274,0.0,13.238530443348225,0.0,0.0,16.179751107109208,0.0,15.078738875779797,,17.704108580584816,16.237023180003895,17.115082936865115,0.0,17.74302897758338,11.442724458204333,19.88475882135978,0.0,0.0,0.0,0.0,17.46256067151697,0.0,0.0,0.0,17.69942571955972,16.657059957783673,0.0,,,,10.612333278267949,25.78437798004103,,,0.0,17.46256067151697,,0.0,,,7.673608246205549,0.0,,0.0,,16.179751107109208,,0.0,,,16.179751107109208,0.0,,,,16.179751107109208,,,,,19.093435953476153,,,,,17.7009561623658,,,,,19.30474832288894,,,,,17.401659959161616,
2007-02-25,0.0,13.281965118975453,34.69615559018675,14.332752965947277,14.61148405312743,28.804177388599882,12.969804353530092,16.021360581767766,4.401041666666667,50.08901222862757,0.0,7.264881656338206,0.0,0.0,0.0,31.99311523809154,0.0,0.0,0.0,0.0,0.0,,0.0,25.708620035006163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.649054396568538,0.0,0.0,0.0,0.0,0.0,0.0,,,,16.230627366762747,20.314964469123236,,,51.94527096863249,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,,,,0.0,,,,,30.231273593003905,,,,,28.02651392374585,,,,,30.565851511240822,,,,,27.55262826867256,
2007-02-24,10.31439740932766,36.05104818007623,58.87832463789267,0.0,0.0,14.89871244237925,13.896218950210814,32.04272116353553,4.401041666666667,53.21957549291679,0.0,23.00545857840432,0.0,27.580051972799847,0.0,21.512611970440865,24.065781432301797,0.0,25.617939252922913,0.0,0.0,,0.0,25.708620035006163,0.0,0.0,0.0,0.0,31.484201467152985,0.0,0.0,24.383977900552487,0.0,27.649054396568538,0.0,0.0,0.0,0.0,26.373678266490813,0.0,,,,16.85488226548439,0.0,,,0.0,27.649054396568538,,0.0,,,11.936723938541965,0.0,,0.0,,25.617939252922913,,0.0,,,25.617939252922913,0.0,,,,25.617939252922913,,,,,30.231273593003905,,,,,28.02651392374585,,,,,30.565851511240822,,,,,27.55262826867256,
2007-02-23,6.876264939551772,15.179388707400518,46.26154078691567,10.23768068996234,14.61148405312743,24.831187403965416,0.0,0.0,3.30078125,51.13253331672397,3.2634733433225387,27.848713015963124,0.0,18.870561876126214,0.0,0.0,16.0438542882012,0.0,17.528063699368307,27.529411764705884,0.0,,0.0,17.59010844500422,0.0,0.0,0.0,0.0,21.541822056473094,24.541697500010812,16.103896103896105,0.0,0.0,18.917774060810054,0.0,0.0,0.0,0.0,18.045148287598977,0.0,,,,11.236588176989594,28.909757129136914,,,36.26367973281891,18.917774060810054,,0.0,,,8.526231384672831,0.0,,0.0,,17.528063699368307,,0.0,,,17.528063699368307,0.0,,,,17.528063699368307,,,,,20.684555616265833,,,,,19.17603584256295,,,,,20.913477349796352,,,,,18.85179828909175,
2007-02-22,10.31439740932766,19.92294767846318,48.36433809541183,10.23768068996234,0.0,18.871702427013716,12.969804353530092,0.0,6.6015625,58.43718093339883,0.0,30.270340234742527,3.221872541306058,27.580051972799847,0.0,0.0,15.426782969424229,20.09958021046982,25.617939252922913,26.47058823529412,15.707019662270621,,0.0,25.708620035006163,0.0,0.0,0.0,0.0,31.484201467152985,23.91242320513874,0.0,0.0,0.0,36.38033473232702,0.0,0.0,13.003095975232199,0.0,26.373678266490813,0.0,,,,21.848921455257543,13.282861383657501,,,0.0,27.649054396568538,,0.0,,,11.936723938541965,0.0,,0.0,,25.617939252922913,,0.0,,,25.617939252922913,0.0,,,,25.617939252922913,,,,,39.777991569741985,,,,,36.87699200492875,,,,,40.21822567268529,,,,,36.25345824825337,
2007-02-21,6.876264939551772,27.512642032163438,36.79895289868291,0.0,17.533780863752916,17.8784549308551,12.969804353530092,9.612816349060658,3.30078125,54.2630965810132,3.2634733433225387,26.637899406573425,3.221872541306058,17.418980193347274,13.040880503144654,13.238530443348225,0.0,0.0,16.179751107109208,25.411764705882355,15.078738875779797,,0.0,16.237023180003895,17.115082936865115,0.0,0.0,0.0,19.88475882135978,15.10258307692973,14.865134865134866,0.0,0.0,17.46256067151697,0.0,0.0,0.0,0.0,16.657059957783673,0.0,,,,10.612333278267949,25.78437798004103,,,0.0,17.46256067151697,,0.0,,,7.673608246205549,0.0,,0.0,,16.179751107109208,,0.0,,,16.179751107109208,0.0,,,,16.179751107109208,,,,,19.093435953476153,,,,,17.7009561623658,,,,,19.30474832288894,,,,,17.401659959161616,
2007-02-20,0.0,8.538406147912792,33.644756935938666,0.0,0.0,26.81768239628265,8.337731370126487,0.0,0.0,41.740843523856306,4.3512977910967185,30.270340234742527,3.221872541306058,0.0,0.0,13.238530443348225,0.0,0.0,0.0,25.411764705882355,0.0,,18.473852431914587,0.0,0.0,12.946591030718185,17.74302897758338,11.442724458204333,0.0,15.10258307692973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,16.66169068805193,0.0,,0.0,,,0.0,16.81417885073104,,0.0,,0.0,,0.0,,,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,
2007-02-19,6.876264939551772,17.076812295825583,35.74755424443483,0.0,18.50787980062808,13.905464946220633,0.0,0.0,3.30078125,40.6973224357599,3.2634733433225387,16.951390531455814,0.0,18.144771034736742,13.584250524109015,13.790135878487733,0.0,0.0,16.853907403238757,0.0,15.707019662270621,,0.0,16.913565812504057,17.828211392567827,13.486032323664777,18.482321851649353,0.0,20.713290438916438,32.09298903847568,0.0,0.0,0.0,18.19016736616351,0.0,0.0,0.0,0.0,17.351104122691325,0.0,,,,11.236588176989594,14.06420617093147,,,0.0,18.19016736616351,,0.0,,,7.673608246205549,0.0,,0.0,,16.853907403238757,,0.0,,,16.853907403238757,0.0,,,,16.853907403238757,,,,,19.888995784870993,,,,,18.438496002464376,,,,,20.109112836342646,,,,,18.126729124126683,
2007-02-18,10.31439740932766,44.589454327989024,29.439162318946334,15.356521034943512,14.61148405312743,14.89871244237925,0.0,16.021360581767766,0.0,66.78534963817009,4.3512977910967185,15.740576922066113,4.295830055074744,28.30584281418932,0.0,21.512611970440865,0.0,0.0,26.292095549052462,0.0,0.0,,0.0,26.385162667506325,27.812009772405812,0.0,0.0,0.0,32.31273308470964,0.0,0.0,0.0,0.0,0.0,0.0,33.86507072905332,0.0,0.0,27.067722431398465,0.0,,,,0.0,0.0,,,0.0,28.37666109121508,,0.0,,,11.936723938541965,0.0,,0.0,,26.292095549052462,,0.0,,,26.292095549052462,0.0,,,,26.292095549052462,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,
2007-02-17,0.0,43.64074253377649,44.1587434784195,0.0,28.2488691693797,35.7569098617102,0.0,0.0,0.0,54.2630965810132,0.0,23.00545857840432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.529411764705884,0.0,0.0,0.0,,,,0.0,21.096309256397205,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,
2007-02-16,6.876264939551772,32.2562010032261,32.593358281690584,10.23768068996234,0.0,19.864949923172333,0.0,0.0,0.0,49.04549114053116,3.2634733433225387,21.79464496901462,0.0,18.870561876126214,0.0,14.341741313627242,0.0,0.0,17.528063699368307,0.0,16.335300448761448,,0.0,17.59010844500422,0.0,0.0,0.0,0.0,21.541822056473094,16.361131666673874,0.0,0.0,0.0,0.0,20.77173913043478,0.0,0.0,0.0,18.045148287598977,0.0,,,,0.0,28.12841234186294,,,0.0,18.917774060810054,,0.0,,,8.526231384672831,0.0,,0.0,,17.528063699368307,,0.0,,,17.528063699368307,0.0,,,,17.528063699368307,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,
2007-02-15,6.876264939551772,11.384541530550388,46.26154078691567,19.45159331092845,18.50787980062808,23.8379399078068,8.337731370126487,0.0,4.401041666666667,55.306617669109606,3.2634733433225387,16.951390531455814,0.0,17.418980193347274,0.0,13.238530443348225,0.0,0.0,16.179751107109208,0.0,15.078738875779797,,0.0,25.032077402506,17.828211392567827,0.0,0.0,0.0,19.88475882135978,15.10258307692973,0.0,0.0,0.0,26.921447701922,0.0,0.0,0.0,36.87380358241608,16.657059957783673,0.0,,,,16.230627366762747,20.314964469123236,,,17.64179014029028,17.46256067151697,,0.0,,,7.673608246205549,0.0,,0.0,,16.179751107109208,,0.0,,,16.179751107109208,0.0,,,,16.179751107109208,,,,,29.43571376160907,,,,,27.288974083647275,,,,,29.761486997787117,,,,,26.827559103707493,
2007-02-14,0.0,5.692270765275194,21.027973084961666,0.0,8.766890431876458,8.93922746542755,25.939608707060184,9.612816349060658,0.0,43.82788570004912,0.0,24.216272187794022,3.221872541306058,0.0,0.0,0.0,14.80971165064726,0.0,0.0,25.411764705882355,30.78575853805042,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.10258307692973,0.0,15.005524861878452,0.0,0.0,19.17391304347826,0.0,0.0,0.0,0.0,0.0,,,,0.0,13.282861383657501,,,16.66169068805193,0.0,,0.0,,,0.0,8.40708942536552,,0.0,,0.0,,0.0,,,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,
2007-02-13,9.168353252735697,7.589694353700259,52.56993271240417,18.42782524193221,17.533780863752916,17.8784549308551,16.675462740252975,9.612816349060658,2.2005208333333335,54.2630965810132,0.0,23.00545857840432,3.221872541306058,24.67688860724197,0.0,0.0,0.0,0.0,22.921314068404712,0.0,14.450458089288972,,0.0,23.002449505005515,0.0,0.0,17.003736103517404,0.0,28.170074996926356,0.0,14.245754245754245,0.0,12.447287039640146,16.734953976870433,0.0,19.97170837867247,0.0,0.0,23.597501606860202,0.0,,,,9.988078379546305,12.50151659638353,,,15.681591235813583,24.738627617982377,,0.0,,,11.084100800074681,0.0,,0.0,,22.921314068404712,,0.0,,,22.921314068404712,0.0,,,,22.921314068404712,,,,,18.297876122081313,,,,,16.963416322267225,,,,,18.500383809435235,,,,,16.67659079419655,
2007-02-12,6.876264939551772,38.89718356271383,45.210142132667585,9.213912620966106,0.0,17.8784549308551,12.969804353530092,9.612816349060658,0.0,37.56675917147068,3.2634733433225387,30.270340234742527,0.0,17.418980193347274,0.0,13.238530443348225,0.0,0.0,16.179751107109208,25.411764705882355,0.0,,0.0,16.237023180003895,0.0,0.0,0.0,11.442724458204333,19.88475882135978,30.20516615385946,0.0,15.005524861878452,0.0,0.0,19.17391304347826,0.0,0.0,0.0,16.657059957783673,0.0,,,,0.0,0.0,,,16.66169068805193,17.46256067151697,,0.0,,,7.673608246205549,0.0,,0.0,,16.179751107109208,,0.0,,,16.179751107109208,0.0,,,,16.179751107109208,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,
2007-02-11,10.31439740932766,13.281965118975453,48.36433809541183,14.332752965947277,13.637385116252268,28.804177388599882,26.866023303740906,14.95326987631658,4.401041666666667,65.74182855007368,4.3512977910967185,9.686508875117608,0.0,27.580051972799847,0.0,0.0,0.0,0.0,25.617939252922913,0.0,0.0,,29.250266350531433,25.708620035006163,0.0,0.0,28.093129214507016,0.0,31.484201467152985,0.0,0.0,0.0,0.0,27.649054396568538,0.0,0.0,0.0,0.0,26.373678266490813,0.0,,,,16.85488226548439,42.19261851279441,,,51.94527096863249,27.649054396568538,,0.0,,,11.936723938541965,0.0,,0.0,,25.617939252922913,,0.0,,,25.617939252922913,0.0,,,,25.617939252922913,,,,,30.231273593003905,,,,,28.02651392374585,,,,,30.565851511240822,,,,,27.55262826867256,
2007-02-10,0.0,25.615218443738375,37.850351552931,0.0,0.0,27.810929892441266,25.939608707060184,0.0,0.0,77.22056051913417,0.0,16.951390531455814,0.0,0.0,0.0,20.409401100161844,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.283148910266668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,38.223878637295606,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,
2007-02-09,6.876264939551772,17.076812295825583,34.69615559018675,9.213912620966106,18.50787980062808,8.93922746542755,0.0,0.0,3.30078125,50.08901222862757,4.3512977910967185,23.00545857840432,6.443745082612116,18.144771034736742,26.62513102725367,13.790135878487733,0.0,0.0,16.853907403238757,26.47058823529412,15.707019662270621,,19.24359628324436,16.913565812504057,0.0,0.0,0.0,0.0,20.713290438916438,0.0,0.0,0.0,0.0,18.19016736616351,19.972826086956523,0.0,0.0,18.43690179120804,17.351104122691325,0.0,,,,10.612333278267949,40.62992893824647,,,17.64179014029028,18.19016736616351,,0.0,,,7.673608246205549,8.40708942536552,,6.550929368029741,,16.853907403238757,,0.0,,,16.853907403238757,0.0,,,,16.853907403238757,,,,,19.888995784870993,,,,,18.438496002464376,,,,,20.109112836342646,,,,,18.126729124126683,
2007-02-08,0.0,14.230676913187986,30.490560973194416,9.213912620966106,8.766890431876458,31.783919877075732,16.675462740252975,9.612816349060658,3.30078125,43.82788570004912,3.2634733433225387,15.740576922066113,0.0,0.0,0.0,0.0,14.80971165064726,0.0,0.0,25.411764705882355,0.0,,0.0,16.237023180003895,0.0,0.0,0.0,0.0,0.0,15.10258307692973,0.0,0.0,0.0,17.46256067151697,0.0,20.840043525571275,0.0,0.0,0.0,0.0,,,,10.612333278267949,26.565722767315002,,,33.32338137610386,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,,,,0.0,,,,,19.093435953476153,,,,,17.7009561623658,,,,,19.30474832288894,,,,,17.401659959161616,
2007-02-07,0.0,16.12810050161305,36.79895289868291,0.0,13.637385116252268,13.905464946220633,16.675462740252975,0.0,0.0,60.524223109591645,3.2634733433225387,24.216272187794022,0.0,0.0,0.0,0.0,14.80971165064726,0.0,0.0,25.411764705882355,0.0,,18.473852431914587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,78.13447872739707,,,16.66169068805193,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,
2007-02-06,0.0,10.435829736337856,42.05594616992333,9.213912620966106,0.0,26.81768239628265,16.675462740252975,9.612816349060658,3.30078125,42.78436461195271,3.2634733433225387,38.746035500470434,0.0,0.0,0.0,51.85091090311388,0.0,0.0,0.0,0.0,21.98982752717887,,0.0,16.237023180003895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.46256067151697,19.17391304347826,0.0,0.0,17.69942571955972,0.0,0.0,,,,10.612333278267949,12.50151659638353,,,15.681591235813583,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,,,,0.0,,,,,19.093435953476153,,,,,17.7009561623658,,,,,19.30474832288894,,,,,17.401659959161616,
2007-02-05,0.0,11.384541530550388,28.387763664698248,10.23768068996234,18.50787980062808,45.689384823296365,17.601877336933697,9.612816349060658,3.30078125,38.610280259567084,3.2634733433225387,26.637899406573425,0.0,0.0,13.040880503144654,13.238530443348225,0.0,0.0,0.0,0.0,15.078738875779797,,0.0,16.913565812504057,0.0,0.0,0.0,11.919504643962847,0.0,15.10258307692973,14.865134865134866,15.005524861878452,0.0,18.19016736616351,0.0,0.0,0.0,18.43690179120804,0.0,0.0,,,,10.612333278267949,13.282861383657501,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,,,,0.0,,,,,19.888995784870993,,,,,18.438496002464376,,,,,20.109112836342646,,,,,18.126729124126683,
2007-02-04,0.0,21.820371266888245,58.87832463789267,0.0,0.0,0.0,13.896218950210814,16.021360581767766,0.0,63.65478637388087,0.0,9.686508875117608,4.295830055074744,0.0,0.0,52.9541217733929,0.0,30.551361919914125,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,28.83242208857299,0.0,0.0,23.91242320513874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,
2007-02-03,10.31439740932766,29.410065620588504,47.31293944116375,0.0,13.637385116252268,20.85819741933095,12.969804353530092,14.95326987631658,4.401041666666667,55.306617669109606,0.0,21.79464496901462,0.0,26.85426113141038,0.0,20.409401100161844,0.0,0.0,24.94378295679336,39.1764705882353,23.24638910016052,,0.0,25.032077402506,0.0,0.0,0.0,0.0,30.65566984959633,23.283148910266668,0.0,0.0,0.0,26.921447701922,0.0,0.0,0.0,0.0,25.67963410158316,0.0,,,,16.230627366762747,20.314964469123236,,,0.0,26.921447701922,,0.0,,,11.936723938541965,0.0,,0.0,,24.94378295679336,,0.0,,,24.94378295679336,0.0,,,,24.94378295679336,,,,,29.43571376160907,,,,,27.288974083647275,,,,,29.761486997787117,,,,,26.827559103707493,
2007-02-02,10.31439740932766,37.94847176850129,18.9251757764655,10.23768068996234,9.74098936875162,18.871702427013716,9.26414596680721,10.680907054511843,5.501302083333334,54.2630965810132,3.2634733433225387,23.00545857840432,0.0,27.580051972799847,0.0,13.790135878487733,15.426782969424229,0.0,25.617939252922913,26.47058823529412,0.0,,38.48719256648872,25.708620035006163,0.0,0.0,0.0,0.0,31.484201467152985,15.731857371801802,0.0,0.0,0.0,36.38033473232702,19.972826086956523,0.0,0.0,0.0,26.373678266490813,0.0,,,,21.848921455257543,0.0,,,0.0,27.649054396568538,,0.0,,,11.936723938541965,0.0,,0.0,,25.617939252922913,,0.0,,,25.617939252922913,0.0,,,,25.617939252922913,,,,,39.777991569741985,,,,,36.87699200492875,,,,,40.21822567268529,,,,,36.25345824825337,
