date,ozone,discover,clothes,isPartial,ozone,headache,smoke,cough,chest pain,isPartial,ozone,shoes,lung cancer,traffic,copd,isPartial,ozone,code red,haze,shortness of breath,inhaler,isPartial,ozone,air pollution,coughing,respiratory infection,smog,isPartial,ozone,power plants,lung disease,arrhythmia,code orange,isPartial,ozone,sulfate,no2,heart murmur,chest tightness,isPartial,ozone,cardiovascular disease,irregular heartbeat,o3,snoring,isPartial,ozone,tailpipe,organic carbon,nitrogen dioxide,rapid heart rate,isPartial,ozone,asthma,rapid breathing,inhaler use,bronchitis,isPartial,ozone,difficulty breathing,soot,throat irritation,chronic obstructive pulmonary disease,isPartial,ozone,wheezing,air pollutant,wildfires,respiratory illness,isPartial,ozone,premature death,bronchiolitis,black carbon,smoggy,isPartial,ozone,asthma attack,particulate matter,pm2.5,air pollution alert,isPartial,ozone,childhood asthma,elemental carbon,fine inhalable particles,fine particles,isPartial,ozone,fine particulates,industrial pollution,lung irritation,n02,isPartial,ozone,nitrogen oxides,oxides of nitrogen,traffic emission,particle pollution,isPartial,ozone,particulate matter pollution,pediatric asthma,pm5,rapid pulse,isPartial,ozone,traffic exposure,isPartial
2008-07-17,8,27,54,FALSE,18,12,48,24,0,FALSE,3,48,2,12,4,FALSE,22,0,0,0,0,FALSE,32,0,0,0,0,FALSE,32,0,44,22,0,FALSE,32,21,0,22,21,FALSE,22,21,0,0,0,FALSE,32,0,0,0,0,FALSE,32,22,0,0,0,FALSE,22,0,0,0,0,FALSE,22,0,0,22,0,FALSE,32,0,22,0,0,FALSE,32,0,0,0,0,FALSE,32,0,0,0,0,FALSE,32,0,0,0,0,FALSE,32,0,0,0,0,FALSE,22,0,0,0,0,FALSE,22,0,FALSE
2008-07-18,11,29,37,FALSE,26,13,39,19,38,FALSE,5,47,7,18,0,FALSE,46,23,46,0,0,FALSE,46,23,0,0,0,FALSE,46,23,23,0,0,FALSE,46,23,0,0,46,FALSE,46,0,0,0,0,FALSE,46,0,0,0,0,FALSE,46,23,0,0,23,FALSE,46,0,0,0,0,FALSE,46,0,0,0,0,FALSE,46,0,0,0,0,FALSE,46,0,0,0,0,FALSE,46,0,0,0,0,FALSE,46,0,0,0,0,FALSE,46,0,0,0,0,FALSE,46,0,0,0,0,FALSE,46,0,FALSE
2008-07-19,17,60,69,FALSE,38,19,39,19,19,FALSE,7,55,3,22,0,FALSE,0,0,69,0,35,FALSE,69,0,69,0,35,FALSE,69,0,0,34,34,FALSE,69,0,35,0,0,FALSE,0,0,0,0,0,FALSE,69,0,0,0,0,FALSE,69,52,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,69,0,0,0,0,FALSE,69,0,0,0,0,FALSE,69,0,0,0,0,FALSE,69,0,0,0,0,FALSE,69,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,FALSE
2008-07-20,0,27,53,FALSE,0,40,60,0,0,FALSE,0,85,0,19,4,FALSE,71,71,36,0,0,FALSE,0,0,36,0,71,FALSE,0,0,0,36,0,FALSE,71,72,36,0,0,FALSE,71,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,36,FALSE,71,0,0,0,0,FALSE,71,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,71,0,0,0,0,FALSE,71,0,FALSE
2008-07-21,0,23,47,FALSE,0,59,41,23,17,FALSE,0,55,0,14,2,FALSE,21,0,31,0,21,FALSE,0,0,21,21,21,FALSE,0,0,0,21,42,FALSE,21,21,0,0,0,FALSE,21,0,0,0,0,FALSE,0,0,0,21,0,FALSE,0,41,0,0,0,FALSE,21,21,0,0,0,FALSE,21,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,21,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,FALSE
2008-07-22,5,18,41,FALSE,12,12,35,12,0,FALSE,2,45,2,22,2,FALSE,21,0,21,0,21,FALSE,21,21,0,0,0,FALSE,21,0,0,0,0,FALSE,21,21,0,21,0,FALSE,21,21,0,0,0,FALSE,21,0,0,0,0,FALSE,21,21,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,FALSE
2008-07-23,0,16,42,FALSE,0,12,52,17,23,FALSE,0,37,2,17,2,FALSE,21,42,0,21,42,FALSE,0,0,0,0,21,FALSE,0,21,21,0,0,FALSE,21,0,0,0,0,FALSE,21,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,84,21,0,21,FALSE,21,21,0,0,0,FALSE,21,21,0,0,0,FALSE,0,0,21,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,FALSE
2008-07-24,8,24,43,FALSE,18,48,30,36,0,FALSE,3,52,2,26,2,FALSE,21,21,32,0,0,FALSE,32,21,0,21,0,FALSE,32,0,0,0,0,FALSE,32,32,0,0,0,FALSE,21,0,0,0,0,FALSE,32,0,0,0,0,FALSE,32,21,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,0,0,0,FALSE,32,0,0,0,0,FALSE,32,0,0,0,0,FALSE,32,0,0,0,0,FALSE,32,0,0,0,0,FALSE,32,0,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,FALSE
2008-07-25,6,23,45,FALSE,13,0,38,19,0,FALSE,2,67,3,10,2,FALSE,23,0,22,22,0,FALSE,23,0,23,0,0,FALSE,23,0,0,0,0,FALSE,23,0,22,0,0,FALSE,23,0,0,0,0,FALSE,23,0,0,0,0,FALSE,23,45,0,0,0,FALSE,23,0,0,0,0,FALSE,23,0,0,0,0,FALSE,23,0,0,0,0,FALSE,23,22,0,0,0,FALSE,23,0,0,0,0,FALSE,23,0,0,0,0,FALSE,23,0,0,0,0,FALSE,23,0,0,0,0,FALSE,23,0,FALSE
2008-07-26,8,38,55,FALSE,19,0,38,19,0,FALSE,3,42,3,29,0,FALSE,34,34,34,0,34,FALSE,34,0,0,0,0,FALSE,34,0,0,0,34,FALSE,34,34,34,0,34,FALSE,34,0,0,0,0,FALSE,34,0,0,0,0,FALSE,34,34,0,0,0,FALSE,34,0,0,0,0,FALSE,34,0,0,0,0,FALSE,34,0,0,0,0,FALSE,34,0,0,0,0,FALSE,34,0,0,0,0,FALSE,34,0,0,0,0,FALSE,34,0,0,0,0,FALSE,34,0,0,0,0,FALSE,34,0,FALSE
2008-07-27,9,44,66,FALSE,20,0,60,0,20,FALSE,3,74,0,23,0,FALSE,35,0,35,0,0,FALSE,35,0,0,0,0,FALSE,35,0,0,0,0,FALSE,35,0,35,35,0,FALSE,35,0,0,0,0,FALSE,35,0,0,0,0,FALSE,35,0,0,0,0,FALSE,35,0,0,0,0,FALSE,35,0,0,0,0,FALSE,35,0,0,0,0,FALSE,35,0,0,0,0,FALSE,35,0,0,0,0,FALSE,35,0,0,0,0,FALSE,35,0,0,0,0,FALSE,35,0,0,0,0,FALSE,35,0,FALSE
2008-07-28,0,33,28,FALSE,0,46,40,23,17,FALSE,0,48,2,13,2,FALSE,21,20,0,0,0,FALSE,0,0,0,20,0,FALSE,0,0,0,20,0,FALSE,21,0,0,0,0,FALSE,21,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,31,0,0,20,FALSE,21,0,0,0,21,FALSE,21,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,FALSE
2008-07-29,0,35,55,FALSE,0,11,39,11,0,FALSE,0,55,2,17,2,FALSE,0,0,20,0,0,FALSE,0,20,0,0,20,FALSE,0,0,20,0,0,FALSE,0,0,20,20,0,FALSE,0,0,0,0,0,FALSE,0,20,0,0,0,FALSE,0,40,0,0,20,FALSE,0,20,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,FALSE
2008-07-30,5,28,43,FALSE,11,17,80,0,11,FALSE,2,56,2,22,2,FALSE,0,0,20,20,20,FALSE,21,20,0,0,0,FALSE,21,0,0,0,0,FALSE,21,20,0,21,0,FALSE,0,0,0,0,0,FALSE,21,0,20,0,0,FALSE,21,41,0,0,31,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,FALSE
2008-07-31,8,21,63,FALSE,18,18,35,0,0,FALSE,3,53,2,16,0,FALSE,42,21,21,21,21,FALSE,32,21,21,0,0,FALSE,32,21,0,0,0,FALSE,32,0,0,0,21,FALSE,42,0,0,0,0,FALSE,32,0,0,0,0,FALSE,32,21,0,0,0,FALSE,42,0,0,0,0,FALSE,42,0,0,0,0,FALSE,32,0,0,42,0,FALSE,32,0,0,0,0,FALSE,32,0,0,0,0,FALSE,32,0,0,0,0,FALSE,32,0,0,0,0,FALSE,42,0,0,0,0,FALSE,42,0,FALSE
2008-08-01,0,31,54,FALSE,0,26,51,13,25,FALSE,0,66,7,34,2,FALSE,22,0,0,0,0,FALSE,0,0,0,0,23,FALSE,0,0,0,0,0,FALSE,22,23,0,0,0,FALSE,22,0,0,23,0,FALSE,0,0,0,0,0,FALSE,0,23,0,0,0,FALSE,22,0,0,0,0,FALSE,22,0,0,0,0,FALSE,0,0,0,0,23,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,22,0,0,0,0,FALSE,22,0,FALSE
2008-08-02,0,34,72,FALSE,0,38,29,38,0,FALSE,0,81,0,32,7,FALSE,0,0,34,0,34,FALSE,0,0,0,35,34,FALSE,0,34,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,34,0,FALSE,0,0,0,0,0,FALSE,0,51,0,0,34,FALSE,0,0,0,0,0,FALSE,0,34,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,FALSE
2008-08-03,9,40,45,FALSE,20,20,40,0,20,FALSE,4,81,0,26,4,FALSE,0,0,53,0,35,FALSE,36,0,36,36,0,FALSE,36,0,0,0,0,FALSE,36,35,35,0,0,FALSE,0,0,0,0,0,FALSE,36,0,0,0,0,FALSE,36,0,0,0,36,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,36,0,0,0,0,FALSE,36,0,0,0,0,FALSE,36,0,0,0,0,FALSE,36,0,0,0,0,FALSE,36,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,FALSE
2008-08-04,5,34,57,FALSE,12,12,23,23,12,FALSE,2,60,0,15,2,FALSE,21,0,21,0,0,FALSE,21,0,0,0,0,FALSE,21,0,21,0,0,FALSE,21,0,0,0,0,FALSE,21,0,0,21,42,FALSE,21,0,21,0,0,FALSE,21,31,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,FALSE
2008-08-05,0,18,65,FALSE,0,12,35,23,12,FALSE,0,42,2,19,4,FALSE,20,0,20,0,0,FALSE,0,0,21,0,0,FALSE,0,21,21,0,21,FALSE,20,21,0,0,0,FALSE,20,0,0,21,20,FALSE,0,0,0,0,0,FALSE,0,21,0,0,21,FALSE,20,0,0,0,0,FALSE,20,21,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,FALSE
2008-08-06,0,28,39,FALSE,0,17,17,23,12,FALSE,0,48,2,23,0,FALSE,21,21,21,0,0,FALSE,0,0,21,21,21,FALSE,0,0,21,0,0,FALSE,21,21,0,0,21,FALSE,21,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,31,0,0,21,FALSE,21,0,0,0,0,FALSE,21,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,FALSE
2008-08-07,5,13,37,FALSE,12,12,30,24,12,FALSE,2,44,0,20,2,FALSE,21,21,0,0,0,FALSE,21,0,0,0,21,FALSE,21,0,0,0,21,FALSE,21,21,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,0,0,0,FALSE,21,21,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,21,0,0,FALSE,21,0,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,FALSE
2008-08-08,5,14,53,FALSE,12,43,31,19,0,FALSE,2,56,2,24,0,FALSE,22,22,22,0,0,FALSE,22,0,22,0,22,FALSE,22,0,0,0,0,FALSE,22,22,0,0,0,FALSE,22,0,0,22,0,FALSE,22,0,0,0,0,FALSE,22,44,0,0,0,FALSE,22,0,0,0,22,FALSE,22,0,0,0,0,FALSE,22,0,0,0,0,FALSE,22,0,0,0,0,FALSE,22,0,0,0,0,FALSE,22,0,0,0,0,FALSE,22,0,0,0,0,FALSE,22,0,0,0,0,FALSE,22,0,FALSE
2008-08-09,0,51,72,FALSE,0,38,75,19,0,FALSE,0,53,0,27,0,FALSE,33,0,33,0,0,FALSE,0,0,0,0,34,FALSE,0,0,34,0,0,FALSE,33,34,0,0,0,FALSE,33,34,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,34,FALSE,33,0,0,0,0,FALSE,33,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,33,0,0,0,0,FALSE,33,0,FALSE
2008-08-10,0,29,100,FALSE,0,0,37,0,19,FALSE,0,74,0,10,3,FALSE,0,0,34,34,0,FALSE,0,0,0,0,0,FALSE,0,34,0,0,0,FALSE,0,33,34,0,0,FALSE,0,0,0,0,34,FALSE,0,34,0,0,0,FALSE,0,67,0,0,34,FALSE,0,0,34,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,FALSE
2008-08-11,0,39,39,FALSE,0,23,40,23,17,FALSE,0,56,2,13,0,FALSE,21,0,21,0,0,FALSE,0,0,0,0,0,FALSE,0,21,41,0,21,FALSE,21,0,0,0,0,FALSE,21,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,21,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,FALSE
2008-08-12,8,21,41,FALSE,17,35,52,23,0,FALSE,3,49,2,14,2,FALSE,21,21,41,0,0,FALSE,31,21,0,0,62,FALSE,31,0,21,0,0,FALSE,27,0,21,0,0,FALSE,21,0,0,0,21,FALSE,31,0,0,0,0,FALSE,31,62,0,0,21,FALSE,21,0,0,0,0,FALSE,21,0,0,0,0,FALSE,31,0,0,0,0,FALSE,31,0,0,0,0,FALSE,31,0,0,0,0,FALSE,31,0,0,0,0,FALSE,31,0,0,0,0,FALSE,21,0,0,0,0,FALSE,21,0,FALSE
2008-08-13,5,21,52,FALSE,11,23,29,11,23,FALSE,2,46,2,22,4,FALSE,20,0,21,0,20,FALSE,20,21,0,0,0,FALSE,20,0,0,0,0,FALSE,20,21,0,0,0,FALSE,20,21,0,0,21,FALSE,20,0,0,0,0,FALSE,20,21,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,FALSE
2008-08-14,10,16,53,FALSE,23,12,35,24,0,FALSE,4,43,3,18,0,FALSE,32,21,0,0,0,FALSE,42,0,21,0,21,FALSE,42,0,21,0,0,FALSE,32,21,0,0,0,FALSE,32,0,0,0,21,FALSE,42,0,21,0,0,FALSE,42,21,0,0,21,FALSE,32,0,0,0,0,FALSE,32,0,0,0,0,FALSE,42,0,0,0,0,FALSE,42,21,0,0,0,FALSE,42,0,0,0,0,FALSE,42,0,0,0,0,FALSE,42,0,0,0,0,FALSE,32,0,0,0,0,FALSE,32,0,FALSE
2008-08-15,0,17,50,FALSE,0,12,37,12,13,FALSE,0,43,0,14,0,FALSE,22,44,0,0,0,FALSE,0,0,22,0,0,FALSE,0,0,0,0,0,FALSE,22,22,23,22,22,FALSE,22,0,0,0,22,FALSE,0,0,0,0,0,FALSE,0,23,0,0,45,FALSE,22,0,0,0,0,FALSE,22,0,0,22,0,FALSE,0,0,0,23,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,22,0,0,0,0,FALSE,22,0,FALSE
2008-08-16,0,37,69,FALSE,0,36,27,18,18,FALSE,0,68,3,24,3,FALSE,32,0,0,0,32,FALSE,0,0,33,0,33,FALSE,0,0,0,0,0,FALSE,32,0,0,33,0,FALSE,32,0,0,32,0,FALSE,0,0,0,0,0,FALSE,0,66,0,0,0,FALSE,32,0,0,0,0,FALSE,32,0,0,33,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,32,0,0,0,0,FALSE,32,0,FALSE
2008-08-17,0,12,78,FALSE,0,37,37,37,0,FALSE,0,70,3,16,0,FALSE,0,0,33,0,0,FALSE,0,0,33,0,0,FALSE,0,0,0,33,0,FALSE,0,33,33,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,FALSE
2008-08-18,5,20,36,FALSE,11,11,51,23,11,FALSE,2,46,0,19,0,FALSE,20,0,0,0,0,FALSE,20,0,31,0,0,FALSE,20,0,0,0,0,FALSE,20,20,0,0,0,FALSE,20,0,0,0,20,FALSE,20,0,0,0,0,FALSE,20,31,20,0,20,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,FALSE
2008-08-19,5,30,35,FALSE,11,11,11,11,0,FALSE,2,48,0,17,0,FALSE,20,0,20,0,20,FALSE,20,40,20,0,20,FALSE,20,0,0,0,20,FALSE,20,0,0,0,20,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,61,0,0,0,FALSE,20,20,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,FALSE
2008-08-20,5,10,53,FALSE,11,0,45,22,11,FALSE,2,46,2,33,2,FALSE,40,20,20,20,0,FALSE,20,0,0,0,0,FALSE,20,20,20,0,0,FALSE,30,34,0,0,0,FALSE,40,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,30,0,0,20,FALSE,40,0,0,0,0,FALSE,40,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,40,0,0,0,0,FALSE,40,0,FALSE
2008-08-21,5,28,33,FALSE,11,11,63,11,11,FALSE,2,56,4,16,2,FALSE,20,0,41,0,0,FALSE,20,0,0,0,41,FALSE,20,0,0,0,0,FALSE,20,31,21,0,20,FALSE,20,0,0,0,20,FALSE,20,0,0,0,0,FALSE,20,41,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,FALSE
2008-08-22,0,40,40,FALSE,0,12,24,12,48,FALSE,0,48,2,15,0,FALSE,0,0,65,0,0,FALSE,0,22,0,0,0,FALSE,0,0,0,0,0,FALSE,0,32,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,32,0,0,22,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,21,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,FALSE
2008-08-23,8,39,47,FALSE,17,35,52,18,0,FALSE,3,53,0,12,0,FALSE,31,0,32,31,0,FALSE,31,0,0,0,0,FALSE,31,31,0,0,0,FALSE,31,31,0,0,32,FALSE,31,0,0,0,0,FALSE,31,0,0,0,0,FALSE,31,31,0,0,0,FALSE,31,0,0,0,0,FALSE,31,0,0,0,0,FALSE,31,0,0,0,0,FALSE,31,0,0,0,0,FALSE,31,0,0,0,0,FALSE,31,0,0,0,0,FALSE,31,0,0,0,0,FALSE,31,0,0,0,0,FALSE,31,0,FALSE
2008-08-24,8,16,78,FALSE,17,35,18,18,0,FALSE,3,72,6,11,3,FALSE,0,0,62,0,0,FALSE,31,0,31,0,0,FALSE,31,0,0,0,32,FALSE,31,31,0,0,0,FALSE,0,0,0,0,0,FALSE,31,0,0,0,0,FALSE,31,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,31,0,0,0,0,FALSE,31,0,0,0,0,FALSE,31,0,0,0,0,FALSE,31,0,0,0,0,FALSE,31,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,FALSE
2008-08-25,5,27,37,FALSE,11,11,38,11,0,FALSE,2,52,0,19,0,FALSE,20,0,20,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,39,0,0,19,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,20,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,FALSE
2008-08-26,5,19,34,FALSE,11,16,27,0,11,FALSE,2,47,0,30,0,FALSE,39,0,19,19,0,FALSE,19,19,0,0,19,FALSE,19,0,0,0,0,FALSE,39,29,0,0,19,FALSE,39,0,0,0,19,FALSE,19,0,19,0,0,FALSE,19,39,0,0,39,FALSE,39,0,0,0,0,FALSE,39,0,0,0,0,FALSE,19,0,0,19,0,FALSE,19,0,0,0,0,FALSE,19,0,0,0,0,FALSE,19,0,0,0,0,FALSE,19,0,0,0,0,FALSE,39,0,0,0,0,FALSE,39,0,FALSE
2008-08-27,5,27,30,FALSE,11,33,22,11,11,FALSE,2,59,2,23,10,FALSE,20,0,20,20,0,FALSE,20,0,20,0,0,FALSE,20,0,0,0,20,FALSE,20,20,0,20,0,FALSE,20,0,0,0,0,FALSE,20,0,0,20,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,FALSE
2008-08-28,13,15,38,FALSE,28,39,39,11,0,FALSE,5,55,4,12,3,FALSE,31,20,0,0,0,FALSE,50,20,20,0,20,FALSE,50,0,0,20,20,FALSE,41,41,0,0,0,FALSE,31,0,0,0,0,FALSE,50,0,40,20,0,FALSE,50,40,0,0,0,FALSE,31,0,0,0,0,FALSE,31,0,0,0,0,FALSE,50,0,0,0,0,FALSE,50,0,0,0,0,FALSE,50,0,0,0,0,FALSE,50,0,0,0,0,FALSE,50,0,0,0,0,FALSE,31,0,0,0,0,FALSE,31,0,FALSE
2008-08-29,11,28,39,FALSE,25,25,56,0,25,FALSE,4,46,2,29,0,FALSE,0,0,22,0,0,FALSE,44,0,0,0,22,FALSE,44,0,0,0,22,FALSE,44,22,0,0,0,FALSE,0,0,22,0,0,FALSE,44,0,0,0,0,FALSE,44,56,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,44,0,0,0,0,FALSE,44,0,0,0,0,FALSE,44,0,0,0,0,FALSE,44,0,0,0,0,FALSE,44,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,FALSE
2008-08-30,25,21,75,FALSE,56,19,28,19,0,FALSE,10,63,0,26,0,FALSE,100,0,67,0,0,FALSE,100,0,33,0,0,FALSE,100,0,0,0,0,FALSE,100,33,34,0,34,FALSE,100,0,0,0,0,FALSE,100,0,0,0,0,FALSE,100,0,0,0,0,FALSE,100,0,0,0,0,FALSE,100,0,0,0,0,FALSE,100,0,0,33,0,FALSE,100,0,0,0,0,FALSE,100,0,0,0,0,FALSE,100,0,0,0,0,FALSE,100,0,0,0,0,FALSE,100,0,0,0,0,FALSE,100,0,FALSE
2008-08-31,0,51,47,FALSE,0,38,67,19,19,FALSE,0,68,3,24,3,FALSE,0,35,35,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,35,0,34,0,FALSE,0,34,0,0,0,FALSE,0,0,0,0,0,FALSE,0,35,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,FALSE
2008-09-01,7,14,79,FALSE,16,0,72,32,0,FALSE,3,66,0,33,3,FALSE,28,0,0,0,0,FALSE,28,29,29,0,0,FALSE,28,0,28,0,0,FALSE,28,43,0,0,0,FALSE,28,0,28,0,0,FALSE,28,0,0,0,0,FALSE,28,43,0,0,0,FALSE,28,0,0,0,0,FALSE,28,0,0,0,0,FALSE,28,0,0,0,0,FALSE,28,0,0,0,0,FALSE,28,0,0,0,0,FALSE,28,0,0,0,0,FALSE,28,0,0,0,0,FALSE,28,0,0,0,0,FALSE,28,0,FALSE
